mjd	mag_val	mag_band
60797.100711122686	23.55	g
60797.109487118054	23.55	g
60797.11674211806	23.64	g
60798.125047118054	23.25	g
60795.15151011574	23.70	g
60797.105626122684	23.40	g
60799.14676711806	23.80	g
60797.12997412037	23.55	g
60797.119243125	23.60	g
60798.126043125	23.74	g
60797.121673125	23.60	g
60797.09490211806	23.75	g
60797.127551122685	23.55	g
60798.110361122686	23.58	g
60797.117795115744	23.64	g
60798.11378112269	23.46	g
60797.10707511574	23.57	g
60793.139002118056	23.34	g
60797.124098125	23.57	g
60797.102168125	23.43	g
60798.10649511574	23.42	g
60793.19783612269	23.49	g
60799.14821612269	23.65	g
60797.092498125	23.60	g
60790.14074511574	23.43	g
60797.11289412037	23.51	g
60797.120221122685	23.36	g
60799.15557412037	23.55	g
60797.12900011574	23.72	g
60797.108044120374	23.53	g
60797.110457118055	23.71	g
60799.15313711805	23.51	g
60798.11765511574	23.62	g
60799.15409711806	23.57	g
60798.134933125	23.58	g
60799.15161511574	23.89	g
60797.11529112268	23.57	g
60795.14905211805	23.49	g
60795.15396711806	23.67	g
60799.143358125	23.56	g
60793.14243412037	23.44	g
60798.10552511574	23.57	g
60798.11870612269	23.50	g
60798.11134011574	23.33	g
60798.11279612269	23.77	g
60798.13093511574	23.37	g
60793.202843125	23.39	g
60797.12509112268	23.73	g
60798.133472118054	23.77	g
60798.12996211806	23.77	g
60798.13240711806	23.39	g
60798.122597118054	23.84	g
60793.200338125	23.46	g
60797.131449120374	23.55	g
60793.13754011574	23.42	g
60799.14432112269	23.82	g
60795.146578125	23.49	g
60797.09105412037	23.50	g
60797.09587011574	23.55	g
60799.15262412037	23.57	g
60795.15052112268	23.54	g
60795.15543211805	23.46	g
60797.10322011574	23.37	g
60798.12016412037	23.27	g
60799.14917511574	23.52	g
60793.14144412037	23.41	g
60798.12357711806	23.50	g
60793.20383011574	23.31	g
60798.107938125	23.62	g
60798.11620912037	23.37	g
60793.20536211805	23.50	g
60797.09973912037	23.57	g
60797.126553125	23.57	g
60795.15297711806	23.63	g
60793.14390412037	23.59	g
60795.148055115744	23.55	g
60797.10465412037	23.55	g
60799.15064412037	23.67	g
60797.09345511574	23.46	g
60797.09731612269	23.57	g
60798.12114412037	23.61	g
60793.198820115744	23.44	g
60798.11523711806	23.50	g
60797.098303125	23.52	g
60797.13250612268	23.93	g
60798.012023125	23.06	i
60797.03657412037	22.98	i
60797.02918711805	22.98	i
60797.03899412037	22.96	i
60790.18323112268	22.75	i
60798.028173125	22.89	i
60798.02917511574	22.98	i
60798.025773125	22.70	i
60799.034887118054	23.16	i
60797.02428612269	22.87	i
60797.043868125	22.87	i
60797.03405511574	22.78	i
60797.03158912037	23.05	i
60798.01299511574	22.93	i
60799.03240912037	22.89	i
60798.01153011574	22.90	i
60797.04237711806	22.93	i
60797.04725412037	22.96	i
60797.04629711805	22.93	i
60790.18478912037	22.84	i
60799.03735412037	23.18	i
60797.044858125	23.00	i
60797.041410115744	22.81	i
60797.050783125	22.79	i
60797.025270115744	23.02	i
60798.01593011574	23.06	i
60798.01446912037	22.91	i
60799.03339511574	22.96	i
60798.010563125	22.75	i
60799.03388511574	23.11	i
60798.031622118055	22.81	i
60798.01349511574	23.00	i
60799.03144011574	22.79	i
60798.03406511574	22.66	i
60797.03015211806	23.01	i
60797.022848125	22.93	i
60797.02671612269	22.88	i
