mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.72782578858376	23.102	0.115	r
60790.13322856482	15.735538910015	22.747	0.078	r
60790.14074466435	15.739682270740538	23.435	0.095	g
60790.18188925926	15.762472153790963	22.942	0.122	i
60790.18323115741	15.763216718613723	22.748	0.138	i
60790.184789363426	15.764075285280045	22.845	0.141	i
60793.137539560186	17.38196800520187	23.417	0.1	g
60793.1390024537	17.38278113720736	23.339	0.087	g
60793.14144395833	17.38411575929203	23.405	0.087	g
60793.14243385417	17.384639526662635	23.441	0.085	g
60793.14390425926	17.385455160106567	23.587	0.093	g
60793.1830649537	17.406877044133942	22.97	0.101	r
60793.18452115741	17.407660066258607	23.198	0.115	r
60793.18551106482	17.408198733232712	23.173	0.099	r
60793.18701505787	17.409030148261518	22.94	0.084	r
60793.19150346065	17.411475339303408	22.822	0.082	r
60793.19783606481	17.414924638092643	23.489	0.102	g
60793.19881956019	17.415458991433596	23.439	0.094	g
60793.200338055554	17.416290168219895	23.457	0.092	g
60793.20284346065	17.41767736219419	23.389	0.101	g
60793.20382966435	17.41820718928608	23.313	0.098	g
60793.20536186342	17.419050320471513	23.5	0.114	g
60795.0355124537	18.410531371274747	23.082	0.093	r
60795.056069363425	18.421672519506142	23.061	0.069	r
60795.067234953705	18.42772305955861	22.84	0.067	r
60795.06974466435	18.429080076418323	23.224	0.093	r
60795.07123925926	18.429881154359748	23.144	0.085	r
60795.07221305556	18.430424367071744	23.016	0.079	r
60795.09771436342	18.4442343996484	23.011	0.072	r
60795.10069865741	18.44585507923228	22.748	0.111	r
60795.10270055556	18.446922660271003	23.062	0.087	r
60795.14657815972	18.470660983242375	23.488	0.102	g
60795.148054861114	18.47148912058869	23.549	0.09	g
60795.14905206019	18.472041344006325	23.491	0.076	g
60795.15052096065	18.472832849720266	23.544	0.086	g
60795.151510358795	18.47338889912116	23.704	0.099	g
60795.15297725694	18.474160412151384	23.628	0.11	g
60795.153967060185	18.47471376398918	23.67	0.095	g
60795.155432060186	18.47552349153656	23.461	0.08	g
60797.021838761575	19.47705766066811	22.91	0.105	i
60797.02284755787	19.477567889016363	22.934	0.109	i
60797.024286354164	19.478359256594622	22.867	0.097	i
60797.02526956019	19.478892190722714	23.022	0.118	i
60797.02671626157	19.479659789955853	22.881	0.085	i
