mjd	mag_val	mag_band
60795.15248912037	24.41	g
60797.107563125	24.01	g
60790.136170115744	24.08	g
60797.11577412037	24.07	g
60797.11094211806	24.52	g
60797.10119511574	24.16	g
60790.138750115744	24.29	g
60797.12851711806	24.42	g
60790.141268125	24.19	g
60797.116253125	24.12	g
60799.14480011574	24.11	g
60797.125583125	24.23	g
60797.093943125	24.33	g
60798.114266122684	23.98	g
60795.150031122685	24.65	g
60798.11182912037	23.95	g
60797.130468125	24.24	g
60799.15711211805	24.20	g
60799.148693125	24.05	g
60797.11385511574	24.26	g
60797.08961412037	24.31	g
60797.121188125	24.23	g
60795.15200412037	24.30	g
60797.10852511574	24.43	g
60797.11337612269	24.24	g
60798.105042118055	23.96	g
60797.126063125	24.30	g
60799.15604912037	24.10	g
60799.14965511574	24.12	g
60797.095388125	23.97	g
60797.12804011574	24.47	g
60797.101671122684	24.36	g
60795.153471122685	24.18	g
60797.090578125	24.20	g
60797.09201612268	24.53	g
60797.09636011574	24.04	g
60797.13096711806	24.19	g
60797.10417612269	24.20	g
60797.12215912037	24.23	g
60799.150132118055	24.23	g
60797.127043125	24.47	g
60797.12361011574	24.32	g
60795.15101112268	24.43	g
60797.09442412037	24.30	g
60797.11142412037	24.29	g
60797.096838125	23.82	g
60797.100223125	24.57	g
60797.10900711806	24.29	g
60797.105143125	24.22	g
60790.13771511574	24.17	g
60787.127381122686	23.35	i
60799.03686612268	23.43	i
60799.028013125	23.27	i
60797.03111412037	23.79	i
60799.010935115744	23.41	i
60799.035402118054	23.18	i
60797.04288011574	23.80	i
60799.032896122684	23.39	i
60787.11497912037	23.20	i
60797.02719912037	23.64	i
60787.11395912037	23.41	i
60799.01344011574	23.42	i
60797.03306912037	23.73	i
60787.12687511574	23.18	i
60787.11233011574	23.34	i
60798.07310011574	23.31	r
60799.131318125	23.99	r
60795.036498125	23.91	r
60795.03355112269	23.57	r
60798.085868125	23.44	r
60799.133749120374	23.79	r
60795.071727118055	23.70	r
60795.070231122685	23.84	r
60797.07610511574	23.76	r
60795.03502011574	23.80	r
60795.073216122684	23.84	r
60795.070718125	23.53	r
60795.03404011574	23.94	r
60799.125336122685	23.74	r
60795.092543125	23.65	r
60795.067728125	23.54	r
60795.07269912037	24.07	r
60790.12037511574	23.55	r
60798.079423125	23.55	r
60797.07709112269	24.08	r
60790.13220612268	23.40	r
60790.13375112269	23.80	r
60799.13767711806	23.97	r
60797.077601122684	23.82	r
60798.08091211806	23.34	r
60790.119873125	23.30	r
60797.081013125	24.01	r
60798.090702118054	23.63	r
60790.132723125	23.43	r
60797.07272412037	24.03	r
60798.09893612268	23.48	r
60797.07465011574	24.10	r
60798.060843125	23.48	r
60797.062983125	24.29	r
60797.082003125	24.14	r
60795.06824412037	23.80	r
60790.12295511574	23.56	r
60797.083450115744	24.01	r
60799.13672011574	23.92	r
