mjd	mag	rmsmag	band
60787.11233025463	23.34	0.171	i
60787.11395915509	23.405	0.186	i
60787.11497945602	23.195	0.15	i
60787.126874953705	23.176	0.152	i
60787.12738085648	23.354	0.187	i
60790.1198728588	23.296	0.134	r
60790.1203753588	23.548	0.148	r
60790.12295456018	23.564	0.164	r
60790.132206064816	23.402	0.122	r
60790.132723159724	23.431	0.15	r
60790.13375065972	23.799	0.178	r
60790.13617025463	24.08	0.184	g
60790.1377149537	24.17	0.177	g
60790.13875005787	24.294	0.192	g
60790.14126815972	24.193	0.156	g
60795.033550960645	23.571	0.143	r
60795.0340403588	23.94	0.197	r
60795.03502016204	23.797	0.191	r
60795.03649755787	23.913	0.195	r
60795.06772796296	23.544	0.126	r
60795.068243761576	23.802	0.165	r
60795.07023085648	23.845	0.192	r
60795.070718055555	23.528	0.116	r
60795.07172695602	23.698	0.146	r
60795.07269936342	24.072	0.199	r
60795.07321585648	23.839	0.189	r
60795.09254275463	23.652	0.12	r
60795.15003055555	24.649	0.196	g
60795.15101126157	24.434	0.206	g
60795.15200436342	24.303	0.182	g
60795.152488657404	24.413	0.183	g
60795.15347065972	24.177	0.179	g
60797.0271990625	23.645	0.2	i
60797.03111365741	23.786	0.219	i
60797.033068854165	23.727	0.182	i
60797.042879953704	23.796	0.217	i
60797.06298335648	24.289	0.211	r
60797.072723958336	24.034	0.206	r
60797.07465025463	24.096	0.212	r
60797.07610505787	23.759	0.142	r
60797.07709076389	24.084	0.185	r
60797.07760085648	23.824	0.156	r
60797.08101275463	24.01	0.187	r
60797.08200335648	24.135	0.212	r
60797.08344966435	24.008	0.189	r
60797.08961436342	24.311	0.185	g
60797.09057775463	24.205	0.178	g
60797.09201576389	24.527	0.204	g
60797.09394315972	24.326	0.196	g
60797.09442395833	24.298	0.192	g
60797.09538766204	23.966	0.149	g
60797.096359560186	24.035	0.142	g
60797.09683826389	23.823	0.115	g
60797.10022266204	24.568	0.202	g
60797.10119525463	24.165	0.166	g
60797.101671261575	24.356	0.178	g
60797.10417576389	24.2	0.16	g
60797.10514255787	24.216	0.19	g
60797.10756266204	24.012	0.16	g
60797.10852475694	24.435	0.215	g
60797.109007453706	24.288	0.202	g
60797.11094186342	24.52	0.209	g
60797.11142436343	24.291	0.174	g
60797.11337576389	24.243	0.175	g
60797.113854953706	24.263	0.22	g
60797.11577425926	24.07	0.154	g
60797.11625346065	24.124	0.148	g
60797.12118805556	24.229	0.151	g
60797.12215945602	24.235	0.182	g
60797.123610462964	24.319	0.183	g
60797.12558305555	24.225	0.206	g
60797.126062662035	24.297	0.2	g
60797.12704315972	24.467	0.194	g
60797.12804005787	24.469	0.201	g
60797.128516655095	24.421	0.205	g
60797.130467662035	24.243	0.21	g
60797.13096675926	24.191	0.199	g
60798.06084315972	23.481	0.186	r
60798.07309975695	23.313	0.181	r
60798.079423159725	23.55	0.202	r
60798.080912060184	23.344	0.169	r
60798.085868159724	23.441	0.186	r
60798.09070195602	23.634	0.19	r
60798.09893606482	23.477	0.182	r
60798.1050424537	23.964	0.189	g
60798.111828761575	23.952	0.187	g
60798.11426635417	23.979	0.209	g
60799.01093456019	23.412	0.194	i
60799.013440462964	23.42	0.211	i
60799.02801326389	23.269	0.173	i
60799.032896157405	23.385	0.198	i
60799.035401863424	23.175	0.158	i
60799.03686565972	23.433	0.191	i
60799.12533596065	23.738	0.182	r
60799.131317962965	23.989	0.218	r
60799.13374925926	23.788	0.175	r
60799.13671986111	23.917	0.177	r
60799.13767675926	23.974	0.197	r
60799.14480016204	24.107	0.202	g
60799.148693159725	24.055	0.178	g
60799.14965525463	24.119	0.168	g
60799.1501324537	24.232	0.174	g
60799.156048958335	24.102	0.201	g
60799.1571115625	24.201	0.187	g
