mjd	mag	rmsmag	band
60787.10978266204	23.289	0.15	i
60787.11028865741	22.773	0.103	i
60787.111309155094	23.153	0.137	i
60787.11233025463	23.171	0.133	i
60787.1129465625	23.367	0.168	i
60787.11395915509	23.232	0.138	i
60787.115488159725	22.807	0.104	i
60787.11650885417	23.106	0.135	i
60787.11752716435	23.295	0.161	i
60787.11915486111	23.03	0.131	i
60787.12431576389	23.383	0.166	i
60787.124827962965	23.174	0.149	i
60787.125841863424	23.032	0.116	i
60787.126874953705	23.353	0.17	i
60787.12738085648	23.11	0.144	i
60787.128398657405	23.06	0.117	i
60787.12941436343	22.918	0.113	i
60787.13094915509	23.207	0.127	i
60787.13196466435	22.913	0.114	i
60787.13354326389	23.118	0.127	i
60790.11731216435	23.288	0.114	r
60790.11781895833	23.236	0.122	r
60790.118846157406	23.623	0.188	r
60790.12139645834	23.39	0.204	r
60790.122444155095	23.508	0.216	r
60790.12295456018	23.187	0.143	r
60790.132206064816	23.224	0.119	r
60790.13375065972	23.287	0.126	r
60790.13617025463	24.071	0.141	g
60790.1377149537	24.034	0.135	g
60790.13875005787	23.816	0.138	g
60790.14024085648	23.928	0.161	g
60790.14126815972	23.838	0.132	g
60790.14800275463	23.895	0.124	g
60790.148509259256	23.802	0.122	g
60790.17741975695	23.767	0.135	g
60790.17847115741	23.67	0.111	g
60790.180868055555	23.206	0.171	i
60790.18377085648	23.227	0.204	i
60790.18532755787	22.974	0.154	i
60790.18904986111	23.26	0.198	i
60790.19061106481	23.275	0.161	i
60793.1355990625	23.636	0.111	g
60793.1360865625	23.749	0.123	g
60793.137054363426	23.934	0.16	g
60793.13803065972	23.935	0.16	g
60793.13851606481	23.791	0.13	g
60793.139491354166	23.787	0.145	g
60793.14047425926	23.96	0.166	g
60793.14095516204	23.88	0.139	g
60793.14193525463	23.922	0.151	g
60793.142930462964	23.87	0.128	g
60793.144401157406	23.663	0.125	g
60793.18356665509	23.642	0.174	r
60793.184043263886	23.663	0.172	r
60793.18501516204	23.642	0.156	r
60793.1860074537	23.254	0.13	r
60793.1865253588	23.339	0.134	r
60793.19100565972	23.432	0.144	r
60793.19300085648	23.38	0.127	r
60793.19449115741	23.376	0.142	r
60793.196798460645	24.076	0.171	g
60793.197317164355	23.982	0.158	g
60793.19832956018	24.054	0.171	g
60793.19981975694	24.167	0.199	g
60793.201834155094	24.008	0.162	g
60793.20333736111	24.099	0.194	g
60793.2043240625	23.727	0.132	g
60793.20484445602	23.809	0.139	g
60793.20585346065	23.926	0.166	g
60795.031108958334	23.381	0.141	r
60795.03160115741	23.451	0.153	r
60795.03257805556	23.624	0.162	r
60795.033550960645	23.546	0.177	r
60795.03599975695	23.731	0.182	r
60795.03649755787	23.57	0.157	r
60795.068243761576	23.65	0.167	r
60795.070718055555	23.394	0.125	r
60795.07269936342	23.757	0.168	r
60795.07321585648	23.489	0.146	r
60797.021351655094	22.99	0.147	i
60797.02380675926	23.51	0.182	i
60797.02622675926	23.283	0.167	i
60797.03111365741	23.633	0.183	i
60797.04582275463	23.751	0.208	i
60797.04677826389	23.41	0.177	i
60797.055713657406	23.707	0.163	r
60797.0653840625	23.742	0.148	r
60797.06635175926	23.744	0.149	r
60797.0703203588	23.417	0.133	r
60797.072723958336	23.424	0.133	r
60797.07955865741	23.722	0.153	r
60797.08003706019	23.599	0.136	r
60797.08101275463	23.763	0.156	r
60797.08961436342	24.007	0.152	g
60797.09878255787	24.136	0.164	g
60797.09926296296	24.247	0.176	g
60797.10022266204	24.201	0.161	g
60797.10417576389	23.844	0.128	g
60797.11337576389	24.149	0.17	g
60797.113854953706	24.043	0.178	g
60797.114815057874	24.038	0.151	g
60797.11875346065	24.149	0.195	g
60797.12118805556	23.841	0.124	g
60797.12804005787	23.877	0.123	g
60797.128516655095	24.152	0.163	g
60797.12949516204	24.017	0.169	g
60798.019378460645	23.1	0.198	i
60798.06572716435	23.265	0.166	r
60798.067169155096	23.349	0.201	r
60798.080912060184	23.562	0.217	r
60798.09556436342	23.257	0.172	r
60798.1050424537	23.78	0.181	g
60798.114749953704	23.645	0.167	g
60798.119673263885	23.91	0.214	g
60799.08498846065	23.397	0.141	r
60799.09434145833	23.618	0.18	r
60799.09583436343	23.5	0.159	r
60799.09988065972	23.527	0.17	r
60799.1091999537	23.404	0.153	r
60799.10968055556	23.549	0.147	r
60799.11064346065	23.842	0.198	r
60799.114615162034	23.493	0.156	r
60799.123873958335	23.721	0.183	r
60799.12434456019	23.722	0.177	r
60799.12935815972	23.476	0.145	r
60799.15210626157	23.463	0.135	g
60799.15362065972	23.783	0.135	g
