mjd	mag_val	mag_band
60797.11385511574	24.04	g
60793.14193511574	23.92	g
60793.205853125	23.93	g
60793.20333711806	24.10	g
60790.136170115744	24.07	g
60798.105042118055	23.78	g
60793.144401122685	23.66	g
60793.13705412037	23.93	g
60797.11337612269	24.15	g
60793.20183412037	24.01	g
60798.11475011574	23.64	g
60790.141268125	23.84	g
60797.10417612269	23.84	g
60793.20432412037	23.73	g
60798.119673125	23.91	g
60793.13608711806	23.75	g
60793.19982011574	24.17	g
60793.138516122686	23.79	g
60793.13559912037	23.64	g
60790.17742011574	23.77	g
60790.138750115744	23.82	g
60797.12804011574	23.88	g
60799.15210612269	23.46	g
60797.098783125	24.14	g
60790.17847112269	23.67	g
60797.100223125	24.20	g
60793.196798125	24.08	g
60793.14047412037	23.96	g
60797.12851711806	24.15	g
60793.14293011574	23.87	g
60793.14095511574	23.88	g
60790.14024112269	23.93	g
60790.13771511574	24.03	g
60790.148003125	23.89	g
60793.13949112268	23.79	g
60793.19833011574	24.05	g
60793.20484412037	23.81	g
60797.121188125	23.84	g
60797.08961412037	24.01	g
60790.14850912037	23.80	g
60793.19731711806	23.98	g
60793.13803112268	23.93	g
60799.153621122685	23.78	g
60797.12949511574	24.02	g
60797.099263125	24.25	g
60797.118753125	24.15	g
60797.11481511574	24.04	g
60787.115488125	22.81	i
60787.11028912037	22.77	i
60787.11915511574	23.03	i
60787.11233011574	23.17	i
60787.109783125	23.29	i
60787.125842118054	23.03	i
60787.124828125	23.17	i
60797.045823125	23.75	i
60787.11130912037	23.15	i
60787.127381122686	23.11	i
60797.026227118055	23.28	i
60787.117527118055	23.30	i
60787.13094912037	23.21	i
60797.046778125	23.41	i
60790.18905011574	23.26	i
60787.12839912037	23.06	i
60798.019378125	23.10	i
60787.112947118054	23.37	i
60797.021352118056	22.99	i
60787.133543125	23.12	i
60787.12431612269	23.38	i
60790.185328125	22.97	i
60787.13196511574	22.91	i
60787.11395912037	23.23	i
60797.02380711806	23.51	i
60787.11650912037	23.11	i
60790.190611122685	23.27	i
60790.18377112268	23.23	i
60790.180868125	23.21	i
60797.03111412037	23.63	i
60787.12687511574	23.35	i
60787.12941412037	22.92	i
60798.08091211806	23.56	r
60797.07032011574	23.42	r
60799.12387412037	23.72	r
60795.06824412037	23.65	r
60793.18501511574	23.64	r
60795.073216122684	23.49	r
60790.12139612268	23.39	r
60797.06538412037	23.74	r
60797.05571412037	23.71	r
60797.07272412037	23.42	r
60799.09583412037	23.50	r
60790.13220612268	23.22	r
60795.03600011574	23.73	r
60793.18356711805	23.64	r
60799.11461511574	23.49	r
60799.084988125	23.40	r
60799.10968112268	23.55	r
60799.09988112268	23.53	r
60795.03160112268	23.45	r
60799.09434112268	23.62	r
60790.11781912037	23.24	r
60798.06716912037	23.35	r
60797.07955912037	23.72	r
60793.184043125	23.66	r
60790.122444120374	23.51	r
60795.070718125	23.39	r
60795.036498125	23.57	r
60798.06572711805	23.27	r
60790.12295511574	23.19	r
60790.117312118055	23.29	r
60790.13375112269	23.29	r
60795.03110912037	23.38	r
60793.19449112268	23.38	r
60795.03355112269	23.55	r
60799.129358125	23.48	r
60799.10920011574	23.40	r
60795.032578125	23.62	r
60797.08003711805	23.60	r
60799.12434511574	23.72	r
60799.110643125	23.84	r
60795.07269912037	23.76	r
60798.09556412037	23.26	r
60793.19100612269	23.43	r
60797.081013125	23.76	r
60793.19300112269	23.38	r
60793.186007118056	23.25	r
60793.18652511574	23.34	r
60797.066352118054	23.74	r
60790.118846122685	23.62	r
