mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.243404421945325	23.289	0.15	i
60787.11028865741	15.243660482833734	22.773	0.103	i
60787.111309155094	15.244183568440368	23.153	0.137	i
60787.11233025463	15.244729829557015	23.171	0.133	i
60787.1129465625	15.245033384275013	23.367	0.168	i
60787.11395915509	15.245546001180472	23.232	0.138	i
60787.115488159725	15.246349954917358	22.807	0.104	i
60787.11650885417	15.24688206262626	23.106	0.135	i
60787.11752716435	15.247392345167386	23.295	0.161	i
60787.11915486111	15.248237063689386	23.03	0.131	i
60787.12431576389	15.250887959510749	23.383	0.166	i
60787.124827962965	15.25115341372307	23.174	0.149	i
60787.125841863424	15.251667098488975	23.032	0.116	i
60787.126874953705	15.252195487094111	23.353	0.17	i
60787.12738085648	15.252480184329855	23.11	0.144	i
60787.128398657405	15.252979245569579	23.06	0.117	i
60787.12941436343	15.253506311961571	22.918	0.113	i
60787.13094915509	15.254289328516037	23.207	0.127	i
60787.13196466435	15.254828862243249	22.913	0.114	i
60787.13354326389	15.2556414498323	23.118	0.127	i
60790.11731216435	16.790563326764225	23.288	0.114	r
60790.11781895833	16.790826873569415	23.236	0.122	r
60790.118846157406	16.791359149781336	23.623	0.188	r
60790.12139645834	16.79260490137736	23.39	0.204	r
60790.122444155095	16.793198337194255	23.508	0.216	r
60790.12295456018	16.793459612894125	23.187	0.143	r
60790.132206064816	16.798259379202886	23.224	0.119	r
60790.13375065972	16.79909660391157	23.287	0.126	r
60790.13617025463	16.800305276528267	24.071	0.141	g
60790.1377149537	16.801103951400332	24.034	0.135	g
60790.13875005787	16.801662406938533	23.816	0.138	g
60790.14024085648	16.802414487654893	23.928	0.161	g
60790.14126815972	16.80295661219312	23.838	0.132	g
60790.14800275463	16.806442719763922	23.895	0.124	g
60790.148509259256	16.8066762528887	23.802	0.122	g
60790.17741975695	16.821639280698633	23.767	0.135	g
60790.17847115741	16.822181362345628	23.67	0.111	g
60790.180868055555	16.823437804614642	23.206	0.171	i
60790.18377085648	16.824919849977654	23.227	0.204	i
60790.18532755787	16.82571457495258	22.974	0.154	i
60790.18904986111	16.8276664512965	23.26	0.198	i
60790.19061106481	16.828464618898238	23.275	0.161	i
60793.1355990625	18.3466763745518	23.636	0.111	g
60793.1360865625	18.346938314927115	23.749	0.123	g
60793.137054363426	18.347412622691554	23.934	0.16	g
60793.13803065972	18.347914680418697	23.935	0.16	g
60793.13851606481	18.348165100609094	23.791	0.13	g
60793.139491354166	18.348685411949276	23.787	0.145	g
60793.14047425926	18.349200734984972	23.96	0.166	g
60793.14095516204	18.349454498818712	23.88	0.139	g
