mjd	phase angle	mag	rmsmag	band
60787.111309155094	14.717679022949909	22.945	0.116	i
60787.11233025463	14.718236722066353	23.011	0.118	i
60787.11395915509	14.719049301974005	22.919	0.109	i
60787.11497945602	14.719590322261645	23.048	0.121	i
60787.11650885417	14.7203988865804	23.014	0.132	i
60787.11752716435	14.720896401799502	23.138	0.147	i
60787.11915486111	14.721727473312413	23.008	0.131	i
60787.12431576389	14.724391171770286	23.302	0.174	i
60787.125841863424	14.725181203493383	22.989	0.115	i
60787.126874953705	14.725706354889223	23.137	0.133	i
60787.128398657405	14.726521854690377	23.183	0.136	i
60787.12941436343	14.727043633281173	23.102	0.141	i
60787.13094915509	14.727794845668726	23.364	0.156	i
60787.13196466435	14.728360697949475	23.274	0.172	i
60787.13354326389	14.729126002237578	23.273	0.152	i
60790.11731216435	16.26778894648858	23.744	0.195	r
60790.118846157406	16.268676132853923	23.712	0.166	r
60790.1198728588	16.269166050136484	23.535	0.167	r
60790.12139645834	16.270016191117545	23.49	0.183	r
60790.132206064816	16.27558056060435	23.306	0.122	r
60790.13375065972	16.27638620124507	23.588	0.148	r
60790.13617025463	16.27762124922613	24.045	0.149	g
60790.1377149537	16.27843148851884	24.097	0.151	g
60790.14126815972	16.280264513324024	23.799	0.106	g
60790.14800275463	16.283778881877595	23.767	0.113	g
60790.17847115741	16.299597827675353	23.752	0.12	g
60790.180868055555	16.300839746567476	23.16	0.136	i
60790.1826790625	16.301766667647634	23.109	0.155	i
60790.18642106481	16.303690021731214	22.836	0.137	i
60790.18797385417	16.304485646929944	23.281	0.188	i
60790.18904986111	16.30507382056296	22.997	0.151	i
60790.19061106481	16.305887086317156	23.065	0.131	i
60793.1355990625	17.828898206492546	23.789	0.116	g
60793.1360865625	17.82914734133012	23.767	0.13	g
60793.137054363426	17.82968146978628	23.715	0.115	g
60793.13851606481	17.830438778078722	23.971	0.153	g
60793.139491354166	17.830923877031932	23.708	0.121	g
60793.14047425926	17.831483794351396	23.766	0.132	g
60793.14095516204	17.831716296230184	23.908	0.144	g
60793.14193525463	17.832200066643036	23.827	0.124	g
60793.144401157406	17.83348802339045	23.884	0.136	g
60793.18501516204	17.854596337553993	23.871	0.184	r
60793.1865253588	17.855392892896013	23.763	0.194	r
60793.187517858794	17.855850448875174	23.414	0.131	r
60793.19100565972	17.857668750662892	23.485	0.147	r
60793.19200236111	17.858166700477742	23.732	0.183	r
60793.19300085648	17.85871124432535	23.624	0.152	r
60793.196798460645	17.860689780905563	24.281	0.193	g
60793.19832956018	17.86151330311584	24.193	0.187	g
60793.201834155094	17.863278588592152	24.214	0.189	g
60793.2023190625	17.863538472810173	24.166	0.204	g
60793.20333736111	17.86407616664205	23.85	0.151	g
60793.20484445602	17.86484475581551	24.107	0.193	g
60793.20585346065	17.865402310269292	23.89	0.161	g
60795.03011165509	18.807193710474543	23.311	0.13	r
60795.031108958334	18.807723208644962	23.308	0.117	r
60795.03160115741	18.80796177364779	23.31	0.123	r
60795.03257805556	18.808484197837867	23.294	0.102	r
