mjd	mag_val	mag_band
60790.136170115744	24.05	g
60797.11722211805	24.08	g
60797.10611511574	24.24	g
60799.153621122685	23.88	g
60797.12215912037	23.92	g
60797.09153912037	24.34	g
60797.12361011574	24.02	g
60797.12070612269	24.15	g
60790.148003125	23.77	g
60795.14708112268	23.78	g
60797.13096711806	23.73	g
60795.207006122684	23.90	g
60793.14047412037	23.77	g
60797.125583125	24.11	g
60798.10698011574	23.61	g
60793.19833011574	24.19	g
60799.14965511574	23.93	g
60795.15446511574	23.97	g
60798.13690211806	23.81	g
60793.14193511574	23.83	g
60793.20333711806	23.85	g
60798.109881122684	23.50	g
60799.14724612269	23.87	g
60798.10600612268	23.77	g
60797.101671122684	24.11	g
60797.10659112268	24.12	g
60793.20231912037	24.17	g
60798.13543011574	23.68	g
60797.11481511574	23.98	g
60797.093943125	24.42	g
60798.10455912037	24.03	g
60797.12804011574	23.75	g
60793.13705412037	23.71	g
60793.14095511574	23.91	g
60793.20484412037	24.11	g
60790.13771511574	24.10	g
60795.166131122685	24.15	g
60793.13949112268	23.71	g
60799.15112511574	23.87	g
60799.15604912037	23.63	g
60799.14384511574	23.55	g
60795.15101112268	24.00	g
60797.12313211805	24.06	g
60793.144401122685	23.88	g
60793.20183412037	24.21	g
60797.11239412037	24.20	g
60797.131936122685	23.96	g
60795.150031122685	23.77	g
60797.08913912037	24.28	g
60797.11337612269	24.17	g
60798.115723125	23.54	g
60793.13559912037	23.79	g
60797.12458912037	23.91	g
60798.133963125	23.87	g
60797.12949511574	23.81	g
60797.10996511574	24.16	g
60797.095388125	24.17	g
60799.14531011574	23.98	g
60799.15457912037	23.95	g
60797.10119511574	24.15	g
60799.15711211805	23.90	g
60798.134443125	23.95	g
60793.205853125	23.89	g
60798.11231211806	23.78	g
60797.11577412037	24.16	g
60797.13299412037	23.86	g
60795.153471122685	23.85	g
60799.14627412037	23.63	g
60795.15248912037	23.92	g
60793.138516122686	23.97	g
60798.119188125	23.82	g
60797.103696122686	24.31	g
60797.127043125	24.14	g
60795.14756612269	23.92	g
60795.15200412037	23.77	g
60795.167118125	24.12	g
60793.196798125	24.28	g
60797.116253125	23.88	g
60793.13608711806	23.77	g
60799.15758912037	23.71	g
60798.124066122684	23.82	g
60795.156938125	24.22	g
60790.141268125	23.80	g
60797.10852511574	24.33	g
60798.10746412037	23.98	g
60790.17847112269	23.75	g
60798.11182912037	23.69	g
60797.100223125	24.34	g
60799.148693125	23.87	g
60798.13191912037	23.95	g
60799.15262412037	23.67	g
60797.133473125	23.60	g
60798.108421122684	23.87	g
60797.121188125	23.94	g
60799.150132118055	23.89	g
60799.14480011574	24.14	g
60797.130468125	23.87	g
60799.14774112269	23.79	g
60797.118753125	24.27	g
60797.022357118054	23.14	i
60798.02383711805	23.03	i
60787.11497912037	23.05	i
60787.117527118055	23.14	i
60799.03339511574	23.18	i
60797.02719912037	23.03	i
60787.11915511574	23.01	i
60797.02822511574	23.12	i
60790.187974120374	23.28	i
60799.03686612268	22.91	i
60797.026227118055	23.20	i
60787.13094912037	23.36	i
60790.18905011574	23.00	i
60797.041893125	23.04	i
60790.190611122685	23.07	i
60797.03851412037	23.35	i
60787.12687511574	23.14	i
60790.18267912037	23.11	i
60799.035402118054	23.45	i
60787.133543125	23.27	i
60797.03453211806	23.16	i
60787.11395912037	22.92	i
60787.12431612269	23.30	i
60797.023327118055	23.25	i
60797.03306912037	23.32	i
60797.047738125	23.05	i
60798.01790612269	22.94	i
60797.04093511574	23.33	i
60797.03063511574	23.15	i
60797.033545115744	23.22	i
60797.02575112269	23.07	i
60797.035602118056	23.10	i
60797.046778125	23.07	i
60797.04534511574	23.28	i
60797.038033125	23.27	i
60798.033588125	23.03	i
60787.11233011574	23.01	i
60797.03608711805	23.09	i
60787.125842118054	22.99	i
60787.11130912037	22.95	i
60797.03208011574	23.40	i
60797.02966912037	23.39	i
60787.12839912037	23.18	i
60797.04288011574	23.11	i
60797.03947112268	23.20	i
60787.11650912037	23.01	i
60790.180868125	23.16	i
60787.13196511574	23.27	i
60797.03705612269	23.13	i
60797.02478612268	22.98	i
60797.021352118056	23.45	i
60799.039368125	23.36	i
60787.12941412037	23.10	i
60797.04437112268	23.20	i
60798.02035612269	23.01	i
60790.186421122686	22.84	i
60797.02380711806	22.98	i
60795.073216122684	23.69	r
60799.13767711806	23.23	r
60798.09652912037	23.60	r
60798.090702118054	23.32	r
60797.071286122686	23.61	r
60799.084988125	23.77	r
60799.121921122685	23.59	r
60798.09408912037	23.60	r
60799.08446612269	23.75	r
60797.07032011574	23.59	r
