mjd	mag	rmsmag	band
60787.111309155094	22.945	0.116	i
60787.11233025463	23.011	0.118	i
60787.11395915509	22.919	0.109	i
60787.11497945602	23.048	0.121	i
60787.11650885417	23.014	0.132	i
60787.11752716435	23.138	0.147	i
60787.11915486111	23.008	0.131	i
60787.12431576389	23.302	0.174	i
60787.125841863424	22.989	0.115	i
60787.126874953705	23.137	0.133	i
60787.128398657405	23.183	0.136	i
60787.12941436343	23.102	0.141	i
60787.13094915509	23.364	0.156	i
60787.13196466435	23.274	0.172	i
60787.13354326389	23.273	0.152	i
60790.11731216435	23.744	0.195	r
60790.118846157406	23.712	0.166	r
60790.1198728588	23.535	0.167	r
60790.12139645834	23.49	0.183	r
60790.132206064816	23.306	0.122	r
60790.13375065972	23.588	0.148	r
60790.13617025463	24.045	0.149	g
60790.1377149537	24.097	0.151	g
60790.14126815972	23.799	0.106	g
60790.14800275463	23.767	0.113	g
60790.17847115741	23.752	0.12	g
60790.180868055555	23.16	0.136	i
60790.1826790625	23.109	0.155	i
60790.18642106481	22.836	0.137	i
60790.18797385417	23.281	0.188	i
60790.18904986111	22.997	0.151	i
60790.19061106481	23.065	0.131	i
60793.1355990625	23.789	0.116	g
60793.1360865625	23.767	0.13	g
60793.137054363426	23.715	0.115	g
60793.13851606481	23.971	0.153	g
60793.139491354166	23.708	0.121	g
60793.14047425926	23.766	0.132	g
60793.14095516204	23.908	0.144	g
60793.14193525463	23.827	0.124	g
60793.144401157406	23.884	0.136	g
60793.18501516204	23.871	0.184	r
60793.1865253588	23.763	0.194	r
60793.187517858794	23.414	0.131	r
60793.19100565972	23.485	0.147	r
60793.19200236111	23.732	0.183	r
60793.19300085648	23.624	0.152	r
60793.196798460645	24.281	0.193	g
60793.19832956018	24.193	0.187	g
60793.201834155094	24.214	0.189	g
60793.2023190625	24.166	0.204	g
60793.20333736111	23.85	0.151	g
60793.20484445602	24.107	0.193	g
60793.20585346065	23.89	0.161	g
60795.03011165509	23.311	0.13	r
60795.031108958334	23.308	0.117	r
60795.03160115741	23.31	0.123	r
60795.03257805556	23.294	0.102	r
60795.033550960645	23.286	0.117	r
60795.03502016204	23.275	0.125	r
60795.03599975695	23.413	0.112	r
60795.03649755787	23.265	0.112	r
60795.06772796296	23.687	0.147	r
60795.06925565972	23.618	0.145	r
60795.07023085648	23.506	0.138	r
60795.07172695602	23.691	0.144	r
60795.07269936342	23.719	0.153	r
