mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.479156001059913	22.999	0.133	i
60787.111820162034	14.479712829075421	23.323	0.17	i
60787.11446835648	14.481209147091475	23.57	0.203	i
60787.13043505787	14.490004502044401	23.357	0.173	i
60787.13145516204	14.490593133601523	23.494	0.179	i
60787.13298486111	14.491440763068288	23.064	0.129	i
60790.11832945602	16.126959605600167	23.301	0.114	r
60790.11935736111	16.12751000760803	23.524	0.135	r
60790.120883564814	16.128294515244082	23.456	0.177	r
60790.12346195602	16.12975879785997	23.512	0.169	r
60790.124511354166	16.130330139464043	23.379	0.148	r
60790.13322856482	16.135120594589814	23.379	0.122	r
60790.13563986111	16.13643329051176	23.952	0.165	g
60790.13718815972	16.13730287972371	24.234	0.173	g
60790.138225462964	16.13785453294172	23.854	0.113	g
60790.14074466435	16.139229952160633	23.762	0.114	g
60790.14326486111	16.140628994199425	24.067	0.162	g
60790.14901275463	16.1437844363956	23.951	0.139	g
60790.180328159724	16.16093502347741	23.468	0.221	i
60790.18188925926	16.161773088887024	23.263	0.147	i
60790.184789363426	16.163308033640707	23.442	0.198	i
60790.18588255787	16.163902976949323	23.284	0.187	i
60790.18743475695	16.16479019164985	23.204	0.164	i
60793.13511145833	17.761769531379976	23.865	0.144	g
60793.13656775463	17.762590115276762	23.558	0.112	g
60793.137539560186	17.763096858809543	23.761	0.128	g
60793.1390024537	17.763918238235927	23.956	0.15	g
60793.139983263885	17.764458544167113	23.785	0.131	g
60793.14144395833	17.76523125205499	23.795	0.117	g
60793.14243385417	17.765779406741284	24.112	0.155	g
60793.14390425926	17.766566075180556	23.963	0.128	g
60793.1830649537	17.78774362185769	23.386	0.139	r
60793.18452115741	17.78854303883769	23.216	0.109	r
60793.18551106482	17.789085511508794	23.224	0.112	r
60793.18701505787	17.78988451047381	23.292	0.123	r
60793.19150346065	17.792314547720768	23.241	0.124	r
60793.19250736111	17.792853875760237	23.383	0.122	r
60793.19399436343	17.793670039578185	23.457	0.138	r
60793.19631126158	17.794908569864766	23.765	0.122	g
60793.19783606481	17.795739197318294	23.809	0.13	g
60793.19881956019	17.796262158340674	23.894	0.135	g
60793.200338055554	17.79706487840167	23.634	0.116	g
60793.20133846065	17.797628365708704	23.652	0.118	g
60793.20284346065	17.79843424420958	23.729	0.124	g
60793.20382966435	17.798978060564327	24.108	0.187	g
60793.20536186342	17.799813829929167	23.862	0.157	g
60795.0355124537	18.78032679202407	23.674	0.176	r
60795.067234953705	18.797337267177163	23.463	0.121	r
60795.06876835648	18.79817677424528	23.462	0.122	r
60795.06974466435	18.79868424335355	23.433	0.123	r
60795.07221305556	18.800022852637415	23.584	0.133	r
60795.07370555556	18.800826169118043	23.535	0.14	r
60795.09771436342	18.81367960292555	23.533	0.119	r
60795.10069865741	18.815294760829968	23.401	0.183	r
60795.10119706018	18.815608838950713	23.29	0.165	r
60795.10270055556	18.816376815300735	23.417	0.113	r
60795.14657815972	18.839874976122694	23.924	0.16	g
60795.148054861114	18.840686606653875	24.21	0.168	g
60795.14905206019	18.841237566835225	24.006	0.124	g
60795.15052096065	18.841996148091066	24.313	0.167	g
60795.151510358795	18.842537885674027	24.216	0.163	g
60795.15297725694	18.843336870879387	24.349	0.213	g
60795.153967060185	18.843857980608327	24.238	0.16	g
60795.155432060186	18.844641938368223	24.05	0.144	g
60795.15644216435	18.845168401891875	24.102	0.145	g
60795.15793016204	18.84598761876059	24.383	0.194	g
60797.02284755787	19.835654726574486	23.286	0.143	i
60797.024286354164	19.836394295911674	23.292	0.152	i
60797.02671626157	19.837683486662105	23.4	0.156	i
60797.027719861115	19.838229601880997	23.314	0.166	i
60797.02918745371	19.838978719475488	23.397	0.155	i
60797.030152453706	19.839498284363614	23.54	0.16	i
60797.031588564816	19.840275083968013	23.633	0.173	i
60797.032566354166	19.840806852634106	23.565	0.159	i
60797.034055358796	19.841598407891933	23.464	0.136	i
60797.0365740625	19.842923513483182	23.572	0.179	i
60797.037545162035	19.84345222717477	23.268	0.138	i
60797.03899376158	19.8442094769281	23.597	0.188	i
60797.039948564816	19.844715662096075	23.385	0.154	i
60797.04140956019	19.845560183787427	23.612	0.199	i
60797.042377164355	19.846012530462392	23.294	0.127	i
60797.0448578588	19.8473161136886	23.521	0.153	i
60797.04629665509	19.848090743045024	23.51	0.152	i
60797.04725445602	19.84860932279853	23.41	0.149	i
60797.05078275463	19.850480417721162	23.359	0.141	i
60797.05475565972	19.85260096875994	23.485	0.15	r
60797.05619736111	19.85337352289897	23.778	0.161	r
60797.05715296296	19.853856172167216	23.736	0.148	r
60797.058633657405	19.854617571391177	23.47	0.135	r
60797.05959505787	19.855147840466284	23.441	0.113	r
60797.061048159725	19.85591982739393	23.326	0.095	r
