mjd	mag_val	mag_band
60797.11289412037	24.04	g
60797.127551122685	24.29	g
60797.09105412037	24.05	g
60797.12997412037	24.04	g
60797.11674211806	24.17	g
60797.105626122684	23.95	g
60795.15644211805	24.10	g
60797.111905115744	24.12	g
60790.14074511574	23.76	g
60793.139983125	23.79	g
60790.13564011574	23.95	g
60797.102168125	23.97	g
60797.10465412037	23.92	g
60795.15297711806	24.35	g
60793.201338125	23.65	g
60795.14905211805	24.01	g
60793.136568125	23.56	g
60793.14144412037	23.80	g
60797.117795115744	24.06	g
60790.149013125	23.95	g
60797.120221122685	23.98	g
60795.148055115744	24.21	g
60795.15543211805	24.05	g
60795.15793011574	24.38	g
60790.14326511574	24.07	g
60795.15396711806	24.24	g
60790.13822511574	23.85	g
60797.10707511574	24.21	g
60793.20536211805	23.86	g
60793.200338125	23.63	g
60797.11433011574	24.27	g
60797.109487118054	24.10	g
60797.12509112268	24.00	g
60797.124098125	23.63	g
60797.09009412037	24.05	g
60799.15313711805	24.25	g
60793.20383011574	24.11	g
60797.08865511574	24.23	g
60797.126553125	24.02	g
60793.14390412037	23.96	g
60797.12900011574	23.93	g
60797.131449120374	24.14	g
60790.137188125	24.23	g
60795.15052112268	24.31	g
60793.13754011574	23.76	g
60797.09345511574	24.06	g
60797.110457118055	24.12	g
60793.202843125	23.73	g
60797.092498125	24.35	g
60795.15151011574	24.22	g
60797.108044120374	23.67	g
60797.098303125	23.98	g
60793.13511112268	23.86	g
60797.09973912037	24.22	g
60793.19783612269	23.81	g
60795.146578125	23.92	g
60799.14821612269	24.27	g
60793.14243412037	24.11	g
60797.121673125	24.38	g
60797.12264511574	24.07	g
60793.139002118056	23.96	g
60797.09731612269	24.30	g
60793.19631112269	23.77	g
60793.198820115744	23.89	g
60799.03637711806	23.42	i
60790.185883125	23.28	i
60787.111820115744	23.32	i
60797.044858125	23.52	i
60797.041410115744	23.61	i
60787.114468125	23.57	i
60797.04725412037	23.41	i
60797.03256612268	23.57	i
60797.02428612269	23.29	i
60797.02918711805	23.40	i
60790.180328125	23.47	i
60797.03405511574	23.46	i
60797.03754511574	23.27	i
60797.03158912037	23.63	i
60787.11079711805	23.00	i
60797.027720115744	23.31	i
60797.04237711806	23.29	i
60797.03015211806	23.54	i
60797.03657412037	23.57	i
60797.03899412037	23.60	i
60787.13043511574	23.36	i
60787.13298511574	23.06	i
60790.18743511574	23.20	i
60797.03994912037	23.39	i
60797.02671612269	23.40	i
60790.18188912037	23.26	i
60797.04629711805	23.51	i
60797.022848125	23.29	i
60787.13145511574	23.49	i
60797.050783125	23.36	i
60790.18478912037	23.44	i
60797.07080112268	23.63	r
60790.12088412037	23.46	r
60799.137197118056	23.75	r
60795.10069912037	23.40	r
60795.09771412037	23.53	r
60795.035512118055	23.67	r
60798.048107118055	23.43	r
60797.065866122684	23.67	r
60797.054756122685	23.48	r
60797.07321011574	23.57	r
60795.101197118056	23.29	r
60799.09779112269	23.76	r
60799.08794612269	23.71	r
60797.06685912037	23.44	r
60793.18452112268	23.22	r
60797.07416412037	23.68	r
60798.076498125	23.41	r
60797.05619711806	23.78	r
60797.062021122685	23.52	r
60799.13231612268	23.76	r
60790.11832912037	23.30	r
60795.06974511574	23.43	r
60799.08549511574	23.55	r
60797.07562112268	23.61	r
60798.06668412037	23.54	r
60790.123462118056	23.51	r
60793.18701511574	23.29	r
60798.055488125	23.32	r
60797.08152011574	23.58	r
60798.04270511574	23.36	r
60799.11016412037	23.57	r
60798.04046211806	23.47	r
60799.135720115744	23.68	r
60798.05199412037	23.70	r
60797.05863412037	23.47	r
60797.068298125	23.51	r
60797.06936612268	23.32	r
60797.057153125	23.74	r
60795.07370612268	23.54	r
60797.06346412037	23.63	r
60790.13322912037	23.38	r
60797.07660912037	23.40	r
60790.12451112268	23.38	r
60799.09383912037	23.72	r
60799.10289011574	23.65	r
60797.05959511574	23.44	r
60798.09604211806	23.61	r
60798.08972711806	23.74	r
60795.06723511574	23.46	r
60793.19399412037	23.46	r
60793.19250711805	23.38	r
60799.113618125	23.47	r
60799.09534011574	23.75	r
60793.18306511574	23.39	r
60797.07176211805	23.35	r
60797.07808211805	23.57	r
60798.07505011574	23.59	r
60793.18551112268	23.22	r
60795.10270112268	23.42	r
60799.101367118055	23.68	r
60793.191503125	23.24	r
60798.06035912037	23.37	r
60795.068768125	23.46	r
60795.072213125	23.58	r
60799.12729211806	23.72	r
60799.09634412037	23.57	r
60799.09887112268	23.36	r
60799.12485112269	23.84	r
60798.074073125	23.41	r
60797.07907412037	23.47	r
60797.061048125	23.33	r
60799.12986912037	23.75	r
60799.120928125	23.51	r
60797.08052511574	23.53	r
60790.119357118056	23.52	r
60799.13816011574	24.08	r
