mjd	mag	rmsmag	band
60787.11079675926	22.999	0.133	i
60787.111820162034	23.323	0.17	i
60787.11446835648	23.57	0.203	i
60787.13043505787	23.357	0.173	i
60787.13145516204	23.494	0.179	i
60787.13298486111	23.064	0.129	i
60790.11832945602	23.301	0.114	r
60790.11935736111	23.524	0.135	r
60790.120883564814	23.456	0.177	r
60790.12346195602	23.512	0.169	r
60790.124511354166	23.379	0.148	r
60790.13322856482	23.379	0.122	r
60790.13563986111	23.952	0.165	g
60790.13718815972	24.234	0.173	g
60790.138225462964	23.854	0.113	g
60790.14074466435	23.762	0.114	g
60790.14326486111	24.067	0.162	g
60790.14901275463	23.951	0.139	g
60790.180328159724	23.468	0.221	i
60790.18188925926	23.263	0.147	i
60790.184789363426	23.442	0.198	i
60790.18588255787	23.284	0.187	i
60790.18743475695	23.204	0.164	i
60793.13511145833	23.865	0.144	g
60793.13656775463	23.558	0.112	g
60793.137539560186	23.761	0.128	g
60793.1390024537	23.956	0.15	g
60793.139983263885	23.785	0.131	g
60793.14144395833	23.795	0.117	g
60793.14243385417	24.112	0.155	g
60793.14390425926	23.963	0.128	g
60793.1830649537	23.386	0.139	r
60793.18452115741	23.216	0.109	r
60793.18551106482	23.224	0.112	r
60793.18701505787	23.292	0.123	r
60793.19150346065	23.241	0.124	r
60793.19250736111	23.383	0.122	r
60793.19399436343	23.457	0.138	r
60793.19631126158	23.765	0.122	g
60793.19783606481	23.809	0.13	g
60793.19881956019	23.894	0.135	g
60793.200338055554	23.634	0.116	g
60793.20133846065	23.652	0.118	g
60793.20284346065	23.729	0.124	g
60793.20382966435	24.108	0.187	g
60793.20536186342	23.862	0.157	g
60795.0355124537	23.674	0.176	r
60795.067234953705	23.463	0.121	r
60795.06876835648	23.462	0.122	r
60795.06974466435	23.433	0.123	r
60795.07221305556	23.584	0.133	r
60795.07370555556	23.535	0.14	r
60795.09771436342	23.533	0.119	r
60795.10069865741	23.401	0.183	r
60795.10119706018	23.29	0.165	r
60795.10270055556	23.417	0.113	r
60795.14657815972	23.924	0.16	g
60795.148054861114	24.21	0.168	g
60795.14905206019	24.006	0.124	g
60795.15052096065	24.313	0.167	g
60795.151510358795	24.216	0.163	g
60795.15297725694	24.349	0.213	g
60795.153967060185	24.238	0.16	g
60795.155432060186	24.05	0.144	g
60795.15644216435	24.102	0.145	g
60795.15793016204	24.383	0.194	g
60797.02284755787	23.286	0.143	i
60797.024286354164	23.292	0.152	i
60797.02671626157	23.4	0.156	i
60797.027719861115	23.314	0.166	i
60797.02918745371	23.397	0.155	i
60797.030152453706	23.54	0.16	i
60797.031588564816	23.633	0.173	i
60797.032566354166	23.565	0.159	i
60797.034055358796	23.464	0.136	i
60797.0365740625	23.572	0.179	i
60797.037545162035	23.268	0.138	i
60797.03899376158	23.597	0.188	i
60797.039948564816	23.385	0.154	i
60797.04140956019	23.612	0.199	i
60797.042377164355	23.294	0.127	i
60797.0448578588	23.521	0.153	i
60797.04629665509	23.51	0.152	i
60797.04725445602	23.41	0.149	i
60797.05078275463	23.359	0.141	i
60797.05475565972	23.485	0.15	r
60797.05619736111	23.778	0.161	r
60797.05715296296	23.736	0.148	r
60797.058633657405	23.47	0.135	r
60797.05959505787	23.441	0.113	r
60797.061048159725	23.326	0.095	r
60797.06202135417	23.52	0.113	r
60797.0634640625	23.626	0.111	r
60797.06586576389	23.674	0.122	r
60797.06685865741	23.444	0.096	r
60797.068297858794	23.506	0.11	r
60797.06936555556	23.32	0.142	r
60797.07080085648	23.634	0.138	r
60797.07176186342	23.347	0.106	r
60797.07321025463	23.565	0.143	r
60797.07416415509	23.675	0.148	r
60797.075621157404	23.607	0.133	r
60797.076608958334	23.399	0.092	r
60797.07808165509	23.569	0.136	r
60797.07907425926	23.466	0.118	r
60797.08052525463	23.531	0.1	r
60797.08151956018	23.576	0.121	r
60797.0886553588	24.226	0.182	g
60797.09009395833	24.048	0.144	g
60797.091053854165	24.049	0.147	g
60797.092498460646	24.347	0.211	g
60797.093455462964	24.056	0.142	g
60797.097315555555	24.299	0.19	g
60797.09830315972	23.984	0.144	g
60797.099738854165	24.216	0.141	g
60797.102168460646	23.967	0.139	g
60797.10465436343	23.917	0.149	g
60797.10562635417	23.947	0.15	g
60797.10707456018	24.208	0.172	g
60797.10804425926	23.673	0.131	g
60797.10948665509	24.096	0.196	g
60797.11045716435	24.121	0.154	g
60797.111904756945	24.117	0.147	g
60797.11289425926	24.044	0.139	g
60797.11432986111	24.265	0.179	g
60797.11674175926	24.174	0.182	g
60797.11779525463	24.061	0.167	g
60797.12022145833	23.979	0.141	g
60797.12167315972	24.382	0.191	g
60797.12264466435	24.074	0.16	g
60797.12409755787	23.634	0.128	g
60797.12509055556	23.998	0.168	g
60797.12655335648	24.023	0.139	g
60797.12755085648	24.291	0.183	g
60797.12900046296	23.928	0.146	g
60797.129973854164	24.042	0.185	g
60797.13144895833	24.142	0.177	g
60798.04046236111	23.471	0.183	r
60798.042705162035	23.365	0.198	r
60798.04810665509	23.43	0.177	r
60798.051993657406	23.697	0.224	r
60798.05548796296	23.316	0.203	r
60798.06035925926	23.373	0.196	r
60798.06668425926	23.538	0.203	r
60798.074073055555	23.406	0.193	r
60798.075049756946	23.59	0.217	r
60798.07649835648	23.414	0.193	r
60798.08972686343	23.737	0.214	r
60798.09604236111	23.61	0.19	r
60799.0363765625	23.424	0.189	i
60799.085495162035	23.555	0.173	r
60799.087946458334	23.708	0.219	r
60799.09383925926	23.723	0.193	r
60799.09533966435	23.745	0.19	r
60799.09634415509	23.571	0.157	r
60799.09779126157	23.757	0.186	r
60799.098870856484	23.361	0.173	r
60799.101367256946	23.678	0.188	r
60799.102889664355	23.653	0.2	r
60799.110164363425	23.567	0.147	r
60799.11361826389	23.473	0.185	r
60799.120927662036	23.509	0.133	r
