mjd	mag	rmsmag	band
60787.109270960646	23.055	0.124	i
60787.1129465625	22.994	0.117	i
60787.11345665509	23.18	0.131	i
60787.11446835648	23.121	0.123	i
60787.115488159725	22.898	0.108	i
60787.115997361114	22.892	0.107	i
60787.11701686343	23.015	0.139	i
60787.118035162035	22.915	0.122	i
60787.118650358796	22.773	0.103	i
60787.12378716435	22.767	0.119	i
60787.124827962965	22.9	0.117	i
60787.12533436342	23.053	0.109	i
60787.12738085648	23.181	0.145	i
60787.12788755787	22.968	0.12	i
60787.12890445602	22.974	0.119	i
60787.12992315972	23.126	0.136	i
60787.13043505787	23.0	0.11	i
60787.13145516204	23.07	0.124	i
60787.13298486111	22.982	0.115	i
60790.11679915509	23.239	0.131	r
60790.11832945602	23.417	0.156	r
60790.120883564814	23.334	0.201	r
60790.12346195602	23.308	0.179	r
60790.13322856482	23.343	0.164	r
60790.13563986111	23.8	0.132	g
60790.13667755787	23.809	0.133	g
60790.13718815972	24.051	0.159	g
60790.14326486111	23.938	0.174	g
60790.148509259256	23.968	0.152	g
60790.14901275463	23.779	0.117	g
60790.17689106482	23.907	0.154	g
60790.17741975695	23.569	0.117	g
60790.17793346065	23.738	0.116	g
60790.184280960646	23.375	0.195	i
60790.184789363426	22.927	0.151	i
60790.18956115741	23.232	0.201	i
60790.19006706018	23.004	0.158	i
60793.13511145833	23.956	0.156	g
60793.1830649537	23.375	0.136	r
60793.19631126158	23.804	0.137	g
60793.197317164355	23.657	0.125	g
60793.19783606481	23.907	0.157	g
60793.20133846065	23.795	0.149	g
60793.20284346065	23.761	0.138	g
60793.20382966435	23.803	0.161	g
