mjd	mag_val	mag_band
60790.14850912037	23.97	g
60790.137188125	24.05	g
60790.17742011574	23.57	g
60793.201338125	23.80	g
60790.13564011574	23.80	g
60793.13511112268	23.96	g
60793.19631112269	23.80	g
60790.14326511574	23.94	g
60793.202843125	23.76	g
60793.20383011574	23.80	g
60793.19731711806	23.66	g
60793.19783612269	23.91	g
60790.17689112268	23.91	g
60790.177933125	23.74	g
60790.136678125	23.81	g
60790.149013125	23.78	g
60787.13043511574	23.00	i
60787.115488125	22.90	i
60790.18478912037	22.93	i
60787.124828125	22.90	i
60787.112947118054	22.99	i
60787.11803511574	22.91	i
60787.11865011574	22.77	i
60787.11599711805	22.89	i
60790.18428112268	23.38	i
60787.127381122686	23.18	i
60787.114468125	23.12	i
60787.13145511574	23.07	i
60787.10927112269	23.05	i
60787.11701711806	23.02	i
60787.13298511574	22.98	i
60787.11345711806	23.18	i
60790.18956112269	23.23	i
60787.12378711806	22.77	i
60787.129923125	23.13	i
60787.12890412037	22.97	i
60790.190067118056	23.00	i
60787.127888125	22.97	i
60787.12533412037	23.05	i
60790.13322912037	23.34	r
60793.18306511574	23.38	r
60790.123462118056	23.31	r
60790.11679912037	23.24	r
60790.11832912037	23.42	r
60790.12088412037	23.33	r
