mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.480314351947937	23.055	0.124	i
60787.1129465625	15.48230944405206	22.994	0.117	i
60787.11345665509	15.482573532820975	23.18	0.131	i
60787.11446835648	15.483144967586869	23.121	0.123	i
60787.115488159725	15.483706427741078	22.898	0.108	i
60787.115997361114	15.48396143299265	22.892	0.107	i
60787.11701686343	15.484529242239605	23.015	0.139	i
60787.118035162035	15.485080842041308	22.915	0.122	i
60787.118650358796	15.48541512906827	22.773	0.103	i
60787.12378716435	15.488176362714764	22.767	0.119	i
60787.124827962965	15.488766065506535	22.9	0.117	i
60787.12533436342	15.48904694049451	23.053	0.109	i
60787.12738085648	15.490136490219966	23.181	0.145	i
60787.12788755787	15.490425311822973	22.968	0.12	i
60787.12890445602	15.490966759932213	22.974	0.119	i
60787.12992315972	15.491518061247376	23.126	0.136	i
60787.13043505787	15.491804649374163	23.0	0.11	i
60787.13145516204	15.492348512908423	23.07	0.124	i
60787.13298486111	15.493182173651192	22.982	0.115	i
60790.11679915509	17.098584613557858	23.239	0.131	r
60790.11832945602	17.099397498396684	23.417	0.156	r
60790.120883564814	17.100781318884756	23.334	0.201	r
60790.12346195602	17.1021791032471	23.308	0.179	r
60790.13322856482	17.107382105007947	23.343	0.164	r
60790.13563986111	17.10868698938238	23.8	0.132	g
60790.13667755787	17.109249986223325	23.809	0.133	g
60790.13718815972	17.109546385020366	24.051	0.159	g
60790.14326486111	17.112812061220463	23.938	0.174	g
60790.148509259256	17.115626426561636	23.968	0.152	g
60790.14901275463	17.115891576736807	23.779	0.117	g
60790.17689106482	17.130900755500516	23.907	0.154	g
60790.17741975695	17.13118002494167	23.569	0.117	g
60790.17793346065	17.131432430967195	23.738	0.116	g
60790.184280960646	17.134872447676887	23.375	0.195	i
60790.184789363426	17.135128601329296	22.927	0.151	i
60790.18956115741	17.137712643941196	23.232	0.201	i
60790.19006706018	17.137959171846585	23.004	0.158	i
60793.13511145833	18.70640197646532	23.956	0.156	g
60793.1830649537	18.7319009902831	23.375	0.136	r
60793.19631126158	18.738944206652867	23.804	0.137	g
60793.197317164355	18.73946817731778	23.657	0.125	g
60793.19783606481	18.739720203879113	23.907	0.157	g
60793.20133846065	18.741586740054355	23.795	0.149	g
60793.20284346065	18.74243357277511	23.761	0.138	g
60793.20382966435	18.74292227686523	23.803	0.161	g
