mjd	mag	rmsmag	band
60793.0534890625	22.892	0.153	i
60793.0549499537	22.959	0.116	i
60793.05639945602	22.89	0.116	i
60793.05736326389	23.17	0.18	i
60793.0598340625	23.242	0.179	i
60793.06081206018	23.316	0.18	i
60793.13511145833	23.871	0.151	g
60793.13656775463	24.008	0.169	g
60793.137539560186	23.746	0.135	g
60793.1390024537	23.774	0.131	g
60793.139983263885	23.811	0.136	g
60793.14144395833	23.879	0.139	g
60793.14243385417	23.764	0.123	g
60793.14390425926	23.737	0.119	g
60793.18452115741	23.165	0.109	r
60793.18551106482	23.542	0.136	r
60793.1865253588	23.253	0.124	r
60793.18701505787	23.171	0.104	r
60793.19150346065	23.321	0.129	r
60793.19250736111	23.147	0.11	r
60793.19351395834	23.128	0.097	r
60793.19399436343	23.042	0.101	r
60793.19881956019	23.813	0.141	g
60793.19981975694	23.528	0.095	g
60793.200338055554	23.821	0.137	g
60793.2023190625	23.525	0.113	g
60793.20484445602	23.957	0.167	g
60795.056069363425	23.346	0.096	r
60795.067234953705	23.394	0.114	r
60795.068243761576	23.226	0.1	r
60795.06876835648	23.46	0.111	r
60795.06974466435	23.399	0.114	r
60795.070718055555	23.422	0.106	r
60795.07123925926	23.449	0.112	r
60795.07321585648	23.391	0.123	r
60795.07370555556	23.159	0.106	r
60795.102194259256	23.283	0.145	r
60795.10270055556	23.292	0.143	r
60795.14657815972	23.858	0.157	g
60795.147565555555	23.822	0.114	g
60795.148054861114	23.819	0.108	g
60795.14954466435	23.797	0.109	g
60795.15003055555	23.656	0.083	g
60795.15052096065	23.705	0.101	g
60795.151510358795	23.883	0.121	g
60795.15200436342	23.921	0.143	g
60795.152488657404	24.04	0.137	g
60795.15297725694	24.103	0.158	g
60795.1544653588	23.842	0.124	g
60795.15494915509	24.302	0.176	g
60795.155432060186	24.099	0.155	g
60795.155931458336	23.725	0.119	g
60795.15693766204	23.865	0.145	g
60795.157420358795	24.04	0.139	g
60797.024786458336	23.181	0.172	i
60797.02526956019	23.303	0.161	i
60797.025751354166	23.093	0.157	i
60797.02622675926	23.147	0.134	i
60797.02671626157	23.175	0.123	i
60797.0271990625	23.43	0.178	i
60797.028225358794	23.148	0.153	i
60797.02966876158	23.132	0.127	i
60797.03063516204	23.213	0.126	i
60797.03208005787	23.515	0.178	i
60797.033068854165	23.29	0.125	i
60797.03354505787	23.259	0.11	i
60797.034531655096	23.167	0.113	i
60797.03608695602	23.169	0.138	i
60797.0365740625	22.986	0.114	i
60797.038033460645	23.097	0.12	i
60797.03851436343	23.467	0.177	i
60797.039948564816	23.268	0.14	i
60797.04140956019	23.228	0.144	i
60797.04189255787	23.308	0.132	i
60797.042879953704	23.258	0.133	i
60797.04335706018	23.2	0.121	i
60797.04437076389	23.031	0.121	i
60797.0453449537	23.159	0.107	i
60797.04582275463	23.461	0.151	i
60797.04677826389	23.085	0.128	i
60797.04773835648	23.261	0.135	i
60797.05030326389	23.316	0.137	i
60797.05475565972	23.433	0.166	r
60797.055713657406	23.299	0.104	r
60797.05619736111	23.408	0.118	r
60797.05763766204	23.593	0.14	r
60797.05811815972	23.349	0.118	r
60797.058633657405	23.135	0.1	r
60797.05911865741	23.237	0.097	r
60797.05959505787	23.043	0.08	r
60797.06007535879	23.206	0.095	r
60797.061048159725	23.268	0.088	r
60797.06153175926	23.148	0.085	r
60797.0625040625	23.134	0.083	r
60797.06298335648	23.567	0.111	r
60797.0639478588	23.586	0.123	r
60797.06491126157	23.542	0.132	r
60797.0653840625	23.527	0.114	r
60797.06635175926	23.358	0.099	r
60797.06734466435	23.468	0.105	r
60797.06782055555	23.486	0.101	r
60797.068792858794	23.276	0.124	r
60797.0703203588	23.194	0.096	r
60797.07128576389	23.253	0.096	r
60797.0722424537	23.552	0.125	r
60797.072723958336	23.527	0.127	r
60797.07368966435	23.475	0.138	r
60797.07465025463	23.448	0.121	r
60797.07513615741	23.704	0.131	r
60797.075621157404	23.304	0.098	r
60797.07610505787	23.47	0.117	r
60797.07709076389	23.414	0.104	r
60797.078565358795	23.406	0.103	r
60797.08101275463	23.452	0.107	r
60797.08200335648	23.239	0.097	r
60797.082482060185	23.152	0.084	r
60797.08344966435	23.233	0.096	r
60797.0886553588	24.026	0.16	g
60797.08913925926	23.824	0.127	g
60797.08961436342	24.344	0.187	g
60797.09009395833	24.113	0.154	g
60797.09057775463	23.913	0.144	g
60797.09201576389	24.041	0.136	g
60797.092498460646	23.831	0.124	g
60797.09297585648	24.002	0.169	g
60797.093455462964	24.003	0.151	g
60797.09394315972	23.863	0.134	g
60797.09442395833	23.865	0.13	g
60797.0949015625	23.946	0.145	g
60797.096359560186	24.314	0.185	g
60797.09683826389	23.817	0.113	g
60797.097803460645	23.949	0.14	g
60797.09878255787	23.874	0.127	g
