mjd	mag_val	mag_band
60797.121188125	24.02	g
60798.11327912037	23.82	g
60795.150031122685	23.66	g
60797.11828011574	23.80	g
60795.15494912037	24.30	g
60797.09490211806	23.95	g
60797.109487118054	24.01	g
60799.14480011574	24.00	g
60793.19982011574	23.53	g
60797.12458912037	24.25	g
60798.119673125	23.91	g
60797.08913912037	23.82	g
60797.102653125	23.76	g
60795.148055115744	23.82	g
60797.107563125	23.78	g
60797.097803125	23.95	g
60797.12851711806	23.75	g
60798.13543011574	23.91	g
60797.12264511574	24.27	g
60797.12215912037	23.84	g
60797.090578125	23.91	g
60793.20231912037	23.52	g
60797.09297612269	24.00	g
60795.146578125	23.86	g
60797.098783125	23.87	g
60793.136568125	24.01	g
60793.14390412037	23.74	g
60798.10746412037	23.81	g
60798.133963125	23.76	g
60798.12309011574	24.06	g
60797.10465412037	23.71	g
60797.10611511574	23.69	g
60797.12361011574	24.11	g
60797.11142412037	23.98	g
60797.127043125	24.10	g
60797.118753125	23.64	g
60793.14144412037	23.88	g
60795.15593112269	23.73	g
60797.11973511574	23.93	g
60797.09201612268	24.04	g
60798.12454511574	23.74	g
60797.101671122684	23.95	g
60798.132901122684	23.77	g
60795.156938125	23.86	g
60798.13690211806	23.60	g
60798.10698011574	23.91	g
60797.133473125	23.75	g
60793.139983125	23.81	g
60798.108421122684	23.77	g
60797.11239412037	24.13	g
60798.105042118055	23.56	g
60797.11385511574	24.02	g
60797.11337612269	23.87	g
60795.15543211805	24.10	g
60793.139002118056	23.77	g
60797.11481511574	24.10	g
60793.13511112268	23.87	g
60797.103696122686	23.59	g
60797.12313211805	24.00	g
60797.10852511574	23.89	g
60795.15446511574	23.84	g
60798.10600612268	23.63	g
60797.10900711806	23.51	g
60797.092498125	23.83	g
60798.136418125	23.59	g
60798.11182912037	23.60	g
60797.096838125	23.82	g
60797.10119511574	24.09	g
60797.10996511574	23.86	g
60797.10417612269	24.00	g
60798.119188125	23.80	g
60795.14756612269	23.82	g
60793.200338125	23.82	g
60797.131936122685	24.33	g
60795.15200412037	23.92	g
60795.15151011574	23.88	g
60798.12653511574	23.75	g
60797.12070612269	23.73	g
60793.20484412037	23.96	g
60795.14954511574	23.80	g
60795.15297711806	24.10	g
60797.11722211805	23.64	g
60798.109881122684	23.96	g
60798.120651122685	23.77	g
60797.105143125	23.80	g
60797.13096711806	23.80	g
60797.125583125	24.09	g
60798.12163011574	23.85	g
60795.15052112268	23.70	g
60797.10659112268	23.85	g
60795.15248912037	24.04	g
60797.130468125	23.78	g
60797.08865511574	24.03	g
60797.126063125	23.87	g
60797.08961412037	24.34	g
60797.09442412037	23.86	g
60795.15742011574	24.04	g
60797.09009412037	24.11	g
60797.124098125	23.68	g
60798.11231211806	23.89	g
60797.116253125	23.85	g
60793.13754011574	23.75	g
60798.13191912037	23.82	g
60797.09345511574	24.00	g
60797.13299412037	23.63	g
60797.11094211806	24.11	g
60797.09636011574	24.31	g
60793.14243412037	23.76	g
60798.12554112269	23.76	g
60798.110847118056	23.74	g
60797.12804011574	23.90	g
60797.093943125	23.86	g
60793.198820115744	23.81	g
60798.134443125	23.67	g
60798.035023125	23.15	i
60793.057363125	23.17	i
60799.010935115744	23.30	i
60799.035886122685	23.02	i
60799.028013125	23.44	i
60797.03994912037	23.27	i
60799.01795511574	23.21	i
60793.054950115744	22.96	i
60798.01790612269	22.86	i
60797.03306912037	23.29	i
60798.01544511574	23.02	i
60799.021938125	23.23	i
60797.04288011574	23.26	i
60797.033545115744	23.26	i
60799.03686612268	23.35	i
60798.02768912037	22.78	i
60799.02849912037	23.27	i
60799.03339511574	23.26	i
60799.02445211806	23.38	i
60799.032896122684	23.26	i
60797.03453211806	23.17	i
60797.038033125	23.10	i
60799.03095612268	23.32	i
60797.03657412037	22.99	i
60799.02294011574	23.41	i
60797.026227118055	23.15	i
60797.03608711805	23.17	i
60797.02478612268	23.18	i
60797.02719912037	23.43	i
60793.060812118056	23.32	i
60798.033588125	22.94	i
60797.041410115744	23.23	i
60799.01943511574	23.16	i
60797.03851412037	23.47	i
60797.03208011574	23.52	i
60793.05348912037	22.89	i
60793.05639912037	22.89	i
60798.03113112268	22.81	i
60798.02035612269	23.26	i
60799.012951122684	23.01	i
60799.01843912037	23.17	i
60797.02671612269	23.18	i
60797.043357118055	23.20	i
60793.05983412037	23.24	i
60798.02335412037	22.92	i
60799.027043125	22.96	i
60797.02966912037	23.13	i
60799.039368125	22.97	i
60797.04534511574	23.16	i
60799.020942118055	23.27	i
60797.04437112268	23.03	i
60799.038336122685	23.05	i
60799.03193011574	23.27	i
60798.012517118055	23.02	i
60797.02575112269	23.09	i
60797.050303125	23.32	i
60797.045823125	23.46	i
60798.03600011574	22.90	i
60799.035402118054	23.24	i
60798.01691511574	22.99	i
60797.041893125	23.31	i
60797.046778125	23.09	i
60797.025270115744	23.30	i
60797.03063511574	23.21	i
60797.02822511574	23.15	i
60797.047738125	23.26	i
60799.030471122685	23.09	i
60799.01045112268	23.45	i
60799.01194211806	23.04	i
60799.12044412037	23.58	r
60797.07032011574	23.19	r
60793.18701511574	23.17	r
60798.05841711805	23.28	r
60799.116566122684	23.37	r
60798.06475412037	23.27	r
60799.08988511574	23.42	r
60799.100888125	23.52	r
60799.11901011574	23.40	r
60798.090702118054	23.38	r
60797.07562112268	23.30	r
60798.09998511574	23.28	r
60798.06231912037	23.63	r
60798.09749412037	23.50	r
60795.073216122684	23.39	r
60798.090220115744	23.48	r
60798.072137118055	23.46	r
60797.06491112269	23.54	r
60793.19399412037	23.04	r
60799.13767711806	23.53	r
60793.191503125	23.32	r
60798.085868125	23.47	r
60795.06723511574	23.39	r
60798.054914120374	23.48	r
60799.126801122686	23.45	r
60797.05571412037	23.30	r
60797.057638125	23.59	r
60797.068793125	23.28	r
60795.10270112268	23.29	r
60798.04712912037	23.17	r
60799.10337711806	23.32	r
60799.09434112268	23.29	r
60799.13523112269	23.43	r
60799.12884711805	23.54	r
60799.11560011574	23.37	r
60793.19351412037	23.13	r
60799.11159612268	23.32	r
60798.097968125	23.17	r
60798.06377912037	23.07	r
60793.18652511574	23.25	r
60798.06183612269	23.24	r
60798.083352118054	23.47	r
60798.09311612268	23.38	r
60797.082003125	23.24	r
60798.04368711806	23.25	r
60798.08091211806	23.24	r
60798.04761612268	23.52	r
60799.11704011574	23.66	r
60793.18452112268	23.16	r
60799.10237511574	23.38	r
60797.07709112269	23.41	r
60799.096828125	23.47	r
60795.10219412037	23.28	r
60797.06250412037	23.13	r
60799.09183612269	23.26	r
60795.070718125	23.42	r
60799.126288125	23.14	r
60799.11304011574	23.49	r
60797.05959511574	23.04	r
60797.06153211805	23.15	r
60798.06572711805	23.35	r
60798.046648125	23.21	r
60797.067821122684	23.49	r
60798.07697711806	23.25	r
60798.09893612268	23.17	r
60799.08446612269	23.49	r
60798.09652912037	23.31	r
60798.05596912037	23.26	r
60798.061356122686	23.35	r
60799.09828412037	23.32	r
60795.06974511574	23.40	r
60799.10920011574	23.51	r
60798.084326122684	23.24	r
60798.07455912037	23.50	r
60797.062983125	23.57	r
60797.07856511574	23.41	r
60797.083450115744	23.23	r
60799.12387412037	23.42	r
60799.122903125	23.41	r
60799.11207711806	23.28	r
60799.11461511574	23.21	r
60799.085977118055	23.27	r
60799.12434511574	23.26	r
60797.071286122686	23.25	r
60798.08683011574	23.48	r
60798.089243125	23.26	r
60799.12778412037	23.24	r
60797.07369011574	23.48	r
60798.05393412037	23.10	r
60799.088431122684	23.36	r
60799.132796122685	23.61	r
60797.07272412037	23.53	r
60798.08286711806	23.45	r
60799.131318125	23.37	r
60797.07465011574	23.45	r
60795.07370612268	23.16	r
60798.05987711805	23.46	r
60799.10433912037	23.61	r
60798.075533125	23.16	r
60799.10968112268	23.46	r
60797.07513612269	23.70	r
60798.073585115744	23.37	r
60799.086953125	23.55	r
60795.06824412037	23.23	r
60797.066352118054	23.36	r
