mjd	phase angle	mag	rmsmag	band
60793.0534890625	17.162250083221803	22.892	0.153	i
60793.0549499537	17.163175706332613	22.959	0.116	i
60793.05639945602	17.164072908410947	22.89	0.116	i
60793.05736326389	17.164654090260743	23.17	0.18	i
60793.0598340625	17.166202023339473	23.242	0.179	i
60793.06081206018	17.166769730968188	23.316	0.18	i
60793.13511145833	17.21268352645657	23.871	0.151	g
60793.13656775463	17.213533573145362	24.008	0.169	g
60793.137539560186	17.21416764995221	23.746	0.135	g
60793.1390024537	17.21504935718009	23.774	0.131	g
60793.139983263885	17.215673261950236	23.811	0.136	g
60793.14144395833	17.21654969960709	23.879	0.139	g
60793.14243385417	17.217198798179098	23.764	0.123	g
60793.14390425926	17.218079700614833	23.737	0.119	g
60793.18452115741	17.24311618118315	23.165	0.109	r
60793.18551106482	17.243759573331932	23.542	0.136	r
60793.1865253588	17.244343662483438	23.253	0.124	r
60793.18701505787	17.24464327510009	23.171	0.104	r
60793.19150346065	17.247423588242263	23.321	0.129	r
60793.19250736111	17.248041482765185	23.147	0.11	r
60793.19351395834	17.24864946577843	23.128	0.097	r
60793.19399436343	17.248934733746356	23.042	0.101	r
60793.19881956019	17.25190550740988	23.813	0.141	g
60793.19981975694	17.2525321412241	23.528	0.095	g
60793.200338055554	17.252851832709336	23.821	0.137	g
60793.2023190625	17.25408743315819	23.525	0.113	g
60793.20484445602	17.255636995712074	23.957	0.167	g
60795.056069363425	18.370457523023564	23.346	0.096	r
60795.067234953705	18.377201896275736	23.394	0.114	r
60795.068243761576	18.377789618188675	23.226	0.1	r
60795.06876835648	18.378117241556193	23.46	0.111	r
60795.06974466435	18.37871029394018	23.399	0.114	r
60795.070718055555	18.37927678868477	23.422	0.106	r
60795.07123925926	18.37959413706561	23.449	0.112	r
60795.07321585648	18.380798673359376	23.391	0.123	r
60795.07370555556	18.381095603504438	23.159	0.106	r
60795.102194259256	18.398245407946472	23.283	0.145	r
60795.10270055556	18.398575717777952	23.292	0.143	r
60795.14657815972	18.42496481555286	23.858	0.157	g
60795.147565555555	18.425568305173524	23.822	0.114	g
60795.148054861114	18.42586924959279	23.819	0.108	g
60795.14954466435	18.426766852982453	23.797	0.109	g
60795.15003055555	18.42706387594663	23.656	0.083	g
60795.15052096065	18.427346524574524	23.705	0.101	g
60795.151510358795	18.427949315748158	23.883	0.121	g
60795.15200436342	18.428237592983535	23.921	0.143	g
60795.152488657404	18.42853323194642	24.04	0.137	g
60795.15297725694	18.428808432501302	24.103	0.158	g
60795.1544653588	18.42972225417037	23.842	0.124	g
60795.15494915509	18.43001048972173	24.302	0.176	g
60795.155432060186	18.43030683416125	24.099	0.155	g
60795.155931458336	18.430607556761792	23.725	0.119	g
60795.15693766204	18.431201986346522	23.865	0.145	g
60795.157420358795	18.43151005633181	24.04	0.139	g
60797.024786458336	19.528753037584302	23.181	0.172	i
60797.02526956019	19.529010115077742	23.303	0.161	i
60797.025751354166	19.529291257183466	23.093	0.157	i
60797.02622675926	19.529525346955765	23.147	0.134	i
60797.02671626157	19.52986939272183	23.175	0.123	i
60797.0271990625	19.530105695180076	23.43	0.178	i
60797.028225358794	19.530742927976885	23.148	0.153	i
60797.02966876158	19.53157934091973	23.132	0.127	i
60797.03063516204	19.532148081104552	23.213	0.126	i
60797.03208005787	19.532990337679884	23.515	0.178	i
60797.033068854165	19.53357806598717	23.29	0.125	i
60797.03354505787	19.533852735596298	23.259	0.11	i
60797.034531655096	19.534437036338517	23.167	0.113	i
60797.03608695602	19.535337613175834	23.169	0.138	i
60797.0365740625	19.535641330883426	22.986	0.114	i
60797.038033460645	19.536497714888093	23.097	0.12	i
60797.03851436343	19.536770451661116	23.467	0.177	i
60797.039948564816	19.53760620696027	23.268	0.14	i
60797.04140956019	19.538457853687543	23.228	0.144	i
60797.04189255787	19.53876122603843	23.308	0.132	i
60797.042879953704	19.53934199667149	23.258	0.133	i
60797.04335706018	19.5396181576557	23.2	0.121	i
60797.04437076389	19.540214715994694	23.031	0.121	i
60797.0453449537	19.540780893633013	23.159	0.107	i
60797.04582275463	19.54107994517966	23.461	0.151	i
60797.04677826389	19.541628348086622	23.085	0.128	i
60797.04773835648	19.54217401978442	23.261	0.135	i
60797.05030326389	19.543684032999387	23.316	0.137	i
60797.05475565972	19.54629149048732	23.433	0.166	r
60797.055713657406	19.546868823493078	23.299	0.104	r
60797.05619736111	19.547158457394435	23.408	0.118	r
60797.05763766204	19.548001380138146	23.593	0.14	r
60797.05811815972	19.548280197922008	23.349	0.118	r
60797.058633657405	19.548572445409974	23.135	0.1	r
60797.05911865741	19.548882838531572	23.237	0.097	r
60797.05959505787	19.54914621335769	23.043	0.08	r
60797.06007535879	19.549422344323197	23.206	0.095	r
60797.061048159725	19.550019163572934	23.268	0.088	r
60797.06153175926	19.550282022749858	23.148	0.085	r
60797.0625040625	19.550870059620454	23.134	0.083	r
60797.06298335648	19.551145581053863	23.567	0.111	r
60797.0639478588	19.551695822410252	23.586	0.123	r
60797.06491126157	19.55226499965403	23.542	0.132	r
60797.0653840625	19.552557471126807	23.527	0.114	r
60797.06635175926	19.553114840592745	23.358	0.099	r
60797.06734466435	19.55370579958475	23.468	0.105	r
60797.06782055555	19.55397603026008	23.486	0.101	r
60797.068792858794	19.554541323147706	23.276	0.124	r
60797.0703203588	19.555440780039113	23.194	0.096	r
60797.07128576389	19.556029948404717	23.253	0.096	r
60797.0722424537	19.55657290885221	23.552	0.125	r
60797.072723958336	19.556870734409866	23.527	0.127	r
60797.07368966435	19.557441695725938	23.475	0.138	r
60797.07465025463	19.558002481140136	23.448	0.121	r
60797.07513615741	19.558287848146954	23.704	0.131	r
60797.075621157404	19.558572474560812	23.304	0.098	r
60797.07610505787	19.55885604325535	23.47	0.117	r
60797.07709076389	19.559427070419204	23.414	0.104	r
60797.078565358795	19.560299150353387	23.406	0.103	r
60797.08101275463	19.56172942108865	23.452	0.107	r
60797.08200335648	19.562320505882532	23.239	0.097	r
60797.082482060185	19.562596032003295	23.152	0.084	r
60797.08344966435	19.563159921279095	23.233	0.096	r
60797.0886553588	19.56621703903766	24.026	0.16	g
60797.08913925926	19.566512165151714	23.824	0.127	g
60797.08961436342	19.566802035266633	24.344	0.187	g
60797.09009395833	19.567086357733878	24.113	0.154	g
60797.09057775463	19.567375035071326	23.913	0.144	g
60797.09201576389	19.56819652553826	24.041	0.136	g
60797.092498460646	19.568476475252982	23.831	0.124	g
60797.09297585648	19.56875080791209	24.002	0.169	g
60797.093455462964	19.569038060705417	24.003	0.151	g
60797.09394315972	19.569343101647597	23.863	0.134	g
60797.09442395833	19.569613384734897	23.865	0.13	g
60797.0949015625	19.56989939018728	23.946	0.145	g
60797.096359560186	19.57073417489414	24.314	0.185	g
60797.09683826389	19.57101638685569	23.817	0.113	g
60797.097803460645	19.571585492062134	23.949	0.14	g
60797.09878255787	19.57215497671058	23.874	0.127	g
60797.10119525463	19.573571685161966	24.089	0.159	g
60797.101671261575	19.573863801613985	23.954	0.128	g
60797.10265266203	19.574448529075937	23.757	0.122	g
60797.10369606481	19.575054229382573	23.592	0.135	g
60797.10417576389	19.575328725084205	23.998	0.131	g
60797.10465436343	19.575616371469913	23.709	0.112	g
60797.10514255787	19.575894632522658	23.804	0.129	g
60797.106114560185	19.576472384526447	23.687	0.13	g
60797.10659076389	19.576767150886695	23.854	0.132	g
60797.10756266204	19.57732468112065	23.781	0.139	g
60797.10852475694	19.577910771282475	23.892	0.132	g
60797.109007453706	19.57815819167706	23.507	0.1	g
60797.10948665509	19.57846742375623	24.014	0.169	g
60797.10996495371	19.578736107920463	23.862	0.174	g
60797.11094186342	19.57930530124476	24.113	0.144	g
60797.11142436343	19.57957993162983	23.976	0.13	g
60797.1123940625	19.58015618883676	24.127	0.156	g
60797.11337576389	19.580718343331576	23.872	0.126	g
60797.113854953706	19.581032213597574	24.025	0.202	g
60797.114815057874	19.581568185918908	24.099	0.156	g
60797.11625346065	19.582438938556315	23.852	0.118	g
60797.1172224537	19.58299751746819	23.643	0.132	g
60797.118279560185	19.583575167514653	23.803	0.168	g
60797.11875346065	19.58389622564886	23.638	0.116	g
60797.11973456018	19.584477640000774	23.925	0.148	g
60797.120706354166	19.585050669040097	23.725	0.106	g
60797.12118805556	19.585310781661118	24.017	0.127	g
60797.12215945602	19.585902468537597	23.844	0.126	g
60797.12264466435	19.586164294598586	24.274	0.175	g
60797.12313206019	19.586464266238433	23.995	0.14	g
60797.123610462964	19.586706288101134	24.108	0.151	g
60797.12409755787	19.587045953730325	23.679	0.129	g
60797.1245890625	19.5873438724469	24.248	0.179	g
60797.12558305555	19.587926910945793	24.087	0.186	g
60797.126062662035	19.58818862825943	23.866	0.135	g
60797.12704315972	19.588756002041656	24.104	0.142	g
60797.12804005787	19.589341500562973	23.898	0.118	g
60797.128516655095	19.58961396198565	23.75	0.112	g
60797.130467662035	19.590788333299173	23.776	0.137	g
60797.13096675926	19.591086818517926	23.803	0.142	g
60797.13193596065	19.591601536238976	24.326	0.204	g
60797.1329940625	19.592268292418552	23.634	0.156	g
60797.13347255787	19.592521997079572	23.748	0.122	g
60798.012517256946	20.09876196932999	23.018	0.184	i
60798.01544466435	20.10047808189784	23.022	0.186	i
60798.01691505787	20.101345859420412	22.992	0.186	i
60798.01790626157	20.101905297195497	22.858	0.162	i
60798.02035626157	20.103326102336062	23.263	0.214	i
60798.02335376157	20.105091644821993	22.918	0.193	i
60798.02768925926	20.107554544731812	22.778	0.174	i
60798.031131157404	20.109560651855553	22.811	0.18	i
60798.03358826389	20.110936243478562	22.937	0.177	i
60798.03502335648	20.11182856117695	23.152	0.218	i
60798.03599975695	20.112340840905734	22.904	0.167	i
60798.04094195602	20.115258880481996	23.183	0.137	r
60798.043686655095	20.11684010442285	23.254	0.159	r
60798.04613766204	20.118249079329022	23.531	0.181	r
60798.04664755787	20.118545548336122	23.212	0.133	r
60798.04712925926	20.118835446530625	23.166	0.148	r
60798.047616261574	20.119135433733756	23.52	0.201	r
60798.04859175926	20.119683089573652	23.17	0.138	r
60798.049075856485	20.11996370450465	23.462	0.199	r
60798.05003346065	20.120518763149548	23.07	0.133	r
60798.051033564814	20.121119256052285	23.415	0.202	r
60798.05248475695	20.121935918027113	23.133	0.14	r
60798.053933854164	20.12276296458361	23.1	0.156	r
60798.05491445602	20.123346474083064	23.483	0.196	r
60798.05596936343	20.12397229833205	23.259	0.2	r
60798.05841686342	20.12538523572044	23.284	0.156	r
60798.05987725694	20.126208314427878	23.465	0.187	r
60798.06135585648	20.127080963320978	23.35	0.167	r
60798.061836458335	20.127377560455116	23.238	0.163	r
60798.0623190625	20.127665571469812	23.631	0.211	r
60798.0637790625	20.128496981840723	23.073	0.149	r
60798.06475395834	20.12907535926129	23.27	0.145	r
60798.06572716435	20.12960305442217	23.351	0.159	r
60798.067169155096	20.130468051844257	23.513	0.215	r
60798.06865775463	20.131292123417293	23.303	0.181	r
60798.07213695602	20.133316152788236	23.465	0.202	r
60798.07358466435	20.13412006585657	23.373	0.195	r
60798.074559155095	20.134719497580555	23.502	0.193	r
60798.07553296296	20.13529342123783	23.162	0.146	r
60798.076976655095	20.13618906508155	23.252	0.162	r
60798.07845956019	20.13699668947959	23.265	0.171	r
60798.0804265625	20.138178081680216	23.146	0.145	r
60798.080912060184	20.1384371108093	23.239	0.15	r
60798.08188085648	20.13897553093669	23.306	0.144	r
60798.08286736111	20.13952509882182	23.445	0.203	r
60798.08335165509	20.139868871127046	23.473	0.207	r
60798.08432576389	20.140406154583506	23.24	0.141	r
60798.085868159724	20.14123872741616	23.467	0.199	r
60798.08682986111	20.141854061627843	23.476	0.185	r
60798.08779326389	20.142402463764014	23.097	0.12	r
60798.08827385417	20.142683793875975	23.076	0.136	r
60798.089243055554	20.14323463186179	23.258	0.161	r
60798.090219756945	20.143802565413328	23.482	0.168	r
60798.09070195602	20.144104400108883	23.378	0.152	r
60798.09166475695	20.14462744854669	23.308	0.188	r
60798.09311585648	20.145536640864343	23.375	0.156	r
60798.09508576389	20.146599580148834	23.497	0.189	r
60798.09652936343	20.1474397092446	23.307	0.156	r
60798.09749425926	20.148058361082207	23.497	0.192	r
60798.097968263886	20.148315769195044	23.171	0.145	r
60798.09893606482	20.148891337587415	23.169	0.141	r
60798.09998466435	20.14948504055367	23.279	0.203	r
60798.1050424537	20.152383711027877	23.557	0.132	g
60798.10600555556	20.152982495643275	23.634	0.157	g
60798.10697975694	20.153500529282685	23.907	0.182	g
60798.107463657405	20.15378433330918	23.813	0.162	g
