mjd	mag_val	mag_band
60797.09731612269	24.17	g
60797.111905115744	24.17	g
60797.100711122686	23.86	g
60793.20383011574	23.89	g
60790.13822511574	23.86	g
60797.126553125	24.06	g
60797.098303125	23.69	g
60798.11134011574	23.53	g
60797.09973912037	23.94	g
60793.200338125	23.75	g
60799.15161511574	24.00	g
60798.11279612269	23.65	g
60795.15793011574	24.13	g
60795.14905211805	24.29	g
60795.15644211805	23.87	g
60799.15409711806	23.99	g
60793.13511112268	23.95	g
60797.11433011574	24.06	g
60797.120221122685	24.21	g
60795.15052112268	24.16	g
60799.14917511574	23.88	g
60797.11289412037	23.95	g
60793.198820115744	24.07	g
60797.110457118055	24.27	g
60798.127506122684	23.71	g
60793.14243412037	23.92	g
60790.149013125	24.11	g
60793.19631112269	23.98	g
60793.20536211805	23.98	g
60797.12900011574	23.84	g
60795.15543211805	23.93	g
60793.19783612269	24.29	g
60797.09587011574	23.84	g
60797.127551122685	23.86	g
60797.12509112268	23.90	g
60797.03158912037	23.23	i
60797.03754511574	23.33	i
60790.185883125	23.00	i
60797.03511912037	23.29	i
60797.04237711806	23.03	i
60790.18323112268	23.14	i
60797.02918711805	23.33	i
60799.03637711806	23.39	i
60797.043868125	23.45	i
60798.01641011574	22.90	i
60797.044858125	23.38	i
60798.01886711806	22.76	i
60797.04725412037	23.50	i
60797.04629711805	23.27	i
60797.02428612269	23.11	i
60797.03015211806	23.66	i
60797.027720115744	23.18	i
60790.188517118055	23.05	i
60797.022848125	23.20	i
60790.18188912037	22.98	i
60799.03388511574	23.30	i
60798.09604211806	23.39	r
60797.057153125	23.57	r
60799.125808125	23.59	r
60797.07660912037	23.31	r
60797.06346412037	23.58	r
60797.062021122685	23.41	r
60798.05054912037	23.15	r
60799.09383912037	23.35	r
60799.135720115744	23.30	r
60799.09134112269	23.36	r
60795.072213125	23.61	r
60797.065866122684	23.63	r
60799.13082612269	23.19	r
60798.055488125	22.97	r
60795.035512118055	23.43	r
60790.12451112268	23.08	r
60799.13816011574	23.29	r
60799.09534011574	23.52	r
60798.05199412037	23.50	r
60798.06668412037	23.48	r
60798.06281511574	23.30	r
60797.06443011574	23.73	r
60799.122415115744	23.53	r
60798.08731011574	23.19	r
60795.06723511574	23.47	r
60799.10871612268	23.50	r
60798.08139912037	23.32	r
60799.10628211805	23.71	r
60797.08052511574	23.64	r
60798.04955112268	23.52	r
60798.06426912037	23.47	r
60799.092837118056	23.41	r
60799.11016412037	23.46	r
60799.120928125	23.42	r
60797.07907412037	23.49	r
60793.19250711805	23.39	r
60799.12339412037	23.52	r
60790.12192711805	23.25	r
60799.137197118056	23.35	r
60799.107752118056	23.62	r
60797.07176211805	23.47	r
60795.09771412037	23.75	r
60790.13322912037	23.25	r
60797.07808211805	23.37	r
60795.05606912037	23.54	r
60795.07370612268	23.31	r
60793.19399412037	23.34	r
60798.048107118055	23.46	r
60793.18306511574	23.42	r
