mjd	mag	rmsmag	band
60790.12192716435	23.251	0.152	r
60790.124511354166	23.083	0.107	r
60790.13322856482	23.255	0.121	r
60790.138225462964	23.858	0.135	g
60790.14901275463	24.105	0.185	g
60790.18188925926	22.981	0.132	i
60790.18323115741	23.142	0.155	i
60790.18588255787	23.003	0.137	i
60790.1885165625	23.048	0.138	i
60793.13511145833	23.949	0.166	g
60793.14243385417	23.919	0.134	g
60793.1830649537	23.416	0.146	r
60793.19250736111	23.387	0.125	r
60793.19399436343	23.338	0.126	r
60793.19631126158	23.985	0.158	g
60793.19783606481	24.289	0.204	g
60793.19881956019	24.067	0.18	g
60793.200338055554	23.754	0.142	g
60793.20382966435	23.891	0.179	g
60793.20536186342	23.985	0.186	g
60795.0355124537	23.425	0.161	r
60795.056069363425	23.541	0.124	r
60795.067234953705	23.473	0.138	r
60795.07221305556	23.61	0.148	r
60795.07370555556	23.309	0.12	r
60795.09771436342	23.745	0.152	r
60795.14905206019	24.291	0.168	g
60795.15052096065	24.156	0.166	g
60795.155432060186	23.928	0.139	g
60795.15644216435	23.866	0.12	g
60795.15793016204	24.127	0.157	g
60797.02284755787	23.198	0.136	i
60797.024286354164	23.107	0.133	i
60797.027719861115	23.179	0.157	i
60797.02918745371	23.333	0.156	i
60797.030152453706	23.664	0.184	i
60797.031588564816	23.235	0.125	i
60797.035119155094	23.291	0.188	i
60797.037545162035	23.332	0.15	i
60797.042377164355	23.034	0.1	i
60797.04386826389	23.45	0.187	i
60797.0448578588	23.376	0.135	i
60797.04629665509	23.265	0.123	i
60797.04725445602	23.496	0.166	i
60797.05715296296	23.575	0.138	r
60797.06202135417	23.406	0.106	r
60797.0634640625	23.582	0.112	r
60797.06442966435	23.733	0.141	r
60797.06586576389	23.628	0.118	r
60797.07176186342	23.472	0.127	r
60797.076608958334	23.314	0.088	r
60797.07808165509	23.372	0.121	r
60797.07907425926	23.493	0.122	r
60797.08052525463	23.636	0.112	r
60797.09587005787	23.841	0.144	g
60797.097315555555	24.167	0.193	g
60797.09830315972	23.694	0.113	g
60797.099738854165	23.938	0.112	g
60797.10071115741	23.864	0.125	g
60797.11045716435	24.268	0.193	g
60797.111904756945	24.174	0.166	g
60797.11289425926	23.955	0.136	g
60797.11432986111	24.056	0.15	g
60797.12022145833	24.208	0.195	g
60797.12509055556	23.902	0.167	g
60797.12655335648	24.056	0.159	g
60797.12755085648	23.859	0.128	g
60797.12900046296	23.837	0.136	g
60798.016410462966	22.898	0.171	i
60798.01886736111	22.761	0.135	i
60798.04810665509	23.465	0.186	r
60798.04955085648	23.519	0.208	r
60798.05054945602	23.149	0.135	r
60798.051993657406	23.498	0.187	r
60798.05548796296	22.969	0.154	r
60798.0628153588	23.296	0.163	r
60798.06426895833	23.467	0.204	r
60798.06668425926	23.48	0.197	r
60798.08139925926	23.322	0.147	r
60798.08730986111	23.187	0.146	r
60798.09604236111	23.391	0.172	r
60798.11134025463	23.533	0.141	g
60798.112796354166	23.646	0.165	g
60798.127506157405	23.709	0.18	g
60799.03388516204	23.295	0.192	i
60799.0363765625	23.391	0.182	i
60799.091341354164	23.365	0.132	r
60799.092836655094	23.411	0.148	r
60799.09383925926	23.35	0.14	r
60799.09533966435	23.518	0.162	r
60799.106282256944	23.709	0.187	r
60799.10775186343	23.622	0.188	r
60799.10871606482	23.496	0.158	r
60799.110164363425	23.464	0.138	r
60799.120927662036	23.417	0.131	r
60799.12241456019	23.529	0.168	r
60799.12339356481	23.517	0.133	r
60799.125807662036	23.587	0.19	r
60799.130825555556	23.188	0.123	r
60799.13571986111	23.305	0.116	r
60799.13719736111	23.354	0.135	r
60799.138160462964	23.289	0.106	r
60799.14917466435	23.876	0.149	g
60799.151614664355	24.004	0.16	g
60799.1540965625	23.988	0.194	g
