mjd	mag_val	mag_band
60797.127551122685	24.13	g
60797.12900011574	23.95	g
60790.14326511574	23.04	g
60797.098303125	23.75	g
60797.11289412037	24.11	g
60790.13564011574	23.16	g
60798.11378112269	23.42	g
60797.11433011574	24.03	g
60790.137188125	23.24	g
60790.17689112268	23.11	g
60790.177933125	23.20	g
60797.044858125	23.49	i
60790.188517118055	22.29	i
60790.18323112268	22.38	i
60797.03015211806	23.28	i
60790.185883125	22.45	i
60798.031622118055	22.60	i
60790.180328125	22.28	i
60790.190067118056	22.28	i
60797.04629711805	23.30	i
60790.18478912037	22.46	i
60790.18743511574	22.40	i
60797.07907412037	23.32	r
60798.06668412037	22.68	r
60799.09383912037	22.79	r
60797.06443011574	23.11	r
60799.12485112269	22.54	r
60797.08052511574	23.25	r
60798.05054912037	22.90	r
60790.13322912037	22.50	r
60799.11016412037	23.00	r
60799.09534011574	22.94	r
60798.07993511574	22.96	r
60799.12339412037	22.68	r
60798.06524011574	22.74	r
60799.10871612268	22.96	r
