mjd	phase angle	mag	rmsmag	band
60790.13322856482	16.762136931033943	22.504	0.075	r
60790.13563986111	16.763480662279086	23.16	0.073	g
60790.13718815972	16.764343634515622	23.237	0.086	g
60790.14326486111	16.767714127506956	23.037	0.084	g
60790.17689106482	16.786355305649852	23.111	0.097	g
60790.17793346065	16.78692879943432	23.195	0.101	g
60790.180328159724	16.78825043804655	22.282	0.072	i
60790.18323115741	16.789852576975402	22.384	0.122	i
60790.184789363426	16.790734641033573	22.459	0.084	i
60790.18588255787	16.791315751448323	22.455	0.095	i
60790.18743475695	16.79219019446758	22.402	0.091	i
60790.1885165625	16.79279614870916	22.294	0.073	i
60790.19006706018	16.79365190554067	22.278	0.078	i
60797.030152453706	20.498261467631735	23.279	0.145	i
60797.0448578588	20.506114939094903	23.492	0.157	i
60797.04629665509	20.506890293082545	23.303	0.141	i
60797.06442966435	20.51656726864147	23.108	0.092	r
60797.07907425926	20.524385556090657	23.323	0.118	r
60797.08052525463	20.52517814901025	23.252	0.091	r
60797.09830315972	20.534659163702457	23.753	0.135	g
60797.11289425926	20.542441537229166	24.112	0.176	g
60797.11432986111	20.54322493011907	24.026	0.168	g
60797.12755085648	20.55027332279985	24.128	0.184	g
60797.12900046296	20.551063394910265	23.953	0.17	g
60798.03162195602	21.0285383149392	22.598	0.138	i
60798.05054945602	21.038616994957582	22.897	0.126	r
60798.06524016204	21.046381147664263	22.737	0.111	r
60798.06668425926	21.04717088185984	22.675	0.105	r
60798.07993525463	21.05418910610909	22.957	0.136	r
60798.113781354165	21.07212947853705	23.424	0.15	g
60799.09383925926	21.587575129248446	22.792	0.092	r
60799.09533966435	21.58839198202736	22.944	0.115	r
60799.10871606482	21.59542775688001	22.965	0.108	r
60799.110164363425	21.596210544142433	22.997	0.111	r
60799.12339356481	21.60317202963482	22.681	0.075	r
60799.12485115741	21.603922055815953	22.535	0.073	r
