mjd	mag	rmsmag	band
60790.13322856482	22.504	0.075	r
60790.13563986111	23.16	0.073	g
60790.13718815972	23.237	0.086	g
60790.14326486111	23.037	0.084	g
60790.17689106482	23.111	0.097	g
60790.17793346065	23.195	0.101	g
60790.180328159724	22.282	0.072	i
60790.18323115741	22.384	0.122	i
60790.184789363426	22.459	0.084	i
60790.18588255787	22.455	0.095	i
60790.18743475695	22.402	0.091	i
60790.1885165625	22.294	0.073	i
60790.19006706018	22.278	0.078	i
60797.030152453706	23.279	0.145	i
60797.0448578588	23.492	0.157	i
60797.04629665509	23.303	0.141	i
60797.06442966435	23.108	0.092	r
60797.07907425926	23.323	0.118	r
60797.08052525463	23.252	0.091	r
60797.09830315972	23.753	0.135	g
60797.11289425926	24.112	0.176	g
60797.11432986111	24.026	0.168	g
60797.12755085648	24.128	0.184	g
60797.12900046296	23.953	0.17	g
60798.03162195602	22.598	0.138	i
60798.05054945602	22.897	0.126	r
60798.06524016204	22.737	0.111	r
60798.06668425926	22.675	0.105	r
60798.07993525463	22.957	0.136	r
60798.113781354165	23.424	0.15	g
60799.09383925926	22.792	0.092	r
60799.09533966435	22.944	0.115	r
60799.10871606482	22.965	0.108	r
60799.110164363425	22.997	0.111	r
60799.12339356481	22.681	0.075	r
60799.12485115741	22.535	0.073	r
