mjd	mag_val	mag_band
60797.09973912037	24.12	g
60797.127551122685	24.11	g
60790.149013125	23.82	g
60790.137188125	23.62	g
60790.13564011574	23.78	g
60797.11433011574	24.22	g
60790.177933125	23.71	g
60790.14326511574	23.54	g
60787.12890412037	22.86	i
60787.111820115744	22.88	i
60790.188517118055	22.62	i
60790.190067118056	22.83	i
60787.11079711805	22.67	i
60787.126366122684	22.73	i
60787.13298511574	22.66	i
60787.127888125	22.67	i
60790.18956112269	22.75	i
60790.18478912037	22.57	i
60790.185883125	22.56	i
60790.18743511574	22.84	i
60787.11865011574	22.91	i
60787.11701711806	22.60	i
60797.044858125	23.38	i
60787.10927112269	22.84	i
60790.186923125	22.63	i
60787.11599711805	22.75	i
60790.18323112268	22.80	i
60787.12533412037	22.93	i
60787.114468125	22.96	i
60787.12378711806	22.69	i
60787.13145511574	22.90	i
60797.03158912037	23.19	i
60787.13043511574	22.87	i
60797.04629711805	23.54	i
60787.11803511574	22.91	i
60787.13247412037	22.77	i
60790.11679912037	23.27	r
60790.12088412037	22.86	r
60790.12192711805	23.12	r
60790.11832912037	23.02	r
60797.08052511574	23.64	r
60797.07907412037	23.54	r
60797.065866122684	23.65	r
