mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.49204794307543	22.838	0.118	i
60787.11079675926	15.492893078677252	22.672	0.088	i
60787.111820162034	15.493432857560887	22.876	0.111	i
60787.11446835648	15.494885718820266	22.957	0.106	i
60787.115997361114	15.495724606814592	22.749	0.094	i
60787.11701686343	15.49626935032211	22.597	0.094	i
60787.118035162035	15.496848579310047	22.906	0.13	i
60787.118650358796	15.497176367110368	22.907	0.113	i
60787.12378716435	15.499985606409238	22.694	0.09	i
60787.12533436342	15.500843942040282	22.927	0.1	i
60787.12636576389	15.50140416465198	22.73	0.099	i
60787.12788755787	15.502228730163138	22.672	0.088	i
60787.12890445602	15.50279216801182	22.865	0.103	i
60787.13043505787	15.5036335582258	22.872	0.098	i
60787.13145516204	15.504191057053331	22.901	0.106	i
60787.132473564816	15.504727020032249	22.767	0.104	i
60787.13298486111	15.505026244360849	22.664	0.082	i
60790.11679915509	17.11684024137294	23.271	0.121	r
60790.11832945602	17.117688925763826	23.019	0.109	r
60790.120883564814	17.119057977206523	22.86	0.135	r
60790.12192716435	17.11964491007939	23.123	0.176	r
60790.13563986111	17.127044628068507	23.78	0.114	g
60790.13718815972	17.12788612799875	23.621	0.103	g
60790.14326486111	17.131162785950853	23.544	0.117	g
60790.14901275463	17.134293048262744	23.819	0.12	g
60790.17793346065	17.149895303049338	23.712	0.118	g
60790.18323115741	17.152762381171684	22.804	0.165	i
60790.184789363426	17.15361642234401	22.571	0.1	i
60790.18588255787	17.154207989203606	22.56	0.124	i
60790.18692346065	17.1547765169755	22.627	0.135	i
60790.18743475695	17.155026219883734	22.843	0.141	i
60790.1885165625	17.155628187162083	22.624	0.108	i
60790.18956115741	17.156158696477167	22.754	0.154	i
60790.19006706018	17.156460591983393	22.827	0.121	i
60797.031588564816	20.752937804693982	23.19	0.135	i
60797.0448578588	20.759806069550155	23.381	0.144	i
60797.04629665509	20.760578720651704	23.539	0.174	i
60797.06586576389	20.770705235440534	23.649	0.14	r
60797.07907425926	20.77753879917205	23.535	0.142	r
60797.08052525463	20.7782979632651	23.643	0.133	r
60797.099738854165	20.788264299698792	24.116	0.157	g
60797.11432986111	20.79584244492254	24.224	0.196	g
60797.12755085648	20.80265086981219	24.114	0.176	g
