mjd	mag	rmsmag	band
60787.109270960646	22.838	0.118	i
60787.11079675926	22.672	0.088	i
60787.111820162034	22.876	0.111	i
60787.11446835648	22.957	0.106	i
60787.115997361114	22.749	0.094	i
60787.11701686343	22.597	0.094	i
60787.118035162035	22.906	0.13	i
60787.118650358796	22.907	0.113	i
60787.12378716435	22.694	0.09	i
60787.12533436342	22.927	0.1	i
60787.12636576389	22.73	0.099	i
60787.12788755787	22.672	0.088	i
60787.12890445602	22.865	0.103	i
60787.13043505787	22.872	0.098	i
60787.13145516204	22.901	0.106	i
60787.132473564816	22.767	0.104	i
60787.13298486111	22.664	0.082	i
60790.11679915509	23.271	0.121	r
60790.11832945602	23.019	0.109	r
60790.120883564814	22.86	0.135	r
60790.12192716435	23.123	0.176	r
60790.13563986111	23.78	0.114	g
60790.13718815972	23.621	0.103	g
60790.14326486111	23.544	0.117	g
60790.14901275463	23.819	0.12	g
60790.17793346065	23.712	0.118	g
60790.18323115741	22.804	0.165	i
60790.184789363426	22.571	0.1	i
60790.18588255787	22.56	0.124	i
60790.18692346065	22.627	0.135	i
60790.18743475695	22.843	0.141	i
60790.1885165625	22.624	0.108	i
60790.18956115741	22.754	0.154	i
60790.19006706018	22.827	0.121	i
60797.031588564816	23.19	0.135	i
60797.0448578588	23.381	0.144	i
60797.04629665509	23.539	0.174	i
60797.06586576389	23.649	0.14	r
60797.07907425926	23.535	0.142	r
60797.08052525463	23.643	0.133	r
60797.099738854165	24.116	0.157	g
60797.11432986111	24.224	0.196	g
60797.12755085648	24.114	0.176	g
