mjd	mag	rmsmag	band
60787.10978266204	22.369	0.074	i
60787.111309155094	22.311	0.065	i
60787.11395915509	22.22	0.054	i
60787.11650885417	22.37	0.07	i
60787.11752716435	22.486	0.082	i
60787.11915486111	22.368	0.075	i
60787.12431576389	22.254	0.075	i
60787.125841863424	22.294	0.058	i
60787.126874953705	22.287	0.066	i
60787.128398657405	22.288	0.062	i
60787.12941436343	22.419	0.075	i
60787.13094915509	22.392	0.062	i
60787.13196466435	22.241	0.065	i
60787.13354326389	22.417	0.07	i
60787.170019756944	23.415	0.213	u
60790.11731216435	22.637	0.065	r
60790.118846157406	22.525	0.077	r
60790.1198728588	22.563	0.101	r
60790.12139645834	22.483	0.085	r
60790.122444155095	22.658	0.102	r
60790.12398135417	22.677	0.086	r
60790.132206064816	22.616	0.073	r
60790.13375065972	22.592	0.07	r
60790.13617025463	23.053	0.063	g
60790.1377149537	23.149	0.065	g
60790.13875005787	23.018	0.067	g
60790.14800275463	23.055	0.061	g
60790.17847115741	23.078	0.063	g
60790.180868055555	22.422	0.093	i
60790.1826790625	22.145	0.102	i
60790.18377085648	22.378	0.091	i
60790.18532755787	22.532	0.107	i
60790.18642106481	22.413	0.088	i
60790.18797385417	22.393	0.083	i
60790.18904986111	22.281	0.091	i
60790.19061106481	22.407	0.079	i
60793.1355990625	23.1	0.064	g
60793.137054363426	23.142	0.071	g
60793.13803065972	23.159	0.075	g
60793.139491354166	23.053	0.073	g
60793.14047425926	23.128	0.076	g
60793.14193525463	23.069	0.064	g
60793.142930462964	23.145	0.07	g
60793.144401157406	23.238	0.083	g
60793.18356665509	22.612	0.068	r
60793.18501516204	22.694	0.064	r
60793.1860074537	22.59	0.066	r
60793.19100565972	22.797	0.08	r
60793.19200236111	22.759	0.079	r
60793.19300085648	22.598	0.065	r
60793.19449115741	22.502	0.067	r
60793.196798460645	23.059	0.069	g
60793.19832956018	22.975	0.067	g
60793.199321458334	23.136	0.084	g
60793.20083395833	23.176	0.081	g
60793.201834155094	23.096	0.071	g
60793.20333736111	23.124	0.079	g
60793.2043240625	22.95	0.066	g
60795.03011165509	22.702	0.084	r
60795.03257805556	22.72	0.069	r
60795.03599975695	22.616	0.061	r
60795.06772796296	22.656	0.064	r
60795.06925565972	22.722	0.072	r
60795.07023085648	22.818	0.079	r
60795.07172695602	22.806	0.072	r
60795.07269936342	22.776	0.069	r
60797.022357361115	22.62	0.089	i
60797.02332706018	22.489	0.075	i
60797.025751354166	22.792	0.129	i
60797.03063516204	22.858	0.099	i
60797.03208005787	22.699	0.085	i
60797.033068854165	22.745	0.086	i
60797.03560236111	22.783	0.122	i
60797.03705585648	22.758	0.088	i
60797.038033460645	22.803	0.093	i
60797.039471261574	22.823	0.104	i
60797.0453449537	22.734	0.074	i
60797.04677826389	22.541	0.08	i
60797.0552353588	22.729	0.084	r
60797.05667326389	22.766	0.066	r
60797.05763766204	22.864	0.076	r
60797.05911865741	22.788	0.069	r
60797.06491126157	22.743	0.065	r
60797.06635175926	22.758	0.059	r
60797.06984195602	22.742	0.076	r
60797.07128576389	22.852	0.071	r
60797.0722424537	22.86	0.071	r
60797.07368966435	22.735	0.072	r
60797.07465025463	22.85	0.076	r
60797.07955865741	22.603	0.056	r
60797.08101275463	22.701	0.06	r
60797.08450626158	22.606	0.069	r
60797.08913925926	23.305	0.083	g
60797.09057775463	23.462	0.103	g
