mjd	phase angle	mag	rmsmag	band
60787.10978266204	15.247703536120888	22.369	0.074	i
60787.111309155094	15.248498438335073	22.311	0.065	i
60787.11395915509	15.249869226674951	22.22	0.054	i
60787.11650885417	15.251191491870893	22.37	0.07	i
60787.11752716435	15.25171713063425	22.486	0.082	i
60787.11915486111	15.252553296998888	22.368	0.075	i
60787.12431576389	15.255216764798838	22.254	0.075	i
60787.125841863424	15.25601356139028	22.294	0.058	i
60787.126874953705	15.256566804893453	22.287	0.066	i
60787.128398657405	15.25734744512454	22.288	0.062	i
60787.12941436343	15.257862638726763	22.419	0.075	i
60787.13094915509	15.258662247386788	22.392	0.062	i
60787.13196466435	15.25919432414153	22.241	0.065	i
60787.13354326389	15.260014589258724	22.417	0.07	i
60787.170019756944	15.278883850647881	23.415	0.213	u
60790.11731216435	16.795593926607356	22.637	0.065	r
60790.118846157406	16.79639965887397	22.525	0.077	r
60790.1198728588	16.796939831224794	22.563	0.101	r
60790.12139645834	16.79771070615332	22.483	0.085	r
60790.122444155095	16.79822618283621	22.658	0.102	r
60790.12398135417	16.79906264751796	22.677	0.086	r
60790.132206064816	16.80330132014521	22.616	0.073	r
60790.13375065972	16.804088052780664	22.592	0.07	r
60790.13617025463	16.805343031637737	23.053	0.063	g
60790.1377149537	16.806135766423658	23.149	0.065	g
60790.13875005787	16.806673446862934	23.018	0.067	g
60790.14800275463	16.811452402843972	23.055	0.061	g
60790.17847115741	16.827195965795237	23.078	0.063	g
60790.180868055555	16.82842397034515	22.422	0.093	i
60790.1826790625	16.829383238176046	22.145	0.102	i
60790.18377085648	16.829920651328937	22.378	0.091	i
60790.18532755787	16.830739349892102	22.532	0.107	i
60790.18642106481	16.8313227316808	22.413	0.088	i
60790.18797385417	16.832105468697975	22.393	0.083	i
60790.18904986111	16.832663513615095	22.281	0.091	i
60790.19061106481	16.83347074816375	22.407	0.079	i
60793.1355990625	18.341418592177668	23.1	0.064	g
60793.137054363426	18.342167226606986	23.142	0.071	g
60793.13803065972	18.34266625688657	23.159	0.075	g
60793.139491354166	18.343432277979126	23.053	0.073	g
60793.14047425926	18.343929081023223	23.128	0.076	g
60793.14193525463	18.344668864332874	23.069	0.064	g
60793.142930462964	18.34517654706073	23.145	0.07	g
60793.144401157406	18.345949473672782	23.238	0.083	g
60793.18356665509	18.366020715824053	22.612	0.068	r
60793.18501516204	18.3667702003043	22.694	0.064	r
60793.1860074537	18.367280771707033	22.59	0.066	r
60793.19100565972	18.36984261333515	22.797	0.08	r
60793.19200236111	18.370341620427357	22.759	0.079	r
60793.19300085648	18.37084929952335	22.598	0.065	r
60793.19449115741	18.371615745758508	22.502	0.067	r
60793.196798460645	18.372805509373126	23.059	0.069	g
60793.19832956018	18.37357912980232	22.975	0.067	g
60793.199321458334	18.37409642836465	23.136	0.084	g
60793.20083395833	18.374873391827894	23.176	0.081	g
60793.201834155094	18.375380383283865	23.096	0.071	g
60793.20333736111	18.376150566397286	23.124	0.079	g
60793.2043240625	18.376653171433578	22.95	0.066	g
60795.03011165509	19.304227112625828	22.702	0.084	r
60795.03257805556	19.305462822355288	22.72	0.069	r
60795.03599975695	19.30721155237565	22.616	0.061	r
60795.06772796296	19.32337286221648	22.656	0.064	r
60795.06925565972	19.32415668522924	22.722	0.072	r
60795.07023085648	19.32463910215414	22.818	0.079	r
60795.07172695602	19.32541037006185	22.806	0.072	r
60795.07269936342	19.325904166797386	22.776	0.069	r
60797.022357361115	20.309256543556256	22.62	0.089	i
60797.02332706018	20.309747690061638	22.489	0.075	i
60797.025751354166	20.310945470955538	22.792	0.129	i
60797.03063516204	20.31343967809072	22.858	0.099	i
60797.03208005787	20.31418600331015	22.699	0.085	i
60797.033068854165	20.314668402851602	22.745	0.086	i
60797.03560236111	20.315981921554	22.783	0.122	i
60797.03705585648	20.316683206207593	22.758	0.088	i
60797.038033460645	20.31718430009571	22.803	0.093	i
60797.039471261574	20.31792359695672	22.823	0.104	i
60797.0453449537	20.320884650394724	22.734	0.074	i
60797.04677826389	20.321595077828785	22.541	0.08	i
60797.0552353588	20.32585688340731	22.729	0.084	r
60797.05667326389	20.326590678027678	22.766	0.066	r
60797.05763766204	20.327083846374727	22.864	0.076	r
60797.05911865741	20.32784953642223	22.788	0.069	r
60797.06491126157	20.330763746243704	22.743	0.065	r
60797.06635175926	20.331492230645395	22.758	0.059	r
60797.06984195602	20.333248464461843	22.742	0.076	r
60797.07128576389	20.33398812568356	22.852	0.071	r
60797.0722424537	20.334461347848766	22.86	0.071	r
60797.07368966435	20.33519654876651	22.735	0.072	r
60797.07465025463	20.335681841716102	22.85	0.076	r
60797.07955865741	20.33816108642323	22.603	0.056	r
60797.08101275463	20.33890238071502	22.701	0.06	r
60797.08450626158	20.340651096169832	22.606	0.069	r
60797.08913925926	20.343011776018862	23.305	0.083	g
60797.09057775463	20.343729960126087	23.462	0.103	g
60797.09878255787	20.34788337767137	23.145	0.068	g
60797.10022266204	20.348618898136788	23.427	0.077	g
60797.10369606481	20.350354236047764	23.268	0.092	g
60797.10514255787	20.35109867679581	23.159	0.075	g
60797.106114560185	20.35159930939406	23.32	0.102	g
60797.11337576389	20.35525767749706	23.257	0.079	g
60797.114815057874	20.3559699943218	23.308	0.081	g
60797.118279560185	20.357720531741908	23.248	0.091	g
60797.11973456018	20.35845199601263	23.354	0.092	g
60797.120706354166	20.358958076868205	23.094	0.072	g
60797.12215945602	20.35969105977939	23.188	0.078	g
60797.12804005787	20.3626599206778	23.229	0.069	g
60797.1329940625	20.365170310741995	23.149	0.083	g
60797.13347255787	20.365384827307327	23.109	0.076	g
60798.01790626157	20.80816795331978	22.792	0.162	i
60798.019378460645	20.808909126872557	22.617	0.132	i
60798.02238516204	20.810447517344322	22.788	0.208	i
60798.02383695602	20.811176793061534	22.628	0.151	i
60798.02480986111	20.811654762740737	22.609	0.148	i
60798.03213115741	20.815340568574186	22.775	0.185	i
60798.03358826389	20.81602452093744	22.792	0.179	i
60798.037062662035	20.81781870134557	22.487	0.161	i
60798.04094195602	20.81973890815219	22.809	0.114	r
60798.043686655095	20.82112528901589	22.436	0.094	r
60798.04517415509	20.821861737796528	22.815	0.133	r
60798.051033564814	20.82484119938608	22.627	0.11	r
60798.05248475695	20.82556009998371	22.613	0.094	r
60798.05596936343	20.827310197363452	22.756	0.13	r
60798.05744766204	20.828052054863498	22.471	0.088	r
60798.05841686342	20.82853934626348	22.886	0.133	r
60798.05987725694	20.82928539562072	22.682	0.11	r
60798.06572716435	20.832230175195438	22.847	0.111	r
60798.067169155096	20.832916675882153	22.71	0.113	r
60798.070691354165	20.834696230617823	22.657	0.132	r
60798.07213695602	20.83542837368551	22.706	0.109	r
60798.07309975695	20.835929360943855	22.555	0.106	r
60798.074559155095	20.836663901580845	22.61	0.101	r
60798.0804265625	20.839619271965734	22.867	0.127	r
60798.08188085648	20.840340670281293	22.798	0.107	r
60798.08538956018	20.842075105983554	22.712	0.121	r
60798.09652936343	20.84771673913415	22.65	0.095	r
60798.09998466435	20.84946629899454	22.975	0.147	r
60798.104559363426	20.85175318583054	23.137	0.104	g
60798.10600555556	20.852448158403668	23.191	0.118	g
60798.11572255787	20.857338039329292	23.152	0.112	g
60798.11918826389	20.859082478623137	23.285	0.123	g
60798.12065145833	20.859889669395375	23.409	0.128	g
60798.12308975695	20.861053557668914	23.165	0.115	g
60798.128992060185	20.8640391700409	23.156	0.095	g
60798.130462256944	20.864795536484838	23.299	0.125	g
60798.13396335648	20.866508643062595	23.308	0.128	g
60798.134443055555	20.8667550167651	23.293	0.116	g
