mjd	mag_val	mag_band
60797.11481511574	23.31	g
60799.153621122685	23.16	g
60797.103696122686	23.27	g
60797.08913912037	23.30	g
60797.098783125	23.14	g
60798.119188125	23.29	g
60790.13771511574	23.15	g
60798.115723125	23.15	g
60797.100223125	23.43	g
60798.120651122685	23.41	g
60799.14285912037	23.14	g
60798.13543011574	23.27	g
60790.148003125	23.05	g
60797.105143125	23.16	g
60790.138750115744	23.02	g
60799.14384511574	23.46	g
60797.12215912037	23.19	g
60798.13046211805	23.30	g
60797.12804011574	23.23	g
60798.12899211806	23.16	g
60793.19833011574	22.98	g
60797.11828011574	23.25	g
60793.196798125	23.06	g
60798.10600612268	23.19	g
60799.15210612269	23.32	g
60799.15711211805	23.15	g
60797.12070612269	23.09	g
60797.10611511574	23.32	g
60798.10455912037	23.14	g
60798.133963125	23.31	g
60797.13299412037	23.15	g
60793.14293011574	23.14	g
60798.134443125	23.29	g
60793.13803112268	23.16	g
60793.20083412037	23.18	g
60793.13949112268	23.05	g
60790.17847112269	23.08	g
60798.12309011574	23.16	g
60797.090578125	23.46	g
60793.13705412037	23.14	g
60793.20183412037	23.10	g
60793.20432412037	22.95	g
60790.136170115744	23.05	g
60793.13559912037	23.10	g
60797.11337612269	23.26	g
60793.20333711806	23.12	g
60797.133473125	23.11	g
60793.14193511574	23.07	g
60793.144401122685	23.24	g
60793.14047412037	23.13	g
60793.19932112269	23.14	g
60797.11973511574	23.35	g
60790.18905011574	22.28	i
60797.04534511574	22.73	i
60790.18267912037	22.14	i
60797.03947112268	22.82	i
60787.125842118054	22.29	i
60787.133543125	22.42	i
60790.18377112268	22.38	i
60798.037063125	22.49	i
60790.180868125	22.42	i
60787.11395912037	22.22	i
60797.03306912037	22.75	i
60798.02383711805	22.63	i
60790.186421122686	22.41	i
60797.023327118055	22.49	i
60790.190611122685	22.41	i
60797.03208011574	22.70	i
60798.019378125	22.62	i
60787.12431612269	22.25	i
60787.13196511574	22.24	i
60787.11650912037	22.37	i
60798.02238511574	22.79	i
60798.03213112269	22.77	i
60799.035402118054	22.58	i
60797.02575112269	22.79	i
60797.03063511574	22.86	i
60799.03686612268	22.67	i
60787.109783125	22.37	i
60787.117527118055	22.49	i
60798.01790612269	22.79	i
60787.11130912037	22.31	i
60797.022357118054	22.62	i
60787.12839912037	22.29	i
60798.02481011574	22.61	i
60787.11915511574	22.37	i
60787.12941412037	22.42	i
60798.033588125	22.79	i
60797.035602118056	22.78	i
60797.03705612269	22.76	i
60790.185328125	22.53	i
60787.12687511574	22.29	i
60790.187974120374	22.39	i
60797.046778125	22.54	i
60797.038033125	22.80	i
60787.13094912037	22.39	i
60793.186007118056	22.59	r
60797.05523511574	22.73	r
60798.04094211805	22.81	r
60798.07455912037	22.61	r
60799.08446612269	22.69	r
60797.081013125	22.70	r
60797.07369011574	22.73	r
60795.07269912037	22.78	r
60797.05911912037	22.79	r
60798.08042711805	22.87	r
60798.05103412037	22.63	r
60793.192002118056	22.76	r
60798.07069112269	22.66	r
60797.056673125	22.77	r
60795.070231122685	22.82	r
60797.072242118054	22.86	r
60799.11410612269	22.70	r
60799.085977118055	22.73	r
60798.09652912037	22.65	r
60799.09583412037	22.85	r
60798.05596912037	22.76	r
60793.19100612269	22.80	r
60798.06572711805	22.85	r
60790.122444120374	22.66	r
60799.10920011574	22.88	r
60795.06925612268	22.72	r
60799.12387412037	22.75	r
60793.19300112269	22.60	r
60797.07955912037	22.60	r
60798.057448125	22.47	r
60790.13375112269	22.59	r
60799.110643125	22.90	r
60798.072137118055	22.71	r
60798.05841711805	22.89	r
60793.18501511574	22.69	r
60790.119873125	22.56	r
60798.05248511574	22.61	r
60797.066352118054	22.76	r
60793.18356711805	22.61	r
60790.118846122685	22.52	r
60799.13035011574	22.60	r
60798.05987711805	22.68	r
60790.123981122684	22.68	r
60790.12139612268	22.48	r
60797.06984211806	22.74	r
60797.08450612269	22.61	r
60795.067728125	22.66	r
60798.09998511574	22.98	r
60798.06716912037	22.71	r
60798.07310011574	22.55	r
60790.13220612268	22.62	r
60797.06491112269	22.74	r
60798.081881122685	22.80	r
60798.04368711806	22.44	r
60795.03011211805	22.70	r
60799.100888125	22.83	r
60799.125336122685	22.78	r
60795.03600011574	22.62	r
60797.07465011574	22.85	r
60797.057638125	22.86	r
60793.19449112268	22.50	r
60790.117312118055	22.64	r
60795.032578125	22.72	r
60798.08539011574	22.71	r
60797.071286122686	22.85	r
60795.071727118055	22.81	r
60798.04517412037	22.82	r
60787.170020115744	23.41	u
