mjd	mag	rmsmag	band
60787.10978266204	23.064	0.186	i
60787.11028865741	23.375	0.16	i
60787.11079675926	23.442	0.184	i
60787.111820162034	22.874	0.11	i
60787.11345665509	23.162	0.134	i
60787.11395915509	23.307	0.15	i
60787.11446835648	22.947	0.122	i
60787.11497945602	23.234	0.154	i
60787.115488159725	23.129	0.123	i
60787.115997361114	23.162	0.149	i
60787.11650885417	23.049	0.132	i
60787.11752716435	23.406	0.177	i
60787.118035162035	23.354	0.176	i
60787.11915486111	23.154	0.147	i
60787.124827962965	23.396	0.165	i
60787.12533436342	23.051	0.12	i
60787.125841863424	23.008	0.15	i
60787.12636576389	23.278	0.18	i
60787.126874953705	23.14	0.15	i
60787.12738085648	23.381	0.155	i
60787.128398657405	23.16	0.134	i
60787.12890445602	23.493	0.214	i
60787.12941436343	23.337	0.173	i
60787.12992315972	23.211	0.138	i
60787.13043505787	23.212	0.151	i
60787.13094915509	23.241	0.141	i
60787.13196466435	23.544	0.202	i
60787.132473564816	23.423	0.164	i
60787.13298486111	23.494	0.206	i
60787.13354326389	23.334	0.17	i
60790.11679915509	23.734	0.199	r
60790.11935736111	23.443	0.2	r
60790.13375065972	23.648	0.192	r
60790.13617025463	23.927	0.133	g
60790.1377149537	23.911	0.134	g
60790.138225462964	23.905	0.144	g
60790.14024085648	24.025	0.148	g
60790.14074466435	23.984	0.153	g
60790.14800275463	23.809	0.13	g
60790.148509259256	23.834	0.106	g
60790.17741975695	23.759	0.119	g
60790.17793346065	23.734	0.133	g
60790.17847115741	24.098	0.226	g
60790.180868055555	23.154	0.148	i
60790.18137706019	23.302	0.152	i
60790.184280960646	23.181	0.146	i
60790.18532755787	23.314	0.185	i
60790.18642106481	23.438	0.186	i
60790.18692346065	23.243	0.169	i
60790.18797385417	23.375	0.171	i
60790.18956115741	23.162	0.156	i
60790.19061106481	23.293	0.17	i
60793.13511145833	23.869	0.132	g
60793.1360865625	24.213	0.178	g
60793.13656775463	24.053	0.161	g
60793.137539560186	23.91	0.153	g
