mjd	mag_val	mag_band
60797.126553125	24.33	g
60797.126063125	24.10	g
60797.12997412037	23.93	g
60797.131449120374	23.84	g
60798.13046211805	23.89	g
60798.11279612269	23.42	g
60797.09345511574	24.45	g
60799.15758912037	24.13	g
60799.14774112269	24.22	g
60798.114266122684	23.74	g
60793.139002118056	24.04	g
60798.12899211806	23.79	g
60797.118753125	23.94	g
60797.111905115744	24.25	g
60797.12949511574	23.81	g
60795.15446511574	24.27	g
60798.10552511574	23.87	g
60795.15742011574	24.34	g
60793.139983125	23.83	g
60797.117795115744	24.11	g
60798.11870612269	23.64	g
60795.15793011574	24.06	g
60793.13754011574	23.91	g
60790.13822511574	23.91	g
60798.10649511574	23.91	g
60793.138516122686	23.92	g
60797.10417612269	24.25	g
60795.15494912037	24.38	g
60797.105626122684	24.26	g
60797.11529112268	24.15	g
60793.14144412037	24.30	g
60798.11231211806	23.74	g
60793.13608711806	24.21	g
60797.100711122686	24.43	g
60797.10707511574	24.09	g
60795.15543211805	24.50	g
60797.121673125	24.34	g
60793.19783612269	24.21	g
60790.14074511574	23.98	g
60799.14579112268	24.15	g
60799.14676711806	24.21	g
60797.11481511574	24.08	g
60797.09973912037	24.48	g
60798.12016412037	23.89	g
60798.11765511574	23.72	g
60790.136170115744	23.93	g
60797.108044120374	24.21	g
60790.14850912037	23.83	g
60797.10659112268	23.83	g
60797.13096711806	23.93	g
60793.20383011574	23.86	g
60798.127506122684	23.56	g
60797.12509112268	23.68	g
60790.177933125	23.73	g
60797.119243125	24.18	g
60797.10900711806	24.19	g
60793.20432412037	24.19	g
60797.121188125	23.89	g
60797.11385511574	24.32	g
60797.124098125	24.00	g
60798.13191912037	23.69	g
60799.150132118055	24.36	g
60797.11142412037	24.25	g
60795.14905211805	24.43	g
60797.12264511574	24.20	g
60797.116253125	24.32	g
60798.12357711806	23.91	g
60797.12804011574	24.15	g
60797.120221122685	24.15	g
60790.13771511574	23.91	g
60793.136568125	24.05	g
60797.099263125	24.44	g
60795.15151011574	24.16	g
60797.13250612268	24.24	g
60797.12361011574	23.97	g
60797.11674211806	24.17	g
60799.15210612269	23.98	g
60797.12851711806	24.20	g
60797.09009412037	24.44	g
60797.11337612269	24.04	g
60798.12114412037	23.87	g
60797.10465412037	24.33	g
60798.10746412037	23.65	g
60793.14095511574	23.93	g
60790.17742011574	23.76	g
60798.122597118054	23.94	g
60795.14756612269	24.21	g
60793.200338125	24.13	g
60795.15248912037	24.05	g
60793.20484412037	24.14	g
60795.150031122685	24.50	g
60793.14293011574	23.73	g
60790.17847112269	24.10	g
60798.109881122684	23.72	g
60797.09105412037	24.22	g
60790.14024112269	24.02	g
60797.10322011574	24.28	g
60798.125047118054	23.91	g
60790.148003125	23.81	g
60799.15409711806	24.29	g
60793.19631112269	23.67	g
60793.13511112268	23.87	g
60787.129923125	23.21	i
60797.03754511574	23.33	i
60797.04725412037	23.69	i
60787.12687511574	23.14	i
60790.185328125	23.31	i
60787.109783125	23.06	i
60787.11915511574	23.15	i
60797.03994912037	23.43	i
60797.03015211806	23.46	i
60787.11650912037	23.05	i
60797.04534511574	23.83	i
60787.12941412037	23.34	i
60787.126366122684	23.28	i
60787.124828125	23.40	i
60790.190611122685	23.29	i
60790.187974120374	23.38	i
60797.03511912037	23.48	i
60797.045823125	23.65	i
60797.03111412037	23.82	i
60797.03657412037	23.42	i
60797.02428612269	23.29	i
60787.13043511574	23.21	i
60797.02183912037	23.61	i
60797.03208011574	23.49	i
60790.18956112269	23.16	i
60787.133543125	23.33	i
60790.186923125	23.24	i
60798.019378125	23.09	i
60787.12533412037	23.05	i
60798.035023125	22.99	i
60797.03851412037	23.58	i
60797.03063511574	23.66	i
60797.02671612269	23.77	i
60787.11079711805	23.44	i
60787.11497912037	23.23	i
60790.18428112268	23.18	i
60787.11599711805	23.16	i
60787.12890412037	23.49	i
60787.12839912037	23.16	i
60787.115488125	23.13	i
60787.11803511574	23.35	i
60797.025270115744	23.50	i
60787.11395912037	23.31	i
60797.03608711805	23.36	i
60787.11345711806	23.16	i
60797.03405511574	23.52	i
60787.125842118054	23.01	i
