mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.263707806901316	23.701	0.209	i
60797.02332706018	19.264126142397263	23.397	0.159	i
60797.02870606481	19.266159561662324	23.358	0.171	i
60797.02966876158	19.266616431534594	23.627	0.194	i
60797.033068854165	19.267873133746946	23.838	0.207	i
60797.042879953704	19.27166697636929	23.772	0.211	i
60797.04335706018	19.271829800625092	23.737	0.197	i
60797.055713657406	19.27661883406548	24.087	0.208	r
60797.060553564814	19.27853799529851	24.101	0.18	r
60797.06491126157	19.280209935716496	23.54	0.136	r
60797.06635175926	19.280747712548116	24.114	0.202	r
60797.0703203588	19.282291674315594	24.029	0.202	r
60797.0722424537	19.28300840344819	24.087	0.194	r
60797.07709076389	19.284898187495383	24.025	0.176	r
60797.078565358795	19.285471513647394	23.706	0.134	r
60797.07955865741	19.28586271170848	23.858	0.165	r
60797.09153856481	19.290533494591656	24.421	0.206	g
60797.09297585648	19.291036996174324	24.215	0.193	g
60797.09394315972	19.291428367344064	24.222	0.181	g
60797.09442395833	19.291595167309044	24.137	0.163	g
60797.10022266204	19.29386364170121	24.582	0.208	g
60797.1123940625	19.298575317617598	24.247	0.177	g
60797.11577425926	19.29992639597955	24.395	0.21	g
60797.11973456018	19.301453386393142	24.279	0.2	g
60797.12118805556	19.302001189781915	24.152	0.14	g
60797.12215945602	19.30236095678455	24.297	0.197	g
60798.05645005787	19.653871593612983	23.493	0.206	r
60798.08237775463	19.664141795012068	23.502	0.201	r
60798.085868159724	19.665573762355855	23.584	0.209	r
60798.08634686343	19.665698475021703	23.562	0.214	r
60798.10552525463	19.673360851851367	23.998	0.211	g
60798.111828761575	19.675797674351127	24.067	0.215	g
60799.03339486111	20.029098479872466	23.4	0.191	i
60799.08891106481	20.05145624130734	23.881	0.218	r
60799.10482486111	20.057852281535272	23.724	0.194	r
60799.117556655096	20.062957790065916	23.82	0.194	r
60799.12241456019	20.064920566561337	23.809	0.183	r
60799.130825555556	20.06829639734204	23.712	0.156	r
60799.13183106481	20.068739683639542	23.634	0.171	r
60799.13231626157	20.068899125711486	23.944	0.193	r
60799.13671986111	20.070723726028262	23.747	0.167	r
