mjd	mag	rmsmag	band
60797.022357361115	23.701	0.209	i
60797.02332706018	23.397	0.159	i
60797.02870606481	23.358	0.171	i
60797.02966876158	23.627	0.194	i
60797.033068854165	23.838	0.207	i
60797.042879953704	23.772	0.211	i
60797.04335706018	23.737	0.197	i
60797.055713657406	24.087	0.208	r
60797.060553564814	24.101	0.18	r
60797.06491126157	23.54	0.136	r
60797.06635175926	24.114	0.202	r
60797.0703203588	24.029	0.202	r
60797.0722424537	24.087	0.194	r
60797.07709076389	24.025	0.176	r
60797.078565358795	23.706	0.134	r
60797.07955865741	23.858	0.165	r
60797.09153856481	24.421	0.206	g
60797.09297585648	24.215	0.193	g
60797.09394315972	24.222	0.181	g
60797.09442395833	24.137	0.163	g
60797.10022266204	24.582	0.208	g
60797.1123940625	24.247	0.177	g
60797.11577425926	24.395	0.21	g
60797.11973456018	24.279	0.2	g
60797.12118805556	24.152	0.14	g
60797.12215945602	24.297	0.197	g
60798.05645005787	23.493	0.206	r
60798.08237775463	23.502	0.201	r
60798.085868159724	23.584	0.209	r
60798.08634686343	23.562	0.214	r
60798.10552525463	23.998	0.211	g
60798.111828761575	24.067	0.215	g
60799.03339486111	23.4	0.191	i
60799.08891106481	23.881	0.218	r
60799.10482486111	23.724	0.194	r
60799.117556655096	23.82	0.194	r
60799.12241456019	23.809	0.183	r
60799.130825555556	23.712	0.156	r
60799.13183106481	23.634	0.171	r
60799.13231626157	23.944	0.193	r
60799.13671986111	23.747	0.167	r
