mjd	mag_val	mag_band
60797.100223125	24.58	g
60797.11239412037	24.25	g
60797.093943125	24.22	g
60797.09297612269	24.21	g
60797.11577412037	24.39	g
60797.11973511574	24.28	g
60798.11182912037	24.07	g
60797.121188125	24.15	g
60797.12215912037	24.30	g
60797.09442412037	24.14	g
60798.10552511574	24.00	g
60797.09153912037	24.42	g
60797.03306912037	23.84	i
60797.022357118054	23.70	i
60797.023327118055	23.40	i
60799.03339511574	23.40	i
60797.043357118055	23.74	i
60797.028706122685	23.36	i
60797.04288011574	23.77	i
60797.02966912037	23.63	i
60797.06055412037	24.10	r
60797.07032011574	24.03	r
60797.072242118054	24.09	r
60798.085868125	23.58	r
60799.10482511574	23.72	r
60799.131831122686	23.63	r
60799.13672011574	23.75	r
60797.05571412037	24.09	r
60798.082378125	23.50	r
60798.05645011574	23.49	r
60797.07856511574	23.71	r
60797.07709112269	24.02	r
60799.13231612268	23.94	r
60797.066352118054	24.11	r
60797.07955912037	23.86	r
60797.06491112269	23.54	r
60799.13082612269	23.71	r
60799.122415115744	23.81	r
60798.08634711806	23.56	r
60799.11755711806	23.82	r
60799.088911122686	23.88	r
