mjd	mag	rmsmag	band
60797.02380675926	23.358	0.168	i
60797.02622675926	22.912	0.115	i
60797.02870606481	23.219	0.149	i
60797.03851436343	23.387	0.174	i
60797.04093456019	23.449	0.176	i
60797.04335706018	23.394	0.146	i
60797.05030326389	22.898	0.094	i
60797.060553564814	23.312	0.1	r
60797.06298335648	23.301	0.09	r
60797.06782055555	23.2	0.083	r
60797.072723958336	23.3	0.115	r
60797.07513615741	23.126	0.088	r
60797.07760085648	23.066	0.081	r
60797.09201576389	23.857	0.132	g
60797.09442395833	23.752	0.125	g
60797.09683826389	23.551	0.101	g
60797.101671261575	24.184	0.169	g
60797.10659076389	23.717	0.131	g
60797.11142436343	23.838	0.136	g
60797.12558305555	23.676	0.154	g
60798.01105165509	23.056	0.205	i
60798.02083716435	23.041	0.187	i
60798.02528725695	22.742	0.16	i
60798.03502335648	23.137	0.213	i
60798.04419876157	23.139	0.146	r
60798.04712925926	23.433	0.185	r
60798.053933854164	23.255	0.176	r
60798.058896863426	23.201	0.15	r
60798.06135585648	23.32	0.167	r
60798.0637790625	23.407	0.19	r
60798.06865775463	23.445	0.199	r
60798.07845956019	23.341	0.171	r
60798.08335165509	23.159	0.143	r
60798.08383525463	23.143	0.16	r
60798.08827385417	23.178	0.137	r
60798.09070195602	23.34	0.141	r
60798.09117975694	23.072	0.131	r
60798.09311585648	23.171	0.132	r
60798.097968263886	23.404	0.161	r
60798.107463657405	23.717	0.161	g
60798.108903761575	23.608	0.161	g
60798.110360659724	23.861	0.21	g
60798.1123115625	23.835	0.176	g
60798.12357675926	23.673	0.165	g
60798.12504675926	23.978	0.215	g
60798.12653505787	23.736	0.207	g
60798.12702335648	23.703	0.195	g
60799.0284990625	23.021	0.133	i
60799.03095555556	23.159	0.171	i
60799.03339486111	23.011	0.135	i
60799.038335763886	23.183	0.177	i
60799.03884606482	22.858	0.145	i
60799.08746826389	23.311	0.169	r
60799.08988535879	23.375	0.133	r
60799.090375659725	23.421	0.164	r
60799.092355960645	23.453	0.134	r
60799.09634415509	23.455	0.165	r
60799.0973028588	23.366	0.134	r
60799.09779126157	23.642	0.179	r
60799.102889664355	23.371	0.169	r
60799.103849259256	23.325	0.154	r
60799.10676486111	23.313	0.148	r
60799.107274664355	23.461	0.143	r
60799.11111615741	23.366	0.135	r
60799.11254835648	23.34	0.127	r
60799.117556655096	23.428	0.152	r
60799.118527453706	23.385	0.139	r
60799.11996665509	23.386	0.121	r
60799.12141126157	23.677	0.182	r
60799.12192055555	23.184	0.105	r
60799.125807662036	23.431	0.16	r
60799.13231626157	23.333	0.134	r
60799.13327326389	23.379	0.131	r
60799.13474085648	23.387	0.12	r
60799.13671986111	23.587	0.132	r
60799.148215960646	24.167	0.188	g
60799.1501324537	23.996	0.142	g
