mjd	mag_val	mag_band
60798.125047118054	23.98	g
60798.110361122686	23.86	g
60799.150132118055	24.00	g
60797.096838125	23.55	g
60798.11231211806	23.84	g
60797.101671122684	24.18	g
60797.10659112268	23.72	g
60798.10746412037	23.72	g
60798.127023125	23.70	g
60798.12653511574	23.74	g
60798.12357711806	23.67	g
60799.14821612269	24.17	g
60797.09442412037	23.75	g
60797.125583125	23.68	g
60797.09201612268	23.86	g
60798.10890412037	23.61	g
60797.11142412037	23.84	g
60797.050303125	22.90	i
60797.04093511574	23.45	i
60799.038336122685	23.18	i
60798.011052118054	23.06	i
60798.020837118056	23.04	i
60799.03884612268	22.86	i
60797.03851412037	23.39	i
60799.03339511574	23.01	i
60797.028706122685	23.22	i
60797.043357118055	23.39	i
60798.02528711806	22.74	i
60798.035023125	23.14	i
60797.026227118055	22.91	i
60799.03095612268	23.16	i
60799.02849912037	23.02	i
60797.02380711806	23.36	i
60798.07846011574	23.34	r
60797.07513612269	23.13	r
60799.11111612269	23.37	r
60798.061356122686	23.32	r
60798.058897118055	23.20	r
60799.13474112268	23.39	r
60799.11996711806	23.39	r
60798.068658125	23.45	r
60798.09118011574	23.07	r
60799.10727511574	23.46	r
60798.09311612268	23.17	r
60798.05393412037	23.25	r
60799.125808125	23.43	r
60799.09779112269	23.64	r
60798.04712912037	23.43	r
60799.12141112269	23.68	r
60799.09235612269	23.45	r
60798.083352118054	23.16	r
60799.09037612269	23.42	r
60799.13231612268	23.33	r
60799.121921122685	23.18	r
60798.08383511574	23.14	r
60799.10384912037	23.32	r
60799.11852711806	23.39	r
60799.10289011574	23.37	r
60797.077601122684	23.07	r
60799.13672011574	23.59	r
60798.090702118054	23.34	r
60797.06055412037	23.31	r
60799.097303125	23.37	r
60798.04419912037	23.14	r
60798.097968125	23.40	r
60799.10676511574	23.31	r
60799.09634412037	23.45	r
60797.062983125	23.30	r
60799.11755711806	23.43	r
60797.07272412037	23.30	r
60799.08988511574	23.38	r
60799.133273125	23.38	r
60797.067821122684	23.20	r
60798.06377912037	23.41	r
60799.087468125	23.31	r
60799.112548125	23.34	r
60798.08827412037	23.18	r
