mjd	phase angle	mag	rmsmag	band
60797.02380675926	18.79156088703604	23.358	0.168	i
60797.02622675926	18.792826375984273	22.912	0.115	i
60797.02870606481	18.79419089484724	23.219	0.149	i
60797.03851436343	18.79944281888794	23.387	0.174	i
60797.04093456019	18.800721214919598	23.449	0.176	i
60797.04335706018	18.802013258705365	23.394	0.146	i
60797.05030326389	18.805740348313066	22.898	0.094	i
60797.060553564814	18.811231830118142	23.312	0.1	r
60797.06298335648	18.812522057816278	23.301	0.09	r
60797.06782055555	18.815096466031402	23.2	0.083	r
60797.072723958336	18.817714262255503	23.3	0.115	r
60797.07513615741	18.819025709283814	23.126	0.088	r
60797.07760085648	18.820358221498843	23.066	0.081	r
60797.09201576389	18.828062330833525	23.857	0.132	g
60797.09442395833	18.829348282130287	23.752	0.125	g
60797.09683826389	18.830639120516878	23.551	0.101	g
60797.101671261575	18.833218114313883	24.184	0.169	g
60797.10659076389	18.835856633293798	23.717	0.131	g
60797.11142436343	18.838435965168856	23.838	0.136	g
60797.12558305555	18.8459896520107	23.676	0.154	g
60798.01105165509	19.316152060619935	23.056	0.205	i
60798.02083716435	19.321310229481817	23.041	0.187	i
60798.02528725695	19.32367342534843	22.742	0.16	i
60798.03502335648	19.328877027318466	23.137	0.213	i
60798.04419876157	19.33376022851741	23.139	0.146	r
60798.04712925926	19.335340159620632	23.433	0.185	r
60798.053933854164	19.338985059556666	23.255	0.176	r
60798.058896863426	19.3416218788456	23.201	0.15	r
60798.06135585648	19.342893789105783	23.32	0.167	r
60798.0637790625	19.34420891674875	23.407	0.19	r
60798.06865775463	19.346766984495638	23.445	0.199	r
60798.07845956019	19.35203425517705	23.341	0.171	r
60798.08335165509	19.354649467365334	23.159	0.143	r
60798.08383525463	19.35487709204246	23.143	0.16	r
60798.08827385417	19.357242872222834	23.178	0.137	r
60798.09070195602	19.35854807050082	23.34	0.141	r
60798.09117975694	19.358819647749712	23.072	0.131	r
60798.09311585648	19.359820754684094	23.171	0.132	r
60798.097968263886	19.362410353596392	23.404	0.161	r
60798.107463657405	19.367473845606913	23.717	0.161	g
60798.108903761575	19.368252706158447	23.608	0.161	g
60798.110360659724	19.36902505495768	23.861	0.21	g
60798.1123115625	19.370096478543523	23.835	0.176	g
60798.12357675926	19.37611284428458	23.673	0.165	g
60798.12504675926	19.376813261737926	23.978	0.215	g
60798.12653505787	19.377627988365695	23.736	0.207	g
60798.12702335648	19.377870664211706	23.703	0.195	g
60799.0284990625	19.854443871112487	23.021	0.133	i
60799.03095555556	19.85575201809891	23.159	0.171	i
60799.03339486111	19.85707075112193	23.011	0.135	i
60799.038335763886	19.85967922791571	23.183	0.177	i
60799.03884606482	19.859958864262467	22.858	0.145	i
60799.08746826389	19.885779733992468	23.311	0.169	r
60799.08988535879	19.887040420065112	23.375	0.133	r
60799.090375659725	19.88730118115816	23.421	0.164	r
60799.092355960645	19.888334694816496	23.453	0.134	r
60799.09634415509	19.89044130122003	23.455	0.165	r
60799.0973028588	19.890957971819915	23.366	0.134	r
60799.09779126157	19.891236954623395	23.642	0.179	r
60799.102889664355	19.893909282256267	23.371	0.169	r
60799.103849259256	19.89443889907547	23.325	0.154	r
60799.10676486111	19.895988829490616	23.313	0.148	r
60799.107274664355	19.89627673582691	23.461	0.143	r
60799.11111615741	19.89829290901143	23.366	0.135	r
60799.11254835648	19.899055768293422	23.34	0.127	r
60799.117556655096	19.901695195116165	23.428	0.152	r
60799.118527453706	19.902221591557847	23.385	0.139	r
60799.11996665509	19.902985023917353	23.386	0.121	r
60799.12141126157	19.903762862262987	23.677	0.182	r
60799.12192055555	19.904019993856167	23.184	0.105	r
60799.125807662036	19.90607077127758	23.431	0.16	r
60799.13231626157	19.909534812931415	23.333	0.134	r
60799.13327326389	19.910023640706633	23.379	0.131	r
60799.13474085648	19.910804054035115	23.387	0.12	r
60799.13671986111	19.91186286930634	23.587	0.132	r
60799.148215960646	19.917964307187216	24.167	0.188	g
60799.1501324537	19.918976307070537	23.996	0.142	g
