mjd	phase angle	mag	rmsmag	band
60787.11345665509	15.029938331228037	23.573	0.192	i
60787.11446835648	15.030470734347139	23.63	0.205	i
60787.11701686343	15.0318647482814	23.32	0.178	i
60787.12533436342	15.03642045850193	23.612	0.201	i
60787.12636576389	15.036959653551481	23.319	0.183	i
60787.12890445602	15.038315588515726	23.475	0.185	i
60787.13145516204	15.03970616516578	23.688	0.205	i
60787.13298486111	15.040545199397899	23.627	0.201	i
60790.11832945602	16.647960994463396	23.693	0.183	r
60790.12192716435	16.64986934918655	23.632	0.217	r
60790.124511354166	16.65125251936096	23.438	0.177	r
60790.13563986111	16.657267117114802	24.12	0.152	g
60790.13718815972	16.65813607260273	24.029	0.137	g
60790.138225462964	16.658642526799255	24.263	0.205	g
60790.14074466435	16.660033263903912	24.061	0.18	g
60790.14326486111	16.66135468633797	24.195	0.198	g
60790.14901275463	16.664480444458164	24.149	0.169	g
60790.184789363426	16.683735556747724	23.559	0.209	i
60790.18743475695	16.685161609435184	23.268	0.192	i
60790.19006706018	16.68658080547124	23.588	0.211	i
60793.14390425926	18.26290100532683	24.343	0.214	g
60793.1830649537	18.28375684395385	23.784	0.205	r
60793.19250736111	18.288789204283066	23.681	0.165	r
60793.19399436343	18.289593534733914	23.679	0.188	r
60793.19631126158	18.290779541767343	24.217	0.196	g
60793.19783606481	18.291559929040826	24.021	0.171	g
60793.20133846065	18.293431111390316	23.953	0.166	g
60793.20536186342	18.295615477238115	23.882	0.174	g
60797.0448578588	20.31723514116104	23.852	0.206	i
60797.04629665509	20.318032180618463	23.844	0.215	i
60797.07907425926	20.335197823433777	23.87	0.18	r
60797.099738854165	20.34604182600273	24.408	0.184	g
60797.11289425926	20.352950790820312	24.299	0.201	g
