mjd	mag_val	mag_band
60790.13822511574	24.26	g
60790.13564011574	24.12	g
60790.149013125	24.15	g
60797.11289412037	24.30	g
60793.14390412037	24.34	g
60790.137188125	24.03	g
60797.09973912037	24.41	g
60793.19631112269	24.22	g
60793.20536211805	23.88	g
60790.14074511574	24.06	g
60793.19783612269	24.02	g
60790.14326511574	24.20	g
60793.201338125	23.95	g
60787.11701711806	23.32	i
60787.13145511574	23.69	i
60787.12533412037	23.61	i
60787.11345711806	23.57	i
60797.04629711805	23.84	i
60790.18478912037	23.56	i
60787.13298511574	23.63	i
60787.12890412037	23.48	i
60790.190067118056	23.59	i
60790.18743511574	23.27	i
60787.126366122684	23.32	i
60797.044858125	23.85	i
60787.114468125	23.63	i
60790.12451112268	23.44	r
60793.19399412037	23.68	r
60793.19250711805	23.68	r
60793.18306511574	23.78	r
60790.11832912037	23.69	r
60797.07907412037	23.87	r
60790.12192711805	23.63	r
