mjd	mag	rmsmag	band
60787.11345665509	23.573	0.192	i
60787.11446835648	23.63	0.205	i
60787.11701686343	23.32	0.178	i
60787.12533436342	23.612	0.201	i
60787.12636576389	23.319	0.183	i
60787.12890445602	23.475	0.185	i
60787.13145516204	23.688	0.205	i
60787.13298486111	23.627	0.201	i
60790.11832945602	23.693	0.183	r
60790.12192716435	23.632	0.217	r
60790.124511354166	23.438	0.177	r
60790.13563986111	24.12	0.152	g
60790.13718815972	24.029	0.137	g
60790.138225462964	24.263	0.205	g
60790.14074466435	24.061	0.18	g
60790.14326486111	24.195	0.198	g
60790.14901275463	24.149	0.169	g
60790.184789363426	23.559	0.209	i
60790.18743475695	23.268	0.192	i
60790.19006706018	23.588	0.211	i
60793.14390425926	24.343	0.214	g
60793.1830649537	23.784	0.205	r
60793.19250736111	23.681	0.165	r
60793.19399436343	23.679	0.188	r
60793.19631126158	24.217	0.196	g
60793.19783606481	24.021	0.171	g
60793.20133846065	23.953	0.166	g
60793.20536186342	23.882	0.174	g
60797.0448578588	23.852	0.206	i
60797.04629665509	23.844	0.215	i
60797.07907425926	23.87	0.18	r
60797.099738854165	24.408	0.184	g
60797.11289425926	24.299	0.201	g
