mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.527986612565936	22.879	0.129	i
60787.111309155094	14.528760893756571	23.003	0.13	i
60787.11233025463	14.529242552186952	23.406	0.176	i
60787.11395915509	14.530101089006374	23.084	0.129	i
60787.11497945602	14.530622457301634	23.254	0.151	i
60787.11650885417	14.531414944423961	23.148	0.152	i
60787.11752716435	14.531942279606506	23.563	0.224	i
60787.11915486111	14.53276637775652	23.156	0.156	i
60787.12431576389	14.535421466081855	23.108	0.144	i
60787.125841863424	14.53619362803228	23.466	0.185	i
60787.128398657405	14.53749317883966	23.329	0.163	i
60787.12941436343	14.538024549910253	23.219	0.163	i
60787.13094915509	14.538808696043462	23.322	0.158	i
60787.13354326389	14.540134650464497	23.269	0.159	i
60790.11731216435	16.0657505981049	23.469	0.173	r
60790.118846157406	16.06657269012719	23.38	0.119	r
60790.1198728588	16.067083696560132	23.345	0.128	r
60790.1203753588	16.0673706156031	23.171	0.127	r
60790.12139645834	16.06786540743896	23.225	0.136	r
60790.122444155095	16.0684458106541	23.24	0.128	r
60790.12398135417	16.0691990048611	23.17	0.111	r
60790.132206064816	16.073449991742272	23.121	0.1	r
60790.13617025463	16.07549735782087	24.152	0.182	g
60790.1377149537	16.076284807416354	24.066	0.159	g
60790.14126815972	16.078100587533125	23.717	0.098	g
60790.14800275463	16.081571033062318	23.741	0.116	g
60790.18377085648	16.100030352508764	23.056	0.162	i
60790.19061106481	16.103479321855737	23.534	0.209	i
60793.1355990625	17.612748180448353	24.099	0.156	g
60793.1360865625	17.613021052212147	24.004	0.195	g
60793.13803065972	17.614009822259888	24.161	0.173	g
60793.13851606481	17.61421154692661	23.911	0.144	g
60793.14047425926	17.615233937715196	23.724	0.126	g
60793.14193525463	17.616002630525312	24.026	0.147	g
60793.142930462964	17.61651425313884	23.98	0.133	g
60793.144401157406	17.617228262274242	24.085	0.165	g
60793.18356665509	17.63738635557	23.573	0.163	r
60793.18501516204	17.638144336075197	23.395	0.118	r
60793.1860074537	17.638643109717698	23.538	0.143	r
60793.1865253588	17.638931226883567	23.298	0.125	r
60793.187517858794	17.639433787715056	23.416	0.129	r
60793.19300085648	17.64224734461254	23.461	0.134	r
60793.196798460645	17.64418950223214	23.759	0.123	g
60793.19981975694	17.64578044317224	24.109	0.194	g
60793.20083395833	17.646276102372898	23.992	0.153	g
60793.201834155094	17.646785102113668	23.954	0.15	g
60793.20333736111	17.64759155774518	24.17	0.201	g
60793.2043240625	17.648057239438923	23.99	0.162	g
60793.20585346065	17.648854192127537	24.161	0.208	g
60795.03011165509	18.581699433507413	23.455	0.162	r
60795.031108958334	18.582200000322214	23.529	0.153	r
60795.03502016204	18.58418704392578	23.739	0.201	r
60795.06772796296	18.600998049053228	23.587	0.147	r
60795.068243761576	18.601254537036834	23.553	0.153	r
60795.06925565972	18.601780735101038	23.679	0.169	r
