mjd	mag_val	mag_band
60798.12163011574	23.99	g
60799.15711211805	23.96	g
60797.11239412037	24.15	g
60799.15112511574	24.26	g
60797.102653125	23.98	g
60797.130468125	23.98	g
60793.14193511574	24.03	g
60798.12454511574	23.78	g
60797.09636011574	24.21	g
60797.11094211806	23.94	g
60797.11577412037	23.93	g
60797.121188125	24.13	g
60797.12361011574	24.00	g
60793.13803112268	24.16	g
60797.08961412037	24.45	g
60797.098783125	24.16	g
60793.14047412037	23.72	g
60798.13543011574	24.07	g
60793.138516122686	23.91	g
60798.114266122684	23.98	g
60797.11337612269	24.45	g
60793.205853125	24.16	g
60797.131936122685	24.04	g
60797.09201612268	24.50	g
60790.141268125	23.72	g
60799.15457912037	24.28	g
60793.196798125	23.76	g
60793.20083412037	23.99	g
60797.10900711806	23.97	g
60798.108421122684	23.75	g
60798.115723125	23.73	g
60797.10852511574	24.39	g
60797.097803125	24.12	g
60798.120651122685	23.82	g
60798.12653511574	23.66	g
60797.11481511574	24.33	g
60797.133473125	23.93	g
60797.13096711806	23.85	g
60793.19982011574	24.11	g
60798.12799511574	23.98	g
60793.20432412037	23.99	g
60793.20333711806	24.17	g
60797.12313211805	24.00	g
60798.10455912037	23.89	g
60797.11142412037	24.07	g
60798.10600612268	23.97	g
60790.136170115744	24.15	g
60793.13559912037	24.10	g
60798.13191912037	23.78	g
60798.124066122684	23.91	g
60790.13771511574	24.07	g
60797.12458912037	24.18	g
60797.116253125	24.10	g
60798.119673125	23.93	g
60797.10119511574	24.22	g
60797.10659112268	24.14	g
60797.096838125	24.08	g
60797.101671122684	24.36	g
60797.08913912037	24.25	g
60793.14293011574	23.98	g
60798.13143511574	24.03	g
60790.148003125	23.74	g
60797.095388125	24.31	g
60798.12899211806	24.07	g
60797.12949511574	24.01	g
60797.093943125	24.32	g
60798.10698011574	24.08	g
60797.12804011574	23.97	g
60798.11327912037	23.65	g
60797.090578125	24.22	g
60797.12215912037	24.25	g
60798.105042118055	23.88	g
60797.127043125	24.01	g
60799.14965511574	24.13	g
60797.125583125	23.90	g
60799.153621122685	24.17	g
60797.09153912037	24.47	g
60798.11182912037	23.96	g
60797.11828011574	24.02	g
60797.11722211805	24.03	g
60798.110847118056	23.75	g
60797.10996511574	24.12	g
60797.100223125	24.16	g
60799.15604912037	24.00	g
60797.12070612269	24.12	g
60797.105143125	24.34	g
60793.144401122685	24.09	g
60793.20183412037	23.95	g
60793.13608711806	24.00	g
60797.033545115744	23.53	i
60797.02380711806	23.31	i
60787.133543125	23.27	i
60797.02822511574	23.46	i
60797.04288011574	23.73	i
60787.11395912037	23.08	i
60787.12941412037	23.22	i
60797.043357118055	23.52	i
60797.03608711805	23.49	i
60787.109783125	22.88	i
60787.11233011574	23.41	i
60797.022357118054	23.20	i
60797.035602118056	23.44	i
60797.04534511574	23.48	i
60787.11130912037	23.00	i
60787.11650912037	23.15	i
60787.12431612269	23.11	i
60797.041893125	23.40	i
60797.021352118056	23.48	i
60797.050303125	23.46	i
60787.11915511574	23.16	i
60797.04437112268	23.51	i
60799.03686612268	23.46	i
60797.03208011574	23.27	i
60787.11497912037	23.25	i
60797.03851412037	23.52	i
60797.028706122685	23.26	i
60797.03063511574	23.42	i
60797.038033125	23.34	i
60797.03453211806	23.41	i
60787.125842118054	23.47	i
60787.117527118055	23.56	i
60787.13094912037	23.32	i
60797.026227118055	23.46	i
60797.047738125	23.58	i
60798.02383711805	23.09	i
60797.04093511574	23.43	i
60797.023327118055	23.37	i
60797.02575112269	23.49	i
60797.02478612268	23.27	i
60787.12839912037	23.33	i
60798.01398412037	22.95	i
60797.03705612269	23.25	i
60790.18377112268	23.06	i
60797.03947112268	23.37	i
60797.02966912037	23.34	i
60790.190611122685	23.53	i
60799.09828412037	23.43	r
60790.118846122685	23.38	r
60799.12387412037	24.08	r
60793.186007118056	23.54	r
60799.110643125	23.88	r
60799.088431122684	23.47	r
60797.07465011574	23.88	r
60797.056673125	23.62	r
60799.12044412037	23.86	r
60798.09508612269	23.46	r
60799.08446612269	23.14	r
60793.187518125	23.42	r
60798.08683011574	23.59	r
60799.13523112269	23.70	r
60799.10482511574	23.64	r
60797.057638125	23.73	r
60790.13220612268	23.12	r
60799.11901011574	23.79	r
60799.12884711805	23.68	r
60797.081013125	23.84	r
60797.06153211805	24.10	r
60799.10185612269	23.35	r
60798.057448125	23.64	r
60797.083450115744	23.79	r
60795.070718125	23.80	r
60799.129358125	23.74	r
60790.122444120374	23.24	r
60793.18501511574	23.39	r
60797.072242118054	23.85	r
60797.07369011574	23.87	r
60798.090702118054	23.64	r
60795.07269912037	23.49	r
60799.11304011574	23.81	r
60797.06007511574	23.84	r
60799.09334211805	23.66	r
60798.046648125	23.49	r
60799.11207711806	23.62	r
60798.04368711806	23.46	r
60795.067728125	23.59	r
60797.06734511574	24.10	r
60799.11159612268	23.82	r
60797.05911912037	23.64	r
60797.063948125	23.75	r
60799.09183612269	23.33	r
60798.097968125	23.43	r
60795.03011211805	23.45	r
60799.08988511574	23.46	r
60799.12141112269	23.96	r
60798.07846011574	23.44	r
60797.06491112269	23.81	r
60797.08450612269	23.74	r
60798.06572711805	23.62	r
60799.09988112268	23.77	r
60797.08248211806	23.91	r
60795.03110912037	23.53	r
60799.096828125	23.39	r
60797.071286122686	24.01	r
60799.10727511574	23.61	r
60799.108230115744	23.47	r
60797.07610511574	23.91	r
60795.06925612268	23.68	r
60797.067821122684	23.89	r
60798.089243125	23.44	r
60790.119873125	23.34	r
60799.122903125	23.71	r
60798.07310011574	23.29	r
60798.09408912037	23.64	r
60795.03502011574	23.74	r
60797.058118125	23.97	r
60799.121921122685	23.67	r
