mjd	mag	rmsmag	band
60787.10978266204	22.879	0.129	i
60787.111309155094	23.003	0.13	i
60787.11233025463	23.406	0.176	i
60787.11395915509	23.084	0.129	i
60787.11497945602	23.254	0.151	i
60787.11650885417	23.148	0.152	i
60787.11752716435	23.563	0.224	i
60787.11915486111	23.156	0.156	i
60787.12431576389	23.108	0.144	i
60787.125841863424	23.466	0.185	i
60787.128398657405	23.329	0.163	i
60787.12941436343	23.219	0.163	i
60787.13094915509	23.322	0.158	i
60787.13354326389	23.269	0.159	i
60790.11731216435	23.469	0.173	r
60790.118846157406	23.38	0.119	r
60790.1198728588	23.345	0.128	r
60790.1203753588	23.171	0.127	r
60790.12139645834	23.225	0.136	r
60790.122444155095	23.24	0.128	r
60790.12398135417	23.17	0.111	r
60790.132206064816	23.121	0.1	r
60790.13617025463	24.152	0.182	g
60790.1377149537	24.066	0.159	g
60790.14126815972	23.717	0.098	g
60790.14800275463	23.741	0.116	g
60790.18377085648	23.056	0.162	i
60790.19061106481	23.534	0.209	i
60793.1355990625	24.099	0.156	g
60793.1360865625	24.004	0.195	g
60793.13803065972	24.161	0.173	g
60793.13851606481	23.911	0.144	g
60793.14047425926	23.724	0.126	g
60793.14193525463	24.026	0.147	g
60793.142930462964	23.98	0.133	g
60793.144401157406	24.085	0.165	g
60793.18356665509	23.573	0.163	r
60793.18501516204	23.395	0.118	r
60793.1860074537	23.538	0.143	r
60793.1865253588	23.298	0.125	r
60793.187517858794	23.416	0.129	r
60793.19300085648	23.461	0.134	r
60793.196798460645	23.759	0.123	g
60793.19981975694	24.109	0.194	g
60793.20083395833	23.992	0.153	g
60793.201834155094	23.954	0.15	g
60793.20333736111	24.17	0.201	g
60793.2043240625	23.99	0.162	g
60793.20585346065	24.161	0.208	g
60795.03011165509	23.455	0.162	r
60795.031108958334	23.529	0.153	r
60795.03502016204	23.739	0.201	r
60795.06772796296	23.587	0.147	r
60795.068243761576	23.553	0.153	r
60795.06925565972	23.679	0.169	r
60795.070718055555	23.798	0.176	r
60795.07172695602	23.494	0.135	r
60795.07269936342	23.493	0.136	r
60795.07321585648	23.5	0.16	r
60797.021351655094	23.483	0.213	i
60797.022357361115	23.195	0.138	i
60797.02332706018	23.369	0.147	i
60797.02380675926	23.311	0.161	i
60797.024786458336	23.271	0.172	i
60797.025751354166	23.493	0.21	i
60797.02622675926	23.46	0.186	i
60797.028225358794	23.458	0.195	i
60797.02870606481	23.259	0.16	i
60797.02966876158	23.345	0.152	i
60797.03063516204	23.419	0.149	i
60797.03208005787	23.272	0.143	i
60797.03354505787	23.528	0.139	i
60797.034531655096	23.406	0.132	i
60797.03560236111	23.441	0.199	i
60797.03608695602	23.489	0.187	i
60797.03705585648	23.246	0.132	i
60797.038033460645	23.337	0.138	i
60797.03851436343	23.517	0.197	i
60797.039471261574	23.367	0.16	i
60797.04093456019	23.428	0.171	i
60797.04189255787	23.398	0.142	i
60797.042879953704	23.727	0.207	i
60797.04335706018	23.521	0.172	i
