mjd	mag_val	mag_band
60798.11378112269	23.51	g
60793.14243412037	23.99	g
60798.12850011574	23.48	g
60798.12996211806	23.62	g
60793.19783612269	23.77	g
60793.201338125	23.95	g
60793.20536211805	23.76	g
60793.20383011574	23.67	g
60798.11523711806	23.72	g
60787.114468125	22.93	i
60787.11345711806	23.00	i
60787.13298511574	23.02	i
60787.12890412037	22.91	i
60787.11599711805	23.04	i
60787.13043511574	23.07	i
60798.031622118055	23.00	i
60787.11701711806	23.22	i
60798.09604211806	23.09	r
60798.06524011574	23.25	r
60798.05054912037	23.05	r
60793.19250711805	23.22	r
60798.09459412037	23.19	r
60798.08139912037	23.24	r
