mjd	phase angle	mag	rmsmag	band
60787.11345665509	15.073751035949522	23.005	0.125	i
60787.11446835648	15.07429877444578	22.925	0.113	i
60787.115997361114	15.075177057479968	23.04	0.139	i
60787.11701686343	15.075712456905284	23.22	0.167	i
60787.12890445602	15.08226753918999	22.912	0.117	i
60787.13043505787	15.083089849684363	23.075	0.13	i
60787.13298486111	15.08453432491639	23.015	0.123	i
60793.14243385417	18.34141576228717	23.986	0.175	g
60793.19250736111	18.368342624516046	23.22	0.116	r
60793.19783606481	18.371174249424953	23.771	0.139	g
60793.20133846065	18.37310923466951	23.953	0.173	g
60793.20382966435	18.374453326937985	23.667	0.142	g
60793.20536186342	18.375243492517484	23.757	0.158	g
60798.03162195602	20.923427585283257	22.997	0.201	i
60798.05054945602	20.93332874422099	23.055	0.141	r
60798.06524016204	20.941051572499706	23.247	0.171	r
60798.08139925926	20.94951568809961	23.243	0.158	r
60798.09459395833	20.956469605658626	23.189	0.149	r
60798.09604236111	20.95721221828659	23.087	0.137	r
60798.113781354165	20.966487405336046	23.514	0.151	g
60798.115237453705	20.967263220391047	23.721	0.202	g
60798.12850046296	20.97421316184241	23.484	0.138	g
60798.12996216435	20.974972026637737	23.622	0.158	g
