mjd	mag	rmsmag	band
60787.11345665509	23.005	0.125	i
60787.11446835648	22.925	0.113	i
60787.115997361114	23.04	0.139	i
60787.11701686343	23.22	0.167	i
60787.12890445602	22.912	0.117	i
60787.13043505787	23.075	0.13	i
60787.13298486111	23.015	0.123	i
60793.14243385417	23.986	0.175	g
60793.19250736111	23.22	0.116	r
60793.19783606481	23.771	0.139	g
60793.20133846065	23.953	0.173	g
60793.20382966435	23.667	0.142	g
60793.20536186342	23.757	0.158	g
60798.03162195602	22.997	0.201	i
60798.05054945602	23.055	0.141	r
60798.06524016204	23.247	0.171	r
60798.08139925926	23.243	0.158	r
60798.09459395833	23.189	0.149	r
60798.09604236111	23.087	0.137	r
60798.113781354165	23.514	0.151	g
60798.115237453705	23.721	0.202	g
60798.12850046296	23.484	0.138	g
60798.12996216435	23.622	0.158	g
