mjd	mag	rmsmag	band
60793.1355990625	23.661	0.114	g
60793.137054363426	23.971	0.151	g
60793.13803065972	24.183	0.173	g
60793.139491354166	23.814	0.133	g
60793.14047425926	23.962	0.165	g
60793.18356665509	23.403	0.151	r
60793.18501516204	23.65	0.169	r
60793.1860074537	23.506	0.14	r
60793.187517858794	23.495	0.147	r
60793.19100565972	23.765	0.206	r
60793.19449115741	23.381	0.157	r
60793.196798460645	23.841	0.162	g
60793.19832956018	23.801	0.149	g
60793.199321458334	24.041	0.195	g
60793.20083395833	23.849	0.146	g
60793.20333736111	23.796	0.155	g
60793.2043240625	23.949	0.175	g
60793.20585346065	23.992	0.196	g
60795.03011165509	23.376	0.143	r
60795.031108958334	23.363	0.13	r
60795.03257805556	23.575	0.132	r
60795.033550960645	23.56	0.158	r
60795.03502016204	23.419	0.137	r
60795.03599975695	23.809	0.171	r
60795.06772796296	23.634	0.137	r
60795.06925565972	23.386	0.122	r
60795.07023085648	23.401	0.132	r
60795.07269936342	23.694	0.146	r
60797.022357361115	23.448	0.184	i
60797.02332706018	23.592	0.194	i
60797.025751354166	23.326	0.185	i
60797.0271990625	23.473	0.175	i
60797.03063516204	23.05	0.117	i
60797.03208005787	23.57	0.197	i
60797.033068854165	23.768	0.204	i
60797.034531655096	23.413	0.139	i
60797.03560236111	23.525	0.205	i
60797.03705585648	23.503	0.176	i
60797.039471261574	23.408	0.164	i
60797.040427858796	23.357	0.175	i
60797.04189255787	23.719	0.19	i
60797.042879953704	23.37	0.154	i
60797.04437076389	23.476	0.184	i
60797.0453449537	23.334	0.134	i
60797.04677826389	23.183	0.141	i
60797.04773835648	23.335	0.142	i
60797.0552353588	23.489	0.132	r
60797.05667326389	23.671	0.143	r
60797.05763766204	23.441	0.122	r
60797.05911865741	23.487	0.116	r
60797.06007535879	23.802	0.157	r
60797.06153175926	23.45	0.105	r
60797.0625040625	23.633	0.134	r
60797.0639478588	23.635	0.141	r
60797.06635175926	23.486	0.116	r
60797.068792858794	23.559	0.164	r
60797.06984195602	23.712	0.15	r
60797.07128576389	23.615	0.129	r
60797.07368966435	23.649	0.15	r
60797.07465025463	23.841	0.164	r
60797.07610505787	23.683	0.134	r
60797.07709076389	23.91	0.161	r
60797.078565358795	23.744	0.149	r
60797.07955865741	23.951	0.191	r
60797.08101275463	23.59	0.129	r
60797.08200335648	23.754	0.154	r
60797.08450626158	23.586	0.135	r
60797.08913925926	24.108	0.149	g
60797.09057775463	24.195	0.175	g
60797.09153856481	24.265	0.181	g
60797.09297585648	23.965	0.146	g
60797.09394315972	23.97	0.14	g
60797.09538766204	24.001	0.148	g
60797.096359560186	24.039	0.151	g
60797.097803460645	24.078	0.16	g
60797.09878255787	24.153	0.188	g
60797.10022266204	24.208	0.162	g
60797.10119525463	23.861	0.128	g
60797.10265266203	23.954	0.144	g
60797.10369606481	23.844	0.138	g
60797.10756266204	24.027	0.156	g
60797.10852475694	24.107	0.162	g
60797.11094186342	24.127	0.154	g
60797.1123940625	24.423	0.206	g
60797.11337576389	24.045	0.169	g
60797.114815057874	24.387	0.214	g
60797.11577425926	24.019	0.146	g
60797.1172224537	23.904	0.16	g
60797.11973456018	24.098	0.169	g
