mjd	phase angle	mag	rmsmag	band
60793.1355990625	17.683656412393166	23.661	0.114	g
60793.137054363426	17.684387469654872	23.971	0.151	g
60793.13803065972	17.684897898919342	24.183	0.173	g
60793.139491354166	17.685631881243843	23.814	0.133	g
60793.14047425926	17.686121332662122	23.962	0.165	g
60793.18356665509	17.708173787485617	23.403	0.151	r
60793.18501516204	17.708859277383038	23.65	0.169	r
60793.1860074537	17.70939600001421	23.506	0.14	r
60793.187517858794	17.7101878948427	23.495	0.147	r
60793.19100565972	17.711930193505435	23.765	0.206	r
60793.19449115741	17.713737840857014	23.381	0.157	r
60793.196798460645	17.71491621982697	23.841	0.162	g
60793.19832956018	17.715657081721496	23.801	0.149	g
60793.199321458334	17.71620847107481	24.041	0.195	g
60793.20083395833	17.716942606480362	23.849	0.146	g
60793.20333736111	17.718252957357283	23.796	0.155	g
60793.2043240625	17.718760661375082	23.949	0.175	g
60793.20585346065	17.719536609684223	23.992	0.196	g
60795.03011165509	18.648007839107485	23.376	0.143	r
60795.031108958334	18.648544583984663	23.363	0.13	r
60795.03257805556	18.649312815515213	23.575	0.132	r
60795.033550960645	18.64980930879025	23.56	0.158	r
60795.03502016204	18.650567234266433	23.419	0.137	r
60795.03599975695	18.651058421556844	23.809	0.171	r
60795.06772796296	18.667260865121015	23.634	0.137	r
60795.06925565972	18.668041403584322	23.386	0.122	r
60795.07023085648	18.668551187402063	23.401	0.132	r
60795.07269936342	18.669790786802977	23.694	0.146	r
60797.022357361115	19.662110388567694	23.448	0.184	i
60797.02332706018	19.66258074599778	23.592	0.194	i
60797.025751354166	19.66381195230616	23.326	0.185	i
60797.0271990625	19.66456921335875	23.473	0.175	i
60797.03063516204	19.66630116165592	23.05	0.117	i
60797.03208005787	19.667043324729438	23.57	0.197	i
60797.033068854165	19.66756015182604	23.768	0.204	i
60797.034531655096	19.668325249816494	23.413	0.139	i
60797.03560236111	19.66888790559695	23.525	0.205	i
60797.03705585648	19.669561966237968	23.503	0.176	i
60797.039471261574	19.670881567535815	23.408	0.164	i
60797.040427858796	19.671305967183617	23.357	0.175	i
60797.04189255787	19.672079835186395	23.719	0.19	i
60797.042879953704	19.672552838037394	23.37	0.154	i
60797.04437076389	19.673330668386246	23.476	0.184	i
60797.0453449537	19.673817210036056	23.334	0.134	i
60797.04677826389	19.674538360771567	23.183	0.141	i
60797.04773835648	19.67506044022329	23.335	0.142	i
60797.0552353588	19.678887425358045	23.489	0.132	r
60797.05667326389	19.679606227182564	23.671	0.143	r
60797.05763766204	19.680102286519325	23.441	0.122	r
60797.05911865741	19.680867239512203	23.487	0.116	r
60797.06007535879	19.681343434858974	23.802	0.157	r
60797.06153175926	19.682102116816637	23.45	0.105	r
60797.0625040625	19.682596014720406	23.633	0.134	r
60797.0639478588	19.683343599838704	23.635	0.141	r
60797.06635175926	19.68455308652102	23.486	0.116	r
60797.068792858794	19.685785340223763	23.559	0.164	r
60797.06984195602	19.686338652708073	23.712	0.15	r
60797.07128576389	19.687072088287024	23.615	0.129	r
60797.07368966435	19.688308724077856	23.649	0.15	r
60797.07465025463	19.68877720913838	23.841	0.164	r
60797.07610505787	19.689541555681206	23.683	0.134	r
60797.07709076389	19.69002495292047	23.91	0.161	r
60797.078565358795	19.690779603435523	23.744	0.149	r
60797.07955865741	19.691273138257184	23.951	0.191	r
60797.08101275463	19.692043813054077	23.59	0.129	r
60797.08200335648	19.692535413373577	23.754	0.154	r
60797.08450626158	19.693829714394344	23.586	0.135	r
60797.08913925926	19.69621421303873	24.108	0.149	g
60797.09057775463	19.696948776565314	24.195	0.175	g
60797.09153856481	19.697396459415916	24.265	0.181	g
60797.09297585648	19.698132760659185	23.965	0.146	g
60797.09394315972	19.69865906871384	23.97	0.14	g
60797.09538766204	19.69938221930443	24.001	0.148	g
60797.096359560186	19.699857738428733	24.039	0.151	g
60797.097803460645	19.70061682788119	24.078	0.16	g
60797.09878255787	19.70111916471354	24.153	0.188	g
60797.10022266204	19.70185741521465	24.208	0.162	g
60797.10119525463	19.702343213441623	23.861	0.128	g
60797.10265266203	19.703088448021873	23.954	0.144	g
60797.10369606481	19.703637073113114	23.844	0.138	g
60797.10756266204	19.705583814028948	24.027	0.156	g
60797.10852475694	19.706098208630497	24.107	0.162	g
60797.11094186342	19.70734013707986	24.127	0.154	g
60797.1123940625	19.70805647685098	24.423	0.206	g
60797.11337576389	19.708568951787246	24.045	0.169	g
60797.114815057874	19.709310585737217	24.387	0.214	g
60797.11577425926	19.709791587497538	24.019	0.146	g
60797.1172224537	19.71053839547064	23.904	0.16	g
60797.11973456018	19.7118093557543	24.098	0.169	g
60797.120706354166	19.71230284263352	23.947	0.133	g
60797.12313206019	19.71354023419686	23.786	0.117	g
60797.1245890625	19.714278580215762	24.113	0.152	g
60797.12704315972	19.71555117767757	23.908	0.121	g
60797.12804005787	19.716050508838457	23.836	0.126	g
60797.130467662035	19.71731784313719	23.846	0.148	g
60797.13193596065	19.718045319428324	24.27	0.186	g
60797.1329940625	19.718577368792985	23.976	0.166	g
60798.04094195602	20.179966754506953	23.667	0.221	r
60798.043686655095	20.181335447080116	23.407	0.193	r
60798.04613766204	20.182545941156192	23.553	0.187	r
60798.05491445602	20.18705672120628	23.28	0.17	r
60798.05596936343	20.1876039624443	23.393	0.192	r
60798.0623190625	20.190812668905473	23.47	0.189	r
60798.06572716435	20.192579231919954	23.46	0.196	r
60798.079423159725	20.199484943647576	23.481	0.21	r
60798.08682986111	20.203325342939355	23.298	0.16	r
60798.08779326389	20.20386086959776	23.231	0.15	r
60798.090219756945	20.20505874813002	23.545	0.182	r
60798.09998466435	20.21004488622997	23.289	0.164	r
60798.10600555556	20.21313296185709	23.905	0.198	g
60798.10697975694	20.213613046973215	24.03	0.204	g
60798.1132790625	20.21681218638094	23.855	0.189	g
60798.12065145833	20.22057201661596	24.012	0.19	g
60798.12308975695	20.221821414556466	24.026	0.202	g
60798.12554076389	20.2230126750217	23.758	0.168	g
60798.131434953706	20.226077591246185	23.897	0.181	g
60799.02801326389	20.68101600196722	23.256	0.171	i
60799.029469155095	20.681732448937378	23.296	0.176	i
60799.03440755787	20.684280659700164	23.238	0.216	i
60799.035401863424	20.684754741191036	23.229	0.184	i
60799.03686565972	20.685517694650574	23.187	0.165	i
60799.03936796296	20.68677899548404	23.534	0.2	i
60799.08446626157	20.70974273778393	23.432	0.14	r
60799.085976863425	20.710517019058784	23.92	0.195	r
60799.08695305556	20.71101793437871	23.427	0.156	r
60799.08843145833	20.711769014894085	23.929	0.205	r
60799.0894015625	20.71225620296055	23.758	0.179	r
60799.09183615741	20.71349002208884	23.824	0.195	r
60799.09434145833	20.714763183997693	23.559	0.166	r
60799.0968278588	20.716074207673273	23.277	0.154	r
60799.09828436343	20.716786407178432	23.419	0.133	r
60799.099358761574	20.717336996722427	23.405	0.154	r
60799.101856458336	20.71858130923986	23.449	0.179	r
60799.104338564815	20.719876423069856	23.735	0.174	r
60799.10676486111	20.7211171906691	23.75	0.189	r
60799.10823016203	20.721841493000436	23.289	0.123	r
60799.1091999537	20.72233903753054	23.457	0.158	r
60799.11064346065	20.72309245949198	23.793	0.172	r
60799.11159645834	20.72356083553666	23.664	0.169	r
60799.11303956019	20.72429697979136	23.547	0.148	r
60799.114106354165	20.72482528203285	23.79	0.189	r
60799.11560005787	20.72562034857304	23.818	0.184	r
60799.116566157405	20.726057118059952	23.858	0.196	r
60799.119009953705	20.72733963505621	23.712	0.166	r
60799.12141126157	20.728534545501923	23.747	0.183	r
