mjd	mag_val	mag_band
60797.11577412037	24.02	g
60797.131936122685	24.27	g
60797.095388125	24.00	g
60798.12309011574	24.03	g
60798.13143511574	23.90	g
60799.14965511574	24.12	g
60797.100223125	24.21	g
60797.093943125	23.97	g
60798.10698011574	24.03	g
60797.12070612269	23.95	g
60793.19932112269	24.04	g
60799.14480011574	24.18	g
60797.12458912037	24.11	g
60797.098783125	24.15	g
60799.15112511574	24.44	g
60797.11481511574	24.39	g
60797.08913912037	24.11	g
60797.097803125	24.08	g
60797.107563125	24.03	g
60798.120651122685	24.01	g
60797.12313211805	23.79	g
60793.19833011574	23.80	g
60797.11337612269	24.05	g
60797.12804011574	23.84	g
60793.205853125	23.99	g
60793.13559912037	23.66	g
60793.13949112268	23.81	g
60798.12554112269	23.76	g
60797.11973511574	24.10	g
60797.103696122686	23.84	g
60797.09153912037	24.27	g
60793.20432412037	23.95	g
60798.11327912037	23.86	g
60797.130468125	23.85	g
60797.11094211806	24.13	g
60797.102653125	23.95	g
60797.09636011574	24.04	g
60799.14627412037	24.06	g
60798.10600612268	23.91	g
60793.20083412037	23.85	g
60793.196798125	23.84	g
60793.13705412037	23.97	g
60797.11722211805	23.90	g
60797.10119511574	23.86	g
60793.14047412037	23.96	g
60793.20333711806	23.80	g
60797.11239412037	24.42	g
60793.13803112268	24.18	g
60797.10852511574	24.11	g
60797.090578125	24.20	g
60797.127043125	23.91	g
60797.09297612269	23.96	g
60797.13299412037	23.98	g
60799.028013125	23.26	i
60797.03306912037	23.77	i
60799.034408125	23.24	i
60797.03208011574	23.57	i
60797.04437112268	23.48	i
60797.03947112268	23.41	i
60797.04288011574	23.37	i
60797.023327118055	23.59	i
60797.047738125	23.34	i
60797.03453211806	23.41	i
60797.03063511574	23.05	i
60797.040428125	23.36	i
60797.022357118054	23.45	i
60799.02946912037	23.30	i
60797.02719912037	23.47	i
60797.02575112269	23.33	i
60797.046778125	23.18	i
60797.035602118056	23.52	i
60797.04534511574	23.33	i
60797.041893125	23.72	i
60799.039368125	23.53	i
60799.035402118054	23.23	i
60799.03686612268	23.19	i
60797.03705612269	23.50	i
60799.11410612269	23.79	r
60799.12884711805	23.59	r
60799.11901011574	23.71	r
60795.03011211805	23.38	r
60799.10185612269	23.45	r
60799.09828412037	23.42	r
60799.10676511574	23.75	r
60799.12387412037	23.66	r
60793.19449112268	23.38	r
60799.096828125	23.28	r
60795.067728125	23.63	r
60799.132796122685	23.82	r
60797.063948125	23.64	r
60799.131318125	23.59	r
60799.110643125	23.79	r
60799.10433912037	23.73	r
60799.086953125	23.43	r
60797.057638125	23.44	r
60799.116566122684	23.86	r
60799.126288125	23.56	r
60797.07856511574	23.74	r
60799.088431122684	23.93	r
60797.06984211806	23.71	r
60799.12778412037	23.41	r
60799.13035011574	24.00	r
60798.090220115744	23.55	r
60798.06231912037	23.47	r
60793.19100612269	23.77	r
60799.08940211806	23.76	r
60798.054914120374	23.28	r
60798.04368711806	23.41	r
60799.125336122685	23.66	r
60795.07269912037	23.69	r
60797.07955912037	23.95	r
60798.079423125	23.48	r
60793.18501511574	23.65	r
60797.07709112269	23.91	r
60795.03502011574	23.42	r
60799.09434112268	23.56	r
60797.056673125	23.67	r
60798.087793125	23.23	r
60797.05523511574	23.49	r
60799.122903125	23.58	r
60799.13523112269	23.64	r
60797.05911912037	23.49	r
60795.03110912037	23.36	r
60799.085977118055	23.92	r
60799.133749120374	23.41	r
60798.06572711805	23.46	r
60795.070231122685	23.40	r
60797.066352118054	23.49	r
60799.10920011574	23.46	r
60797.06250412037	23.63	r
60799.08446612269	23.43	r
60797.068793125	23.56	r
60799.12141112269	23.75	r
60797.071286122686	23.61	r
60797.07610511574	23.68	r
60795.03600011574	23.81	r
60798.09998511574	23.29	r
60793.186007118056	23.51	r
60793.18356711805	23.40	r
60797.06007511574	23.80	r
60799.11159612268	23.66	r
60797.07369011574	23.65	r
60799.108230115744	23.29	r
60798.04094211805	23.67	r
60797.06153211805	23.45	r
60799.13621011574	23.45	r
60797.082003125	23.75	r
60795.032578125	23.57	r
60799.11560011574	23.82	r
60798.05596912037	23.39	r
60799.09935912037	23.41	r
60793.187518125	23.50	r
60799.11304011574	23.55	r
60795.06925612268	23.39	r
60797.08450612269	23.59	r
60797.07465011574	23.84	r
60798.046138125	23.55	r
60795.03355112269	23.56	r
60798.08683011574	23.30	r
60797.081013125	23.59	r
60799.09183612269	23.82	r
