mjd	mag	rmsmag	band
60790.11832945602	23.928	0.204	r
60790.120883564814	23.743	0.207	r
60790.12192716435	23.794	0.213	r
60790.124511354166	23.74	0.223	r
60790.13322856482	23.975	0.216	r
60790.13563986111	24.292	0.207	g
60790.13718815972	24.46	0.2	g
60790.138225462964	24.473	0.194	g
60790.14074466435	24.316	0.185	g
60795.056069363425	24.023	0.174	r
60795.067234953705	23.859	0.17	r
60795.09771436342	23.994	0.181	r
60795.14657815972	24.387	0.213	g
60795.14905206019	24.146	0.14	g
60795.151510358795	24.485	0.206	g
60795.15793016204	24.364	0.188	g
60797.034055358796	23.934	0.212	i
60797.039948564816	23.618	0.195	i
60797.0448578588	23.923	0.207	i
60797.04582275463	23.732	0.201	i
60797.05475565972	23.957	0.196	r
60797.05619736111	24.039	0.189	r
60797.058633657405	23.937	0.196	r
60797.05959505787	24.084	0.193	r
60797.061048159725	24.126	0.185	r
60797.06202135417	23.78	0.145	r
60797.06586576389	24.115	0.184	r
60797.06685865741	23.87	0.14	r
60797.07416415509	23.939	0.176	r
60797.08003706019	24.002	0.193	r
60797.08052525463	24.276	0.195	r
60797.08151956018	24.268	0.222	r
60797.08296266204	24.026	0.204	r
60797.08402585648	23.931	0.21	r
60797.0886553588	24.366	0.194	g
60797.0949015625	24.232	0.195	g
60797.128516655095	24.032	0.164	g
