mjd	mag_val	mag_band
60797.09490211806	24.23	g
60795.15793011574	24.36	g
60790.14074511574	24.32	g
60790.137188125	24.46	g
60795.15151011574	24.48	g
60790.13822511574	24.47	g
60790.13564011574	24.29	g
60795.146578125	24.39	g
60795.14905211805	24.15	g
60797.12851711806	24.03	g
60797.08865511574	24.37	g
60797.03994912037	23.62	i
60797.044858125	23.92	i
60797.045823125	23.73	i
60797.03405511574	23.93	i
60797.054756122685	23.96	r
60797.084026122684	23.93	r
60797.082963125	24.03	r
60797.061048125	24.13	r
60790.11832912037	23.93	r
60795.09771412037	23.99	r
60797.062021122685	23.78	r
60790.12192711805	23.79	r
60797.06685912037	23.87	r
60797.065866122684	24.11	r
60797.07416412037	23.94	r
60790.12088412037	23.74	r
60797.05959511574	24.08	r
60790.12451112268	23.74	r
60795.06723511574	23.86	r
60797.08152011574	24.27	r
60797.08052511574	24.28	r
60797.05619711806	24.04	r
60790.13322912037	23.98	r
60797.05863412037	23.94	r
60797.08003711805	24.00	r
60795.05606912037	24.02	r
