mjd	phase angle	mag	rmsmag	band
60793.13656775463	17.96480768833172	24.253	0.187	g
60793.1865253588	17.991205023959356	23.663	0.177	r
60793.19399436343	17.995163667118504	23.828	0.194	r
60793.19631126158	17.996350290311078	24.348	0.195	g
60793.200338055554	17.998478399214722	24.181	0.18	g
60793.20133846065	17.99905301586048	24.314	0.207	g
60793.20284346065	17.999815821534995	24.346	0.211	g
60795.09254275463	18.98772340284977	23.954	0.188	r
60795.09771436342	18.9904797888216	24.044	0.185	r
60795.14657815972	19.016040721899994	24.369	0.203	g
60795.148054861114	19.016806108367796	24.611	0.212	g
60795.14905206019	19.017337872364504	24.487	0.187	g
60795.15052096065	19.01813378935386	24.475	0.183	g
60795.151510358795	19.01865196457704	24.564	0.212	g
60795.153967060185	19.01994439462576	24.347	0.177	g
60797.037545162035	19.99563596061861	23.754	0.21	i
60797.05475565972	20.004534336572828	24.115	0.2	r
60797.05715296296	20.005772514614122	24.12	0.204	r
60797.07080085648	20.012885183852802	24.129	0.193	r
60797.07321025463	20.01409464374298	24.081	0.211	r
60797.07907425926	20.01715709739204	23.934	0.18	r
60797.08003706019	20.01766920591906	24.066	0.186	r
60797.0949015625	20.02537574884516	24.245	0.187	g
60797.099738854165	20.02787692139026	24.614	0.202	g
60797.102168460646	20.029119348746327	24.486	0.195	g
