mjd	mag_val	mag_band
60797.09973912037	24.61	g
60797.102168125	24.49	g
60797.09490211806	24.25	g
60793.202843125	24.35	g
60795.148055115744	24.61	g
60793.200338125	24.18	g
60793.136568125	24.25	g
60795.15151011574	24.56	g
60793.201338125	24.31	g
60795.146578125	24.37	g
60795.14905211805	24.49	g
60795.15396711806	24.35	g
60793.19631112269	24.35	g
60795.15052112268	24.48	g
60797.03754511574	23.75	i
60793.19399412037	23.83	r
60797.07080112268	24.13	r
60797.057153125	24.12	r
60797.07907412037	23.93	r
60795.092543125	23.95	r
60797.08003711805	24.07	r
60797.054756122685	24.11	r
60797.07321011574	24.08	r
60793.18652511574	23.66	r
60795.09771412037	24.04	r
