mjd	mag	rmsmag	band
60793.13656775463	24.253	0.187	g
60793.1865253588	23.663	0.177	r
60793.19399436343	23.828	0.194	r
60793.19631126158	24.348	0.195	g
60793.200338055554	24.181	0.18	g
60793.20133846065	24.314	0.207	g
60793.20284346065	24.346	0.211	g
60795.09254275463	23.954	0.188	r
60795.09771436342	24.044	0.185	r
60795.14657815972	24.369	0.203	g
60795.148054861114	24.611	0.212	g
60795.14905206019	24.487	0.187	g
60795.15052096065	24.475	0.183	g
60795.151510358795	24.564	0.212	g
60795.153967060185	24.347	0.177	g
60797.037545162035	23.754	0.21	i
60797.05475565972	24.115	0.2	r
60797.05715296296	24.12	0.204	r
60797.07080085648	24.129	0.193	r
60797.07321025463	24.081	0.211	r
60797.07907425926	23.934	0.18	r
60797.08003706019	24.066	0.186	r
60797.0949015625	24.245	0.187	g
60797.099738854165	24.614	0.202	g
60797.102168460646	24.486	0.195	g
