mjd	mag	rmsmag	band
60797.021838761575	22.529	0.096	i
60797.02284755787	22.496	0.085	i
60797.02380675926	22.529	0.077	i
60797.024286354164	22.542	0.081	i
60797.02526956019	22.492	0.073	i
60797.02622675926	22.435	0.072	i
60797.02671626157	22.485	0.063	i
60797.02870606481	22.558	0.081	i
60797.02918745371	22.545	0.079	i
60797.032566354166	22.57	0.069	i
60797.03354505787	22.689	0.068	i
60797.03851436343	22.631	0.086	i
60797.03899376158	22.607	0.08	i
60797.039948564816	22.663	0.075	i
60797.04093456019	22.584	0.078	i
60797.04725445602	22.801	0.09	i
60797.05030326389	22.636	0.071	i
60797.05078275463	22.606	0.069	i
60797.05715296296	22.726	0.063	r
60797.05811815972	22.612	0.063	r
60797.058633657405	22.698	0.07	r
60797.05959505787	22.72	0.061	r
60797.061048159725	22.771	0.057	r
60797.06298335648	22.741	0.052	r
60797.0634640625	22.799	0.06	r
60797.06685865741	22.804	0.059	r
60797.068297858794	22.764	0.057	r
60797.07080085648	22.768	0.065	r
60797.072723958336	22.742	0.067	r
60797.07321025463	22.689	0.067	r
60797.07416415509	22.82	0.069	r
60797.075621157404	22.732	0.059	r
60797.07760085648	22.741	0.058	r
60797.08151956018	22.646	0.055	r
60797.08296266204	22.7	0.063	r
60797.08402585648	22.699	0.077	r
60797.0886553588	23.202	0.086	g
60797.09009395833	23.173	0.071	g
60797.091053854165	23.27	0.081	g
60797.092498460646	23.208	0.072	g
60797.093455462964	23.32	0.079	g
60797.0949015625	23.283	0.082	g
60797.09683826389	23.257	0.073	g
60797.097315555555	23.37	0.091	g
60797.10071115741	23.17	0.064	g
60797.10321956019	23.154	0.087	g
60797.10465436343	23.323	0.087	g
60797.10562635417	23.16	0.08	g
60797.10804425926	23.42	0.101	g
60797.11045716435	23.206	0.083	g
60797.11142436343	23.244	0.069	g
60797.111904756945	23.249	0.076	g
60797.115291458336	23.297	0.08	g
60797.11779525463	23.252	0.082	g
60797.12022145833	23.426	0.095	g
60797.12167315972	23.143	0.06	g
60797.12264466435	23.248	0.067	g
60797.12409755787	23.587	0.128	g
60797.12509055556	23.16	0.088	g
60797.126062662035	23.399	0.089	g
60797.12655335648	23.322	0.084	g
60797.129973854164	23.474	0.116	g
60797.13096675926	23.183	0.084	g
60797.13144895833	23.319	0.082	g
60798.01202335648	22.663	0.141	i
60798.012517256946	22.419	0.109	i
60798.01299456019	22.703	0.14	i
60798.013494756946	22.528	0.12	i
60798.01398425926	22.357	0.109	i
60798.014469155096	22.511	0.122	i
60798.015929664354	22.423	0.116	i
60798.016410462966	22.511	0.133	i
60798.0198665625	22.483	0.112	i
60798.02083716435	22.362	0.099	i
60798.02335376157	23.053	0.209	i
60798.02432895833	22.395	0.119	i
60798.02528725695	22.579	0.135	i
60798.02577266204	22.62	0.143	i
60798.02673106481	22.674	0.146	i
60798.02768925926	22.593	0.151	i
60798.02817275463	22.667	0.153	i
60798.03013936343	22.678	0.142	i
60798.03062186343	22.514	0.137	i
60798.03406466435	22.635	0.143	i
60798.03502335648	22.565	0.123	i
60798.03551035879	22.78	0.15	i
60798.03657885417	22.457	0.129	i
60798.04046236111	22.914	0.126	r
60798.042705162035	22.962	0.137	r
60798.04319975695	22.74	0.112	r
60798.04419876157	22.89	0.115	r
60798.04468675926	22.792	0.111	r
60798.04564805556	22.787	0.098	r
60798.04712925926	22.895	0.11	r
60798.04810665509	22.882	0.126	r
60798.049075856485	22.872	0.104	r
60798.04955085648	22.854	0.112	r
60798.054425462964	22.983	0.128	r
60798.05696686343	22.682	0.095	r
60798.057937060184	22.972	0.13	r
60798.058896863426	22.84	0.103	r
60798.06035925926	22.889	0.121	r
60798.061836458335	22.95	0.119	r
60798.0637790625	22.934	0.116	r
60798.06426895833	22.631	0.094	r
60798.067683657406	22.785	0.124	r
60798.069139756946	22.773	0.116	r
60798.071650659724	22.84	0.111	r
60798.07261826389	22.78	0.119	r
60798.074073055555	22.716	0.105	r
60798.075049756946	22.865	0.111	r
60798.07649835648	22.77	0.11	r
60798.07746606482	22.61	0.102	r
60798.07845956019	22.687	0.087	r
60798.07893686343	22.763	0.106	r
60798.08237775463	22.81	0.104	r
60798.08383525463	22.691	0.09	r
60798.08489805555	22.81	0.11	r
60798.08634686343	22.731	0.094	r
60798.08730986111	22.814	0.101	r
60798.088755763885	22.815	0.098	r
60798.09117975694	22.815	0.095	r
60798.09311585648	22.866	0.092	r
60798.09359525463	22.69	0.098	r
60798.09700356481	22.695	0.095	r
60798.09844565972	22.736	0.09	r
60798.09950956018	22.785	0.094	r
60798.10407486111	23.389	0.128	g
60798.10552525463	23.386	0.12	g
60798.10649486111	23.562	0.135	g
60798.10793805555	23.304	0.101	g
60798.110360659724	23.268	0.111	g
60798.11134025463	23.341	0.124	g
60798.1123115625	23.267	0.1	g
60798.112796354166	23.215	0.104	g
60798.11620856482	23.134	0.102	g
60798.11717415509	23.388	0.121	g
60798.117654953705	23.195	0.109	g
60798.12016445602	23.184	0.106	g
60798.12114415509	23.391	0.113	g
60798.12259716435	23.28	0.098	g
60798.12357675926	23.096	0.088	g
60798.12504675926	23.057	0.088	g
60798.12604275463	23.093	0.105	g
60798.12702335648	23.284	0.133	g
60798.127506157405	23.063	0.111	g
60798.13093535879	23.31	0.106	g
60798.13191865741	23.139	0.091	g
60798.13240675926	23.34	0.109	g
60798.134933263886	23.351	0.109	g
60798.13592516204	23.135	0.108	g
60799.02342615741	22.604	0.094	i
60799.023930462965	22.756	0.112	i
60799.02503826389	22.557	0.113	i
60799.02652025463	22.479	0.086	i
60799.02752945602	22.616	0.097	i
60799.0284990625	22.736	0.107	i
60799.02898076389	22.52	0.097	i
60799.0324090625	22.602	0.12	i
60799.03339486111	22.662	0.09	i
60799.03388516204	22.518	0.088	i
60799.037353761574	22.609	0.1	i
60799.03884606482	22.499	0.097	i
60799.085495162035	22.74	0.076	r
60799.08645275463	22.754	0.083	r
60799.087946458334	22.824	0.086	r
60799.08891106481	22.687	0.081	r
60799.090375659725	22.75	0.088	r
60799.091341354164	22.77	0.079	r
60799.092355960645	22.758	0.072	r
60799.092836655094	22.775	0.081	r
60799.09634415509	22.764	0.075	r
60799.101367256946	22.715	0.075	r
60799.103849259256	22.743	0.083	r
60799.106282256944	22.94	0.097	r
60799.107274664355	22.772	0.076	r
60799.10775186343	22.916	0.097	r
60799.11111615741	22.909	0.079	r
60799.112077060185	22.803	0.086	r
60799.11361826389	22.783	0.078	r
60799.11512106482	22.967	0.091	r
60799.116083657405	22.693	0.072	r
60799.117556655096	22.8	0.079	r
60799.118527453706	22.808	0.076	r
60799.11948596065	22.768	0.072	r
60799.11996665509	22.894	0.071	r
60799.120927662036	22.756	0.07	r
60799.12192055555	22.703	0.07	r
60799.12241456019	22.687	0.068	r
60799.125807662036	22.923	0.096	r
60799.127292164354	22.781	0.076	r
60799.12835706019	22.995	0.086	r
60799.12986915509	22.874	0.079	r
60799.130825555556	22.842	0.076	r
60799.13231626157	22.64	0.063	r
60799.13327326389	22.707	0.064	r
60799.134261354164	22.708	0.068	r
60799.13474085648	22.728	0.062	r
60799.13571986111	22.797	0.07	r
60799.13671986111	22.777	0.064	r
60799.13719736111	22.698	0.062	r
60799.14335815972	23.352	0.124	g
60799.14432076389	23.119	0.081	g
60799.14531025463	23.298	0.1	g
60799.14579055556	23.301	0.102	g
60799.14676686343	23.157	0.076	g
60799.147740960645	23.42	0.099	g
