mjd	mag_val	mag_band
60798.11231211806	23.27	g
60797.121673125	23.14	g
60797.12997412037	23.47	g
60798.122597118054	23.28	g
60797.131449120374	23.32	g
60799.14774112269	23.42	g
60798.13592511574	23.14	g
60797.126553125	23.32	g
60797.120221122685	23.43	g
60798.134933125	23.35	g
60797.09345511574	23.32	g
60799.143358125	23.35	g
60797.117795115744	23.25	g
60797.100711122686	23.17	g
60798.107938125	23.30	g
60798.11134011574	23.34	g
60797.13096711806	23.18	g
60797.096838125	23.26	g
60798.11717412037	23.39	g
60798.126043125	23.09	g
60798.110361122686	23.27	g
60799.14579112268	23.30	g
60798.125047118054	23.06	g
60797.09731612269	23.37	g
60797.10322011574	23.15	g
60799.14676711806	23.16	g
60798.12016412037	23.18	g
60798.13191912037	23.14	g
60799.14531011574	23.30	g
60797.111905115744	23.25	g
60797.10465412037	23.32	g
60797.11142412037	23.24	g
60798.127506122684	23.06	g
60798.11279612269	23.21	g
60798.11765511574	23.20	g
60797.108044120374	23.42	g
60798.13093511574	23.31	g
60799.14432112269	23.12	g
60797.110457118055	23.21	g
60798.13240711806	23.34	g
60798.12357711806	23.10	g
60797.12509112268	23.16	g
60797.092498125	23.21	g
60798.10649511574	23.56	g
60797.09105412037	23.27	g
60798.10407511574	23.39	g
60797.124098125	23.59	g
60797.11529112268	23.30	g
60798.127023125	23.28	g
60798.11620912037	23.13	g
60798.12114412037	23.39	g
60797.126063125	23.40	g
60798.10552511574	23.39	g
60797.105626122684	23.16	g
60797.12264511574	23.25	g
60797.09009412037	23.17	g
60797.08865511574	23.20	g
60797.09490211806	23.28	g
60799.03884612268	22.50	i
60799.02849912037	22.74	i
60798.01398412037	22.36	i
60798.020837118056	22.36	i
60797.02183912037	22.53	i
60799.02752912037	22.62	i
60797.04725412037	22.80	i
60799.03339511574	22.66	i
60797.03256612268	22.57	i
60797.04093511574	22.58	i
60799.02652011574	22.48	i
60798.028173125	22.67	i
60797.033545115744	22.69	i
60798.01349511574	22.53	i
60798.01446912037	22.51	i
60799.03388511574	22.52	i
60799.02342612269	22.60	i
60798.02528711806	22.58	i
60797.028706122685	22.56	i
60797.03994912037	22.66	i
60798.012517118055	22.42	i
60798.03013912037	22.68	i
60798.01299511574	22.70	i
60798.02768912037	22.59	i
60797.03899412037	22.61	i
60797.03851412037	22.63	i
60797.02428612269	22.54	i
60797.02918711805	22.55	i
60799.03735412037	22.61	i
60798.025773125	22.62	i
60799.03240912037	22.60	i
60799.02393011574	22.76	i
60797.050783125	22.61	i
60798.03657912037	22.46	i
60797.026227118055	22.43	i
60798.035023125	22.57	i
60798.02335412037	23.05	i
60799.025038125	22.56	i
60798.03062211806	22.51	i
60797.02380711806	22.53	i
60797.02671612269	22.48	i
60797.050303125	22.64	i
60798.019867118055	22.48	i
60798.01593011574	22.42	i
60798.026731122685	22.67	i
60797.022848125	22.50	i
60798.03551011574	22.78	i
60798.02432912037	22.39	i
60798.03406511574	22.64	i
60798.01641011574	22.51	i
60799.02898112268	22.52	i
60798.012023125	22.66	i
60797.025270115744	22.49	i
60799.121921122685	22.70	r
60797.07272412037	22.74	r
60798.04712912037	22.89	r
60798.09311612268	22.87	r
60797.07321011574	22.69	r
60798.082378125	22.81	r
60798.048107118055	22.88	r
60799.128357118054	23.00	r
60797.062983125	22.74	r
60799.113618125	22.78	r
60799.12986912037	22.87	r
60798.05442511574	22.98	r
60797.058118125	22.61	r
60798.04907612268	22.87	r
60797.082963125	22.70	r
60798.06768412037	22.79	r
60799.133273125	22.71	r
60798.076498125	22.77	r
60799.11755711806	22.80	r
60798.04046211806	22.91	r
60798.074073125	22.72	r
60797.057153125	22.73	r
60799.122415115744	22.69	r
60798.09118011574	22.82	r
60799.10384912037	22.74	r
60798.09359511574	22.69	r
60797.061048125	22.77	r
60798.09951011574	22.79	r
60799.10628211805	22.94	r
60799.13426112269	22.71	r
60799.086453125	22.75	r
60799.120928125	22.76	r
60798.08731011574	22.81	r
60797.07562112268	22.73	r
60799.11608412037	22.69	r
60799.11111612269	22.91	r
60799.11207711806	22.80	r
60798.05696711806	22.68	r
60799.11948612268	22.77	r
60797.084026122684	22.70	r
60798.088756122685	22.82	r
60798.04419912037	22.89	r
60798.071651122686	22.84	r
60798.07505011574	22.86	r
60798.044687118054	22.79	r
60799.092837118056	22.77	r
60799.10727511574	22.77	r
60798.07846011574	22.69	r
60798.06035912037	22.89	r
60798.084898125	22.81	r
60799.11996711806	22.89	r
60798.09700412037	22.70	r
60798.04320011574	22.74	r
60798.05793711806	22.97	r
60799.09037612269	22.75	r
60799.13082612269	22.84	r
60797.06346412037	22.80	r
60799.107752118056	22.92	r
60798.08383511574	22.69	r
60797.068298125	22.76	r
60798.072618125	22.78	r
60799.11852711806	22.81	r
60797.07080112268	22.77	r
60799.125808125	22.92	r
60799.101367118055	22.71	r
60799.09235612269	22.76	r
60798.06183612269	22.95	r
60797.05863412037	22.70	r
60799.13672011574	22.78	r
60798.04270511574	22.96	r
60798.09844612268	22.74	r
60799.137197118056	22.70	r
60798.058897118055	22.84	r
60799.09134112269	22.77	r
60798.06914011574	22.77	r
60799.135720115744	22.80	r
60799.12729211806	22.78	r
60799.088911122686	22.69	r
60798.07746612268	22.61	r
60799.08549511574	22.74	r
60798.06426912037	22.63	r
60798.06377912037	22.93	r
60797.05959511574	22.72	r
60799.13231612268	22.64	r
60797.077601122684	22.74	r
60798.08634711806	22.73	r
60799.13474112268	22.73	r
60798.07893711806	22.76	r
60798.04955112268	22.85	r
60797.06685912037	22.80	r
60799.09634412037	22.76	r
60799.08794612269	22.82	r
60798.045648125	22.79	r
60797.08152011574	22.65	r
60797.07416412037	22.82	r
60799.11512112268	22.97	r
