mjd	mag_val	mag_band
60797.09636011574	23.83	g
60797.08913912037	24.06	g
60797.12313211805	23.91	g
60799.14627412037	24.24	g
60797.10611511574	24.04	g
60797.12458912037	24.00	g
60793.205853125	24.02	g
60797.093943125	23.90	g
60797.130468125	23.87	g
60797.09297612269	23.99	g
60793.14293011574	24.19	g
60797.121188125	23.82	g
60797.11577412037	24.18	g
60797.127043125	23.85	g
60793.144401122685	23.91	g
60797.12361011574	24.17	g
60798.132901122684	23.75	g
60790.13771511574	23.77	g
60797.12215912037	24.14	g
60797.11481511574	23.98	g
60797.100223125	24.05	g
60797.11973511574	23.83	g
60793.13559912037	23.55	g
60793.20333711806	23.85	g
60797.098783125	23.95	g
60797.08961412037	23.83	g
60798.120651122685	24.08	g
60797.095388125	23.68	g
60797.103696122686	23.83	g
60797.10996511574	23.84	g
60793.20183412037	24.11	g
60797.10119511574	23.82	g
60793.19833011574	24.00	g
60797.09153912037	23.91	g
60797.10900711806	24.15	g
60799.15112511574	24.22	g
60797.11239412037	23.79	g
60797.10852511574	24.12	g
60797.107563125	24.12	g
60799.148693125	24.16	g
60790.148003125	23.73	g
60793.19932112269	23.93	g
60799.14531011574	23.77	g
60793.14047412037	23.99	g
60797.11094211806	23.86	g
60799.14774112269	24.37	g
60797.125583125	23.88	g
60797.11722211805	23.70	g
60799.14384511574	24.14	g
60797.13096711806	24.12	g
60797.118753125	23.77	g
60797.11337612269	23.90	g
60793.20083412037	23.72	g
60790.138750115744	23.74	g
60797.12949511574	24.00	g
60793.20432412037	23.95	g
60790.141268125	23.82	g
60797.09201612268	23.84	g
60793.14193511574	23.68	g
60799.15457912037	24.37	g
60797.11828011574	23.83	g
60798.13143511574	23.84	g
60793.196798125	24.18	g
60799.153621122685	24.34	g
60797.105143125	24.16	g
60798.13543011574	23.58	g
60797.09442412037	24.07	g
60797.10417612269	23.83	g
60797.12070612269	23.98	g
60798.136418125	23.91	g
60793.13705412037	23.91	g
60797.097803125	24.20	g
60797.102653125	23.83	g
60797.10659112268	23.86	g
60797.131936122685	23.98	g
60799.15758912037	23.76	g
60793.13949112268	24.08	g
60797.101671122684	23.96	g
60790.18267912037	23.15	i
60797.02822511574	23.39	i
60797.04288011574	23.30	i
60797.033545115744	23.32	i
60797.03306912037	23.62	i
60797.026227118055	23.30	i
60797.04093511574	23.11	i
60797.035602118056	23.43	i
60790.180868125	23.16	i
60790.190611122685	22.94	i
60797.02380711806	23.27	i
60797.04437112268	23.59	i
60797.02575112269	23.21	i
60797.047738125	23.10	i
60797.02719912037	23.34	i
