mjd	phase angle	mag	rmsmag	band
60790.1198728588	16.055766619653305	23.1	0.108	r
60790.12139645834	16.056586869608765	23.437	0.177	r
60790.122444155095	16.057120228296586	23.335	0.152	r
60790.132206064816	16.062304046630224	23.57	0.174	r
60790.13375065972	16.063137225520695	23.294	0.125	r
60790.1377149537	16.06523920753409	23.774	0.141	g
60790.13875005787	16.065783607796792	23.736	0.119	g
60790.14126815972	16.067117425562294	23.822	0.114	g
60790.14800275463	16.07069082470365	23.725	0.127	g
60790.180868055555	16.08815090143563	23.163	0.152	i
60790.1826790625	16.08908436127914	23.15	0.17	i
60790.18377085648	16.089668301936946	23.122	0.194	i
60790.19061106481	16.093275987944843	22.939	0.142	i
60793.1355990625	17.646295641479632	23.55	0.097	g
60793.137054363426	17.647045608712222	23.909	0.137	g
60793.139491354166	17.648384354293874	24.084	0.17	g
60793.14047425926	17.648892029307746	23.993	0.161	g
60793.14193525463	17.64966496280654	23.684	0.107	g
60793.142930462964	17.65019442234754	24.193	0.167	g
60793.144401157406	17.650974789880305	23.915	0.143	g
60793.18356665509	17.671702422868407	23.671	0.179	r
60793.18501516204	17.672473583926926	23.796	0.173	r
60793.1860074537	17.672982395429123	23.51	0.142	r
60793.187517858794	17.67378916581624	23.292	0.12	r
60793.19200236111	17.67615612664968	23.366	0.132	r
60793.19300085648	17.67669065001929	23.146	0.102	r
60793.196798460645	17.678700540311798	24.178	0.187	g
60793.19832956018	17.67950621705706	24.002	0.166	g
60793.199321458334	17.680060672522483	23.927	0.151	g
60793.20083395833	17.680833611390383	23.716	0.121	g
60793.201834155094	17.68135625078854	24.109	0.175	g
60793.20333736111	17.682182012115188	23.848	0.15	g
60793.2043240625	17.682691742711075	23.947	0.16	g
60793.20585346065	17.6834425171791	24.025	0.186	g
60795.03011165509	18.641874862222323	23.342	0.133	r
60795.031108958334	18.642424752965898	23.177	0.103	r
60795.03257805556	18.643186719927467	23.319	0.103	r
60795.033550960645	18.643698617128383	23.462	0.149	r
60795.03502016204	18.644490401130746	23.328	0.128	r
60795.03599975695	18.644987537525935	23.412	0.113	r
60795.068243761576	18.66200028793233	23.279	0.111	r
60795.06925565972	18.66253670504377	23.186	0.103	r
60795.07023085648	18.66304233806457	23.22	0.113	r
60795.070718055555	18.663308809749672	23.192	0.095	r
60795.07172695602	18.663822030891453	23.204	0.095	r
60795.07269936342	18.664347299683985	23.212	0.095	r
60797.021351655094	19.683375991689868	23.3	0.194	i
60797.02332706018	19.684418123963948	23.295	0.143	i
60797.02380675926	19.68466902244463	23.269	0.164	i
60797.025751354166	19.6856637301812	23.215	0.166	i
60797.02622675926	19.68591780299037	23.301	0.16	i
60797.0271990625	19.68645258247317	23.335	0.149	i
60797.028225358794	19.686998591903674	23.391	0.183	i
60797.02966876158	19.687740077130204	23.346	0.154	i
60797.03063516204	19.688220073063295	23.366	0.147	i
60797.03208005787	19.68899402950829	23.312	0.145	i
60797.033068854165	19.68953742260282	23.621	0.163	i
60797.03354505787	19.689786167200733	23.324	0.125	i
60797.034531655096	19.69029944145052	23.557	0.151	i
60797.03560236111	19.690865692722014	23.43	0.189	i
60797.03608695602	19.691080710087558	23.223	0.148	i
60797.03705585648	19.69160624398427	23.33	0.147	i
60797.03851436343	19.69236643429962	23.101	0.146	i
60797.040427858796	19.69337593704383	23.16	0.145	i
60797.04093456019	19.69364779970405	23.112	0.129	i
60797.04189255787	19.694158598152388	23.101	0.11	i
60797.042879953704	19.69465691542833	23.303	0.146	i
60797.04437076389	19.695461746660293	23.585	0.199	i
60797.0453449537	19.695972984204953	23.241	0.119	i
60797.04773835648	19.697226383519165	23.097	0.114	i
60797.05030326389	19.698562351528395	23.294	0.147	i
60797.0552353588	19.7011391875554	23.403	0.125	r
60797.055713657406	19.701398292757826	23.355	0.115	r
60797.05667326389	19.70190425703677	23.511	0.12	r
60797.05763766204	19.70238733542527	23.431	0.114	r
60797.05811815972	19.70267839607196	23.48	0.141	r
60797.06007535879	19.703675098208382	23.337	0.103	r
60797.060553564814	19.703941144031962	23.414	0.106	r
60797.06153175926	19.70444944187188	23.475	0.105	r
60797.0625040625	19.70496200693063	23.536	0.119	r
60797.0639478588	19.705713444400896	23.572	0.126	r
60797.06491126157	19.70621630354213	23.404	0.119	r
60797.06635175926	19.706974918783068	23.541	0.119	r
60797.06734466435	19.707499247157713	23.36	0.093	r
60797.06782055555	19.707739978851876	23.435	0.104	r
60797.068792858794	19.70826784625674	23.308	0.128	r
