mjd	mag	rmsmag	band
60790.1198728588	23.1	0.108	r
60790.12139645834	23.437	0.177	r
60790.122444155095	23.335	0.152	r
60790.132206064816	23.57	0.174	r
60790.13375065972	23.294	0.125	r
60790.1377149537	23.774	0.141	g
60790.13875005787	23.736	0.119	g
60790.14126815972	23.822	0.114	g
60790.14800275463	23.725	0.127	g
60790.180868055555	23.163	0.152	i
60790.1826790625	23.15	0.17	i
60790.18377085648	23.122	0.194	i
60790.19061106481	22.939	0.142	i
60793.1355990625	23.55	0.097	g
60793.137054363426	23.909	0.137	g
60793.139491354166	24.084	0.17	g
60793.14047425926	23.993	0.161	g
60793.14193525463	23.684	0.107	g
60793.142930462964	24.193	0.167	g
60793.144401157406	23.915	0.143	g
60793.18356665509	23.671	0.179	r
60793.18501516204	23.796	0.173	r
60793.1860074537	23.51	0.142	r
60793.187517858794	23.292	0.12	r
60793.19200236111	23.366	0.132	r
60793.19300085648	23.146	0.102	r
60793.196798460645	24.178	0.187	g
60793.19832956018	24.002	0.166	g
60793.199321458334	23.927	0.151	g
60793.20083395833	23.716	0.121	g
60793.201834155094	24.109	0.175	g
60793.20333736111	23.848	0.15	g
60793.2043240625	23.947	0.16	g
60793.20585346065	24.025	0.186	g
60795.03011165509	23.342	0.133	r
60795.031108958334	23.177	0.103	r
60795.03257805556	23.319	0.103	r
60795.033550960645	23.462	0.149	r
60795.03502016204	23.328	0.128	r
60795.03599975695	23.412	0.113	r
60795.068243761576	23.279	0.111	r
60795.06925565972	23.186	0.103	r
60795.07023085648	23.22	0.113	r
60795.070718055555	23.192	0.095	r
60795.07172695602	23.204	0.095	r
60795.07269936342	23.212	0.095	r
60797.021351655094	23.3	0.194	i
60797.02332706018	23.295	0.143	i
60797.02380675926	23.269	0.164	i
60797.025751354166	23.215	0.166	i
60797.02622675926	23.301	0.16	i
60797.0271990625	23.335	0.149	i
60797.028225358794	23.391	0.183	i
60797.02966876158	23.346	0.154	i
60797.03063516204	23.366	0.147	i
60797.03208005787	23.312	0.145	i
60797.033068854165	23.621	0.163	i
60797.03354505787	23.324	0.125	i
60797.034531655096	23.557	0.151	i
60797.03560236111	23.43	0.189	i
60797.03608695602	23.223	0.148	i
60797.03705585648	23.33	0.147	i
60797.03851436343	23.101	0.146	i
60797.040427858796	23.16	0.145	i
60797.04093456019	23.112	0.129	i
60797.04189255787	23.101	0.11	i
60797.042879953704	23.303	0.146	i
60797.04437076389	23.585	0.199	i
60797.0453449537	23.241	0.119	i
60797.04773835648	23.097	0.114	i
60797.05030326389	23.294	0.147	i
60797.0552353588	23.403	0.125	r
60797.055713657406	23.355	0.115	r
60797.05667326389	23.511	0.12	r
60797.05763766204	23.431	0.114	r
60797.05811815972	23.48	0.141	r
60797.06007535879	23.337	0.103	r
60797.060553564814	23.414	0.106	r
60797.06153175926	23.475	0.105	r
60797.0625040625	23.536	0.119	r
60797.0639478588	23.572	0.126	r
60797.06491126157	23.404	0.119	r
60797.06635175926	23.541	0.119	r
60797.06734466435	23.36	0.093	r
60797.06782055555	23.435	0.104	r
60797.068792858794	23.308	0.128	r
60797.06984195602	23.512	0.131	r
60797.0703203588	23.401	0.122	r
60797.07128576389	23.427	0.108	r
60797.0722424537	23.448	0.109	r
60797.072723958336	23.19	0.101	r
60797.07513615741	23.431	0.112	r
60797.07610505787	23.52	0.111	r
60797.07709076389	23.379	0.103	r
60797.07955865741	23.257	0.096	r
60797.08101275463	23.495	0.115	r
60797.08200335648	23.276	0.099	r
60797.08344966435	23.493	0.117	r
60797.08450626158	23.438	0.126	r
60797.08913925926	24.057	0.147	g
60797.08961436342	23.826	0.126	g
60797.09153856481	23.906	0.128	g
60797.09201576389	23.839	0.117	g
60797.09297585648	23.99	0.151	g
60797.09394315972	23.899	0.128	g
60797.09442395833	24.067	0.162	g
60797.09538766204	23.683	0.112	g
60797.096359560186	23.827	0.119	g
60797.097803460645	24.203	0.176	g
60797.09878255787	23.951	0.137	g
60797.10022266204	24.048	0.126	g
60797.10119525463	23.82	0.122	g
60797.101671261575	23.957	0.135	g
60797.10265266203	23.826	0.13	g
60797.10369606481	23.826	0.138	g
60797.10417576389	23.826	0.123	g
60797.10514255787	24.164	0.169	g
60797.106114560185	24.035	0.177	g
60797.10659076389	23.86	0.143	g
60797.10756266204	24.123	0.173	g
60797.10852475694	24.116	0.158	g
60797.109007453706	24.147	0.19	g
60797.10996495371	23.841	0.153	g
60797.11094186342	23.862	0.117	g
60797.1123940625	23.791	0.114	g
60797.11337576389	23.896	0.13	g
60797.114815057874	23.976	0.14	g
60797.11577425926	24.182	0.165	g
60797.1172224537	23.703	0.132	g
60797.118279560185	23.831	0.134	g
60797.11875346065	23.767	0.125	g
60797.11973456018	23.83	0.128	g
60797.120706354166	23.98	0.136	g
60797.12118805556	23.822	0.112	g
60797.12215945602	24.137	0.156	g
60797.12313206019	23.906	0.13	g
60797.123610462964	24.174	0.173	g
60797.1245890625	24.005	0.133	g
60797.12558305555	23.881	0.156	g
60797.12704315972	23.848	0.113	g
60797.12949516204	23.996	0.161	g
60797.130467662035	23.868	0.15	g
60797.13096675926	24.125	0.201	g
60797.13193596065	23.977	0.138	g
60798.01790626157	22.874	0.177	i
60798.03455076389	23.015	0.211	i
60798.04094195602	23.464	0.179	r
60798.04613766204	23.5	0.176	r
60798.047616261574	23.501	0.202	r
60798.05345305555	23.406	0.205	r
