mjd	mag_val	mag_band
60795.148055115744	23.55	g
60797.10707511574	23.45	g
60797.09105412037	23.16	g
60798.10890412037	23.26	g
60797.120221122685	23.46	g
60797.09009412037	23.11	g
60797.12851711806	23.39	g
60795.15052112268	23.51	g
60797.11674211806	23.59	g
60799.143358125	23.13	g
60795.15151011574	23.37	g
60797.13250612268	23.60	g
60797.11385511574	23.63	g
60797.099263125	23.30	g
60798.11765511574	23.14	g
60793.201338125	23.30	g
60797.121673125	23.62	g
60797.12900011574	23.59	g
60797.119243125	23.40	g
60795.15742011574	23.48	g
60793.20536211805	23.06	g
60798.134933125	23.02	g
60798.10649511574	23.25	g
60798.11523711806	23.05	g
60797.110457118055	23.53	g
60798.13093511574	23.17	g
60798.11870612269	23.10	g
60797.09490211806	23.10	g
60797.109487118054	23.22	g
60799.14432112269	23.15	g
60797.09731612269	23.23	g
60793.14390412037	23.39	g
60798.133472118054	23.04	g
60790.17689112268	23.00	g
60798.10407511574	23.43	g
60793.19631112269	23.22	g
60790.13564011574	23.51	g
60793.200338125	23.14	g
60795.146578125	23.50	g
60793.14243412037	23.22	g
60790.14326511574	23.37	g
60793.139002118056	23.27	g
60790.14074511574	23.11	g
60793.13754011574	23.32	g
60793.13511112268	23.24	g
60793.198820115744	23.11	g
60798.129468125	23.01	g
60790.177933125	22.90	g
60797.124098125	23.58	g
60797.11529112268	23.43	g
60797.10465412037	23.33	g
60795.15297711806	23.49	g
60797.108044120374	23.35	g
60798.122597118054	23.29	g
60797.09345511574	23.14	g
60797.098303125	23.18	g
60795.15644211805	23.44	g
60797.117795115744	23.41	g
60798.11378112269	23.09	g
60798.12016412037	23.02	g
60793.19731711806	23.16	g
60797.08865511574	23.17	g
60798.12996211806	23.10	g
60795.15396711806	23.46	g
60793.20383011574	22.97	g
60797.100711122686	23.30	g
60797.09587011574	23.28	g
60798.10552511574	23.07	g
60797.092498125	23.18	g
60793.202843125	23.11	g
60798.127506122684	23.17	g
60797.12997412037	23.58	g
60790.136678125	23.41	g
60797.10322011574	23.30	g
60797.09973912037	23.42	g
60799.14579112268	23.24	g
60793.139983125	23.28	g
60797.12509112268	23.60	g
60798.12114412037	22.97	g
60790.137188125	23.54	g
60795.15793011574	23.25	g
60795.15543211805	23.53	g
60797.11433011574	23.50	g
60793.136568125	23.18	g
60798.12850011574	23.20	g
60797.126553125	23.52	g
60787.13298511574	22.40	i
60798.031622118055	22.54	i
60797.03899412037	22.87	i
60790.190067118056	22.17	i
60798.019867118055	22.39	i
60790.18743511574	22.41	i
60797.03511912037	22.54	i
60790.186923125	22.25	i
60798.02132112269	22.41	i
60790.18188912037	22.40	i
60797.03994912037	22.76	i
60798.01641011574	22.16	i
60798.02335412037	22.41	i
60787.11865011574	22.55	i
60797.025270115744	22.76	i
60797.03405511574	22.98	i
60798.01496612268	22.33	i
60797.050783125	22.53	i
60798.03262511574	22.71	i
60797.03158912037	22.94	i
60798.02432912037	22.49	i
60787.12378711806	22.33	i
60798.017403125	22.61	i
60799.022423125	22.56	i
60798.01886711806	22.43	i
60799.03240912037	22.44	i
60787.11345711806	22.51	i
60787.126366122684	22.56	i
60790.188517118055	22.36	i
60797.04237711806	22.61	i
60790.18323112268	22.14	i
60790.185883125	22.31	i
60797.043868125	22.63	i
60797.04629711805	22.63	i
60797.022848125	22.80	i
60797.02183912037	22.85	i
60797.02038412037	22.72	i
60797.04725412037	22.54	i
60798.02190112269	22.44	i
60790.18428112268	22.18	i
60797.03256612268	23.16	i
60798.012023125	22.45	i
60790.18137711805	22.26	i
60799.02752912037	22.42	i
60797.03657412037	22.67	i
60797.041410115744	22.78	i
60787.127888125	22.35	i
60798.03062211806	22.50	i
60797.027720115744	22.80	i
60787.114468125	22.64	i
60799.02393011574	22.65	i
60799.025038125	22.77	i
60797.03015211806	22.89	i
60797.02428612269	22.73	i
60798.02917511574	22.50	i
60787.10927112269	22.53	i
60798.01299511574	22.29	i
60797.03754511574	22.71	i
60798.03551011574	23.04	i
60799.034887118054	22.73	i
60790.18478912037	22.37	i
60798.010563125	22.33	i
60799.02898112268	22.52	i
60797.03111412037	23.10	i
60787.12890412037	22.27	i
60790.18956112269	22.30	i
60787.11079711805	22.59	i
60798.03406511574	22.60	i
60787.13043511574	22.40	i
60790.180328125	22.33	i
60798.01153011574	22.61	i
60797.02918711805	22.96	i
60787.11701711806	22.55	i
60797.045823125	22.60	i
60787.13145511574	22.34	i
60798.026731122685	22.45	i
60799.03388511574	22.86	i
60799.02652011574	22.53	i
60787.12533412037	22.46	i
60797.068298125	22.58	r
60798.048107118055	23.11	r
60795.10270112268	22.57	r
60797.06936612268	22.55	r
60799.13816011574	22.84	r
60793.18306511574	22.96	r
60798.04046211806	23.10	r
60797.07080112268	22.65	r
60799.12986912037	22.82	r
60799.11608412037	23.15	r
60790.123462118056	22.72	r
60799.10968112268	23.11	r
60799.12485112269	22.99	r
60797.06346412037	22.71	r
60799.09383912037	22.84	r
60798.06524011574	22.96	r
60790.12451112268	22.77	r
60798.05199412037	23.19	r
60799.113618125	23.20	r
60798.09359511574	22.76	r
60795.06974511574	22.60	r
60798.09215211806	22.52	r
60798.074073125	22.95	r
60798.06914011574	22.85	r
60798.04270511574	22.86	r
60799.086453125	22.82	r
60799.10040011574	23.24	r
60797.07176211805	22.55	r
60798.076498125	23.07	r
60798.09951011574	22.81	r
60798.05696711806	22.86	r
60797.08052511574	22.62	r
60799.08794612269	23.03	r
60799.09887112268	23.09	r
60798.07746612268	22.89	r
60797.07321011574	22.59	r
60798.06281511574	22.92	r
60797.06538412037	22.59	r
60798.05442511574	23.29	r
60797.057153125	22.60	r
60797.07907412037	22.61	r
60799.09134112269	23.02	r
60798.09459412037	22.71	r
60795.072213125	22.60	r
60798.044687118054	22.79	r
60798.08139912037	22.72	r
60798.05054912037	22.71	r
60799.10289011574	23.24	r
60790.119357118056	22.80	r
60797.07416412037	22.53	r
60797.07808211805	22.64	r
60799.13082612269	22.93	r
60797.05863412037	22.55	r
60798.07993511574	22.90	r
60799.083994120374	22.90	r
60798.04320011574	22.89	r
60795.09771412037	22.58	r
60798.08634711806	22.89	r
60797.065866122684	22.67	r
60799.128357118054	22.90	r
60793.18551112268	22.78	r
60798.06768412037	23.07	r
60790.13322912037	23.05	r
60795.07370612268	22.73	r
60799.10871612268	23.01	r
60798.04955112268	23.12	r
60797.084026122684	22.58	r
60798.06668412037	22.93	r
60790.11679912037	22.70	r
60798.072618125	22.89	r
60795.10069912037	22.56	r
60797.062021122685	22.46	r
60798.06426912037	23.24	r
60790.11832912037	22.69	r
60799.12434511574	23.17	r
60798.084898125	22.79	r
60793.18452112268	22.82	r
60799.08549511574	22.68	r
60790.12088412037	22.93	r
60793.19250711805	22.65	r
60797.054756122685	22.69	r
60795.101197118056	22.48	r
60798.07505011574	23.09	r
60799.12339412037	23.09	r
60797.07660912037	22.61	r
60798.08731011574	22.82	r
60798.09556412037	22.64	r
60797.05959511574	22.62	r
60797.082963125	22.68	r
60795.068768125	22.65	r
60797.06685912037	22.55	r
60795.05606912037	22.78	r
60793.19399412037	22.65	r
60790.12192711805	22.95	r
60799.101367118055	23.12	r
60798.08972711806	22.83	r
60798.055488125	23.18	r
60799.09534011574	22.92	r
60793.191503125	22.74	r
60797.08152011574	22.59	r
60795.035512118055	22.80	r
60798.088756122685	22.90	r
60798.08383511574	22.94	r
60798.05938912037	23.11	r
60795.06723511574	22.69	r
60795.07123912037	22.58	r
