mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.965824790746133	22.532	0.093	i
60787.11079675926	14.966680274681455	22.588	0.084	i
60787.11345665509	14.968148874996215	22.514	0.071	i
60787.11446835648	14.96871080876828	22.638	0.08	i
60787.11701686343	14.970115613193432	22.547	0.089	i
60787.118650358796	14.971006701601006	22.547	0.081	i
60787.12378716435	14.973831941278506	22.33	0.074	i
60787.12533436342	14.97466412357375	22.465	0.068	i
60787.12636576389	14.975260339948655	22.564	0.091	i
60787.12788755787	14.976076715273088	22.35	0.062	i
60787.12890445602	14.976636852654256	22.275	0.062	i
60787.13043505787	14.97746649688925	22.397	0.065	i
60787.13145516204	14.978041770159948	22.337	0.06	i
60787.13298486111	14.97887838761921	22.402	0.067	i
60790.11679915509	16.604607736168173	22.697	0.077	r
60790.11832945602	16.60546227903129	22.692	0.07	r
60790.11935736111	16.60600897379073	22.804	0.103	r
60790.120883564814	16.60685493299977	22.934	0.109	r
60790.12192716435	16.607417381161323	22.954	0.11	r
60790.12346195602	16.60825341593235	22.723	0.09	r
60790.124511354166	16.60883943510808	22.773	0.099	r
60790.13322856482	16.61358050305709	23.049	0.102	r
60790.13563986111	16.614894928768788	23.51	0.089	g
60790.13667755787	16.615456378283184	23.412	0.088	g
60790.13718815972	16.61572594430926	23.542	0.085	g
60790.14074466435	16.617675785509096	23.109	0.066	g
60790.14326486111	16.619028125250157	23.366	0.09	g
60790.17689106482	16.637347035521767	23.001	0.066	g
60790.17793346065	16.637914064123546	22.899	0.054	g
60790.180328159724	16.639222256544826	22.329	0.059	i
60790.18137706019	16.639790111836643	22.256	0.079	i
60790.18188925926	16.640070499969717	22.4	0.07	i
60790.18323115741	16.64080374455309	22.142	0.062	i
60790.184280960646	16.641370303093478	22.184	0.073	i
60790.184789363426	16.641653552491235	22.372	0.073	i
60790.18588255787	16.642248208397035	22.313	0.076	i
60790.18692346065	16.6428028121974	22.254	0.07	i
60790.18743475695	16.643074609545387	22.41	0.08	i
60790.1885165625	16.643679216837008	22.365	0.073	i
60790.18956115741	16.644241760972253	22.295	0.083	i
60790.19006706018	16.644516680101745	22.174	0.057	i
60793.13511145833	18.231970739638754	23.244	0.077	g
60793.13656775463	18.232735428508448	23.181	0.073	g
60793.137539560186	18.233264394906758	23.323	0.094	g
60793.1390024537	18.23405322256369	23.272	0.088	g
60793.139983263885	18.234589512472237	23.284	0.082	g
60793.14243385417	18.23591002285978	23.218	0.072	g
60793.14390425926	18.23669042044869	23.387	0.079	g
60793.1830649537	18.25777603642027	22.957	0.086	r
60793.18452115741	18.258545704284913	22.815	0.073	r
60793.18551106482	18.259086845238393	22.783	0.069	r
60793.19150346065	18.26230358027883	22.74	0.075	r
60793.19250736111	18.262848091258892	22.647	0.064	r
60793.19399436343	18.263648416848955	22.647	0.066	r
60793.19631126158	18.264899776034714	23.222	0.07	g
60793.197317164355	18.265441219844455	23.162	0.082	g
60793.19881956019	18.266238517080634	23.11	0.07	g
60793.200338055554	18.267055023919404	23.142	0.072	g
60793.20133846065	18.267602836858778	23.298	0.082	g
60793.20284346065	18.268403865084686	23.11	0.071	g
60793.20382966435	18.268930419959478	22.972	0.066	g
60793.20536186342	18.269756233663834	23.063	0.075	g
60795.0355124537	19.245889919899344	22.799	0.086	r
60795.056069363425	19.25685498894237	22.784	0.06	r
60795.067234953705	19.2628140419297	22.69	0.061	r
60795.06876835648	19.263641463449165	22.65	0.058	r
60795.06974466435	19.26415967299442	22.602	0.062	r
60795.07123925926	19.264964199762098	22.577	0.059	r
60795.07221305556	19.265471479703653	22.599	0.058	r
60795.07370555556	19.2662689122398	22.733	0.067	r
60795.09771436342	19.279091383609764	22.583	0.052	r
60795.10069865741	19.280677756300665	22.556	0.077	r
60795.10119706018	19.28095115102247	22.479	0.079	r
60795.10270055556	19.28174903193802	22.566	0.055	r
60795.14657815972	19.305164590682573	23.499	0.104	g
60795.148054861114	19.305936489549293	23.55	0.088	g
60795.15052096065	19.30726231921218	23.513	0.084	g
60795.151510358795	19.307778717690393	23.37	0.076	g
60795.15297725694	19.308567365313657	23.494	0.094	g
60795.153967060185	19.309086203454907	23.46	0.083	g
60795.155432060186	19.30987364017506	23.531	0.091	g
60795.15644216435	19.31041475653132	23.44	0.082	g
60795.157420358795	19.31093565491705	23.476	0.1	g
60795.15793016204	19.311209356899756	23.25	0.068	g
60797.02038376158	20.295701792472777	22.72	0.138	i
60797.021838761575	20.296449161090763	22.854	0.107	i
60797.02284755787	20.296971186333817	22.797	0.101	i
60797.024286354164	20.297728175312503	22.729	0.091	i
60797.02526956019	20.29825777741151	22.761	0.097	i
60797.027719861115	20.29953889631845	22.803	0.11	i
60797.02918745371	20.3003260875809	22.958	0.113	i
60797.030152453706	20.300824217541944	22.889	0.091	i
60797.03111365741	20.30133670637068	23.104	0.109	i
60797.031588564816	20.301598246140717	22.936	0.094	i
60797.032566354166	20.30206495289051	23.163	0.115	i
60797.034055358796	20.30289513700962	22.98	0.092	i
60797.035119155094	20.303475786923503	22.538	0.085	i
60797.0365740625	20.30423667481001	22.671	0.08	i
60797.037545162035	20.30475229262354	22.713	0.089	i
60797.03899376158	20.305505715689055	22.871	0.105	i
60797.039948564816	20.306019638949536	22.756	0.091	i
60797.04140956019	20.30679191550505	22.781	0.097	i
60797.042377164355	20.307298663569693	22.612	0.073	i
60797.04386826389	20.30807931257229	22.633	0.09	i
60797.04582275463	20.30912342056994	22.6	0.073	i
60797.04629665509	20.309368002464208	22.626	0.069	i
60797.04725445602	20.309877346055046	22.539	0.071	i
60797.05078275463	20.311736317492542	22.529	0.068	i
60797.05475565972	20.31384588853669	22.687	0.069	r
60797.05715296296	20.315113303939857	22.603	0.057	r
60797.058633657405	20.3158915353834	22.546	0.059	r
60797.05959505787	20.316408366314164	22.624	0.054	r
60797.06202135417	20.317680581356182	22.462	0.048	r
60797.0634640625	20.31844952169695	22.712	0.054	r
60797.0653840625	20.31945877517276	22.591	0.052	r
60797.06586576389	20.31970664031378	22.67	0.053	r
60797.06685865741	20.320241809880425	22.551	0.048	r
60797.068297858794	20.321001962388113	22.581	0.051	r
60797.06936555556	20.321566592636653	22.545	0.066	r
60797.07080085648	20.32233016243158	22.647	0.058	r
60797.07176186342	20.32283146916372	22.549	0.054	r
60797.07321025463	20.323596623424933	22.591	0.06	r
60797.07416415509	20.324112308143256	22.528	0.053	r
60797.076608958334	20.325393353367737	22.605	0.051	r
60797.07808165509	20.326171132857574	22.64	0.062	r
60797.07907425926	20.326695198784634	22.607	0.054	r
60797.08052525463	20.32746362928519	22.622	0.045	r
60797.08151956018	20.327994259574826	22.586	0.053	r
60797.08296266204	20.328756211181176	22.677	0.064	r
60797.08402585648	20.32931076513461	22.578	0.067	r
60797.0886553588	20.33176385259177	23.168	0.072	g
