mjd	mag	rmsmag	band
60787.109270960646	22.532	0.093	i
60787.11079675926	22.588	0.084	i
60787.11345665509	22.514	0.071	i
60787.11446835648	22.638	0.08	i
60787.11701686343	22.547	0.089	i
60787.118650358796	22.547	0.081	i
60787.12378716435	22.33	0.074	i
60787.12533436342	22.465	0.068	i
60787.12636576389	22.564	0.091	i
60787.12788755787	22.35	0.062	i
60787.12890445602	22.275	0.062	i
60787.13043505787	22.397	0.065	i
60787.13145516204	22.337	0.06	i
60787.13298486111	22.402	0.067	i
60790.11679915509	22.697	0.077	r
60790.11832945602	22.692	0.07	r
60790.11935736111	22.804	0.103	r
60790.120883564814	22.934	0.109	r
60790.12192716435	22.954	0.11	r
60790.12346195602	22.723	0.09	r
60790.124511354166	22.773	0.099	r
60790.13322856482	23.049	0.102	r
60790.13563986111	23.51	0.089	g
60790.13667755787	23.412	0.088	g
60790.13718815972	23.542	0.085	g
60790.14074466435	23.109	0.066	g
60790.14326486111	23.366	0.09	g
60790.17689106482	23.001	0.066	g
60790.17793346065	22.899	0.054	g
60790.180328159724	22.329	0.059	i
60790.18137706019	22.256	0.079	i
60790.18188925926	22.4	0.07	i
60790.18323115741	22.142	0.062	i
60790.184280960646	22.184	0.073	i
60790.184789363426	22.372	0.073	i
60790.18588255787	22.313	0.076	i
60790.18692346065	22.254	0.07	i
60790.18743475695	22.41	0.08	i
60790.1885165625	22.365	0.073	i
60790.18956115741	22.295	0.083	i
60790.19006706018	22.174	0.057	i
60793.13511145833	23.244	0.077	g
60793.13656775463	23.181	0.073	g
60793.137539560186	23.323	0.094	g
60793.1390024537	23.272	0.088	g
60793.139983263885	23.284	0.082	g
60793.14243385417	23.218	0.072	g
60793.14390425926	23.387	0.079	g
60793.1830649537	22.957	0.086	r
60793.18452115741	22.815	0.073	r
60793.18551106482	22.783	0.069	r
60793.19150346065	22.74	0.075	r
60793.19250736111	22.647	0.064	r
60793.19399436343	22.647	0.066	r
60793.19631126158	23.222	0.07	g
60793.197317164355	23.162	0.082	g
60793.19881956019	23.11	0.07	g
60793.200338055554	23.142	0.072	g
60793.20133846065	23.298	0.082	g
60793.20284346065	23.11	0.071	g
60793.20382966435	22.972	0.066	g
60793.20536186342	23.063	0.075	g
60795.0355124537	22.799	0.086	r
60795.056069363425	22.784	0.06	r
60795.067234953705	22.69	0.061	r
60795.06876835648	22.65	0.058	r
60795.06974466435	22.602	0.062	r
60795.07123925926	22.577	0.059	r
60795.07221305556	22.599	0.058	r
60795.07370555556	22.733	0.067	r
60795.09771436342	22.583	0.052	r
60795.10069865741	22.556	0.077	r
60795.10119706018	22.479	0.079	r
60795.10270055556	22.566	0.055	r
60795.14657815972	23.499	0.104	g
60795.148054861114	23.55	0.088	g
60795.15052096065	23.513	0.084	g
60795.151510358795	23.37	0.076	g
60795.15297725694	23.494	0.094	g
60795.153967060185	23.46	0.083	g
60795.155432060186	23.531	0.091	g
60795.15644216435	23.44	0.082	g
60795.157420358795	23.476	0.1	g
60795.15793016204	23.25	0.068	g
60797.02038376158	22.72	0.138	i
60797.021838761575	22.854	0.107	i
60797.02284755787	22.797	0.101	i
60797.024286354164	22.729	0.091	i
60797.02526956019	22.761	0.097	i
60797.027719861115	22.803	0.11	i
60797.02918745371	22.958	0.113	i
60797.030152453706	22.889	0.091	i
60797.03111365741	23.104	0.109	i
60797.031588564816	22.936	0.094	i
60797.032566354166	23.163	0.115	i
60797.034055358796	22.98	0.092	i
60797.035119155094	22.538	0.085	i
60797.0365740625	22.671	0.08	i
60797.037545162035	22.713	0.089	i
60797.03899376158	22.871	0.105	i
60797.039948564816	22.756	0.091	i
60797.04140956019	22.781	0.097	i
60797.042377164355	22.612	0.073	i
60797.04386826389	22.633	0.09	i
60797.04582275463	22.6	0.073	i
60797.04629665509	22.626	0.069	i
60797.04725445602	22.539	0.071	i
60797.05078275463	22.529	0.068	i
60797.05475565972	22.687	0.069	r
60797.05715296296	22.603	0.057	r
60797.058633657405	22.546	0.059	r
60797.05959505787	22.624	0.054	r
60797.06202135417	22.462	0.048	r
60797.0634640625	22.712	0.054	r
60797.0653840625	22.591	0.052	r
60797.06586576389	22.67	0.053	r
60797.06685865741	22.551	0.048	r
60797.068297858794	22.581	0.051	r
60797.06936555556	22.545	0.066	r
60797.07080085648	22.647	0.058	r
60797.07176186342	22.549	0.054	r
60797.07321025463	22.591	0.06	r
60797.07416415509	22.528	0.053	r
60797.076608958334	22.605	0.051	r
60797.07808165509	22.64	0.062	r
60797.07907425926	22.607	0.054	r
60797.08052525463	22.622	0.045	r
60797.08151956018	22.586	0.053	r
60797.08296266204	22.677	0.064	r
60797.08402585648	22.578	0.067	r
60797.0886553588	23.168	0.072	g
60797.09009395833	23.115	0.064	g
60797.091053854165	23.156	0.073	g
60797.092498460646	23.181	0.072	g
60797.093455462964	23.142	0.07	g
60797.0949015625	23.1	0.073	g
60797.09587005787	23.276	0.085	g
60797.097315555555	23.226	0.077	g
60797.09830315972	23.175	0.07	g
60797.09926296296	23.305	0.077	g
60797.099738854165	23.417	0.07	g
60797.10071115741	23.297	0.074	g
60797.10321956019	23.302	0.098	g
60797.10465436343	23.329	0.084	g
60797.10707456018	23.45	0.094	g
60797.10804425926	23.351	0.098	g
60797.10948665509	23.223	0.09	g
60797.11045716435	23.528	0.096	g
60797.113854953706	23.628	0.119	g
60797.11432986111	23.503	0.089	g
60797.115291458336	23.429	0.09	g
60797.11674175926	23.59	0.12	g
60797.11779525463	23.414	0.087	g
60797.11924275463	23.402	0.102	g
60797.12022145833	23.462	0.1	g
60797.12167315972	23.617	0.095	g
60797.12409755787	23.584	0.135	g
60797.12509055556	23.601	0.128	g
60797.12655335648	23.516	0.095	g
60797.128516655095	23.395	0.086	g
60797.12900046296	23.593	0.106	g
60797.129973854164	23.579	0.126	g
60797.132505960646	23.601	0.138	g
60798.01056255787	22.327	0.101	i
60798.01153016204	22.608	0.134	i
60798.01202335648	22.451	0.113	i
60798.01299456019	22.287	0.106	i
60798.01496635417	22.333	0.105	i
60798.016410462966	22.157	0.095	i
60798.01740255787	22.608	0.123	i
60798.01886736111	22.427	0.104	i
60798.0198665625	22.39	0.108	i
60798.021321458335	22.406	0.111	i
60798.021901458334	22.436	0.133	i
60798.02335376157	22.407	0.109	i
60798.02432895833	22.486	0.126	i
60798.02673106481	22.445	0.133	i
60798.029175358795	22.502	0.139	i
60798.03062186343	22.497	0.134	i
60798.03162195602	22.542	0.127	i
60798.03262486111	22.712	0.153	i
60798.03406466435	22.596	0.142	i
60798.03551035879	23.038	0.213	i
60798.04046236111	23.1	0.142	r
60798.042705162035	22.864	0.133	r
60798.04319975695	22.892	0.141	r
60798.04468675926	22.79	0.124	r
60798.04810665509	23.107	0.158	r
60798.04955085648	23.124	0.155	r
60798.05054945602	22.715	0.099	r
60798.051993657406	23.188	0.156	r
60798.054425462964	23.288	0.197	r
60798.05548796296	23.182	0.176	r
60798.05696686343	22.857	0.116	r
60798.059389155096	23.112	0.172	r
60798.0628153588	22.918	0.129	r
60798.06426895833	23.237	0.182	r
60798.06524016204	22.964	0.125	r
60798.06668425926	22.934	0.128	r
60798.067683657406	23.071	0.159	r
60798.069139756946	22.847	0.125	r
60798.07261826389	22.888	0.141	r
60798.074073055555	22.953	0.137	r
60798.075049756946	23.085	0.152	r
60798.07649835648	23.075	0.154	r
60798.07746606482	22.893	0.135	r
60798.07993525463	22.899	0.122	r
60798.08139925926	22.721	0.092	r
60798.08383525463	22.937	0.123	r
60798.08489805555	22.785	0.106	r
60798.08634686343	22.894	0.122	r
60798.08730986111	22.821	0.109	r
60798.088755763885	22.898	0.126	r
60798.08972686343	22.827	0.105	r
60798.09215195602	22.521	0.091	r
60798.09359525463	22.758	0.103	r
60798.09459395833	22.706	0.094	r
60798.09556436342	22.637	0.097	r
60798.09950956018	22.808	0.119	r
60798.10407486111	23.435	0.136	g
60798.10552525463	23.066	0.098	g
60798.10649486111	23.249	0.116	g
