mjd	mag	rmsmag	band
60797.02526956019	23.373	0.175	i
60797.02918745371	23.75	0.216	i
60797.032566354166	23.458	0.156	i
60797.034055358796	23.718	0.167	i
60797.03899376158	23.443	0.171	i
60797.039948564816	23.409	0.154	i
60797.04140956019	23.567	0.183	i
60797.042377164355	23.314	0.135	i
60797.04386826389	23.608	0.209	i
60797.04725445602	23.67	0.194	i
60797.05715296296	23.644	0.147	r
60797.05959505787	23.612	0.133	r
60797.06202135417	23.601	0.131	r
60797.0634640625	23.749	0.132	r
60797.06685865741	23.615	0.118	r
60797.07416415509	23.892	0.184	r
60797.076608958334	23.881	0.153	r
60797.07808165509	23.728	0.161	r
60797.097315555555	24.301	0.195	g
60798.013494756946	22.873	0.165	i
60798.01496635417	22.799	0.152	i
60798.021321458335	23.176	0.208	i
60798.03406466435	23.106	0.214	i
60798.04712925926	23.355	0.159	r
60798.04810665509	23.557	0.2	r
60798.05297145833	23.649	0.213	r
60798.057937060184	23.505	0.196	r
60798.06035925926	23.215	0.158	r
60798.06426895833	23.538	0.192	r
60798.07893686343	23.367	0.164	r
60798.08730986111	23.529	0.175	r
60798.09215195602	23.603	0.206	r
60798.11134025463	24.126	0.225	g
60798.112796354166	23.976	0.19	g
60799.02898076389	23.071	0.163	i
60799.02994986111	23.291	0.18	i
60799.03388516204	23.313	0.177	i
60799.037353761574	23.418	0.221	i
60799.091341354164	23.523	0.142	r
60799.092836655094	23.64	0.167	r
60799.106282256944	23.466	0.148	r
60799.10775186343	23.697	0.181	r
60799.11254835648	23.642	0.168	r
60799.127292164354	23.376	0.146	r
60799.13474085648	23.865	0.191	r
60799.13571986111	23.821	0.179	r
60799.14676686343	23.963	0.172	g
